trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511387-CT-17APR-Caltrain-Sunday-01,11:23:00,11:23:00,70061,8,0,0
6511387-CT-17APR-Caltrain-Sunday-01,11:41:00,11:41:00,70011,9,0,0
6511388-CT-17APR-Caltrain-Sunday-01,17:35:00,17:35:00,70261,1,0,0
6511388-CT-17APR-Caltrain-Sunday-01,17:45:00,17:45:00,70221,2,0,0
6511388-CT-17APR-Caltrain-Sunday-01,17:50:00,17:50:00,70211,3,0,0
6511388-CT-17APR-Caltrain-Sunday-01,17:58:00,17:58:00,70171,4,0,0
6511388-CT-17APR-Caltrain-Sunday-01,18:04:00,18:04:00,70141,5,0,0
6511388-CT-17APR-Caltrain-Sunday-01,18:10:00,18:10:00,70111,6,0,0
6511388-CT-17APR-Caltrain-Sunday-01,18:14:00,18:14:00,70091,7,0,0
6511388-CT-17APR-Caltrain-Sunday-01,18:23:00,18:23:00,70061,8,0,0
6511388-CT-17APR-Caltrain-Sunday-01,18:41:00,18:41:00,70011,9,0,0
6511389-CT-17APR-Caltrain-Sunday-01,11:59:00,11:59:00,70012,1,0,0
6511389-CT-17APR-Caltrain-Sunday-01,12:15:00,12:15:00,70062,2,0,0
6511389-CT-17APR-Caltrain-Sunday-01,12:23:00,12:23:00,70092,3,0,0
6511389-CT-17APR-Caltrain-Sunday-01,12:27:00,12:27:00,70112,4,0,0
6511389-CT-17APR-Caltrain-Sunday-01,12:35:00,12:35:00,70142,5,0,0
6511389-CT-17APR-Caltrain-Sunday-01,12:41:00,12:41:00,70172,6,0,0
6511389-CT-17APR-Caltrain-Sunday-01,12:49:00,12:49:00,70212,7,0,0
6511389-CT-17APR-Caltrain-Sunday-01,12:54:00,12:54:00,70222,8,0,0
6511389-CT-17APR-Caltrain-Sunday-01,13:05:00,13:05:00,70262,9,0,0
6511390-CT-17APR-Caltrain-Sunday-01,18:59:00,18:59:00,70012,1,0,0
6511390-CT-17APR-Caltrain-Sunday-01,19:15:00,19:15:00,70062,2,0,0
6511390-CT-17APR-Caltrain-Sunday-01,19:23:00,19:23:00,70092,3,0,0
6511390-CT-17APR-Caltrain-Sunday-01,19:27:00,19:27:00,70112,4,0,0
6511390-CT-17APR-Caltrain-Sunday-01,19:35:00,19:35:00,70142,5,0,0
6511390-CT-17APR-Caltrain-Sunday-01,19:41:00,19:41:00,70172,6,0,0
6511390-CT-17APR-Caltrain-Sunday-01,19:49:00,19:49:00,70212,7,0,0
6511390-CT-17APR-Caltrain-Sunday-01,19:54:00,19:54:00,70222,8,0,0
6511390-CT-17APR-Caltrain-Sunday-01,20:05:00,20:05:00,70262,9,0,0
6511391-CT-17APR-Caltrain-Sunday-01,08:33:00,08:33:00,777403,1,0,0
6511391-CT-17APR-Caltrain-Sunday-01,08:45:00,08:45:00,777402,2,0,0
6511392-CT-17APR-Caltrain-Sunday-01,09:33:00,09:33:00,777403,1,0,0
6511392-CT-17APR-Caltrain-Sunday-01,09:45:00,09:45:00,777402,2,0,0
6511393-CT-17APR-Caltrain-Sunday-01,10:33:00,10:33:00,777403,1,0,0
6511393-CT-17APR-Caltrain-Sunday-01,10:45:00,10:45:00,777402,2,0,0
6511394-CT-17APR-Caltrain-Sunday-01,11:33:00,11:33:00,777403,1,0,0
6511394-CT-17APR-Caltrain-Sunday-01,11:45:00,11:45:00,777402,2,0,0
6511395-CT-17APR-Caltrain-Sunday-01,12:33:00,12:33:00,777403,1,0,0
6511395-CT-17APR-Caltrain-Sunday-01,12:45:00,12:45:00,777402,2,0,0
6511396-CT-17APR-Caltrain-Sunday-01,13:33:00,13:33:00,777403,1,0,0
6511396-CT-17APR-Caltrain-Sunday-01,13:45:00,13:45:00,777402,2,0,0
6511397-CT-17APR-Caltrain-Sunday-01,14:33:00,14:33:00,777403,1,0,0
6511397-CT-17APR-Caltrain-Sunday-01,14:45:00,14:45:00,777402,2,0,0
6511398-CT-17APR-Caltrain-Sunday-01,15:33:00,15:33:00,777403,1,0,0
6511398-CT-17APR-Caltrain-Sunday-01,15:45:00,15:45:00,777402,2,0,0
6511399-CT-17APR-Caltrain-Sunday-01,16:33:00,16:33:00,777403,1,0,0
6511399-CT-17APR-Caltrain-Sunday-01,16:45:00,16:45:00,777402,2,0,0
6511400-CT-17APR-Caltrain-Sunday-01,17:33:00,17:33:00,777403,1,0,0
6511400-CT-17APR-Caltrain-Sunday-01,17:45:00,17:45:00,777402,2,0,0
6511401-CT-17APR-Caltrain-Sunday-01,18:33:00,18:33:00,777403,1,0,0
6511401-CT-17APR-Caltrain-Sunday-01,18:45:00,18:45:00,777402,2,0,0
6511402-CT-17APR-Caltrain-Sunday-01,19:33:00,19:33:00,777403,1,0,0
6511402-CT-17APR-Caltrain-Sunday-01,19:45:00,19:45:00,777402,2,0,0
6511403-CT-17APR-Caltrain-Sunday-01,20:33:00,20:33:00,777403,1,0,0
6511403-CT-17APR-Caltrain-Sunday-01,20:45:00,20:45:00,777402,2,0,0
6511404-CT-17APR-Caltrain-Sunday-01,17:10:00,17:10:00,777403,1,0,0
6511404-CT-17APR-Caltrain-Sunday-01,17:22:00,17:22:00,777402,2,0,0
6511405-CT-17APR-Caltrain-Sunday-01,10:10:00,10:10:00,777403,1,0,0
6511405-CT-17APR-Caltrain-Sunday-01,10:22:00,10:22:00,777402,2,0,0
6511406-CT-17APR-Caltrain-Sunday-01,07:33:00,07:33:00,777403,1,0,0
6511406-CT-17APR-Caltrain-Sunday-01,07:45:00,07:45:00,777402,2,0,0
6511407-CT-17APR-Caltrain-Sunday-01,10:00:00,10:00:00,777402,1,0,0
6511407-CT-17APR-Caltrain-Sunday-01,10:10:00,10:10:00,777403,2,0,0
6511408-CT-17APR-Caltrain-Sunday-01,11:00:00,11:00:00,777402,1,0,0
6511408-CT-17APR-Caltrain-Sunday-01,11:10:00,11:10:00,777403,2,0,0
6511409-CT-17APR-Caltrain-Sunday-01,12:00:00,12:00:00,777402,1,0,0
6511409-CT-17APR-Caltrain-Sunday-01,12:10:00,12:10:00,777403,2,0,0
6511410-CT-17APR-Caltrain-Sunday-01,14:00:00,14:00:00,777402,1,0,0
6511410-CT-17APR-Caltrain-Sunday-01,14:10:00,14:10:00,777403,2,0,0
6511411-CT-17APR-Caltrain-Sunday-01,15:00:00,15:00:00,777402,1,0,0
6511411-CT-17APR-Caltrain-Sunday-01,15:10:00,15:10:00,777403,2,0,0
6511412-CT-17APR-Caltrain-Sunday-01,16:00:00,16:00:00,777402,1,0,0
6511412-CT-17APR-Caltrain-Sunday-01,16:10:00,16:10:00,777403,2,0,0
6511413-CT-17APR-Caltrain-Sunday-01,17:00:00,17:00:00,777402,1,0,0
6511413-CT-17APR-Caltrain-Sunday-01,17:10:00,17:10:00,777403,2,0,0
6511414-CT-17APR-Caltrain-Sunday-01,18:00:00,18:00:00,777402,1,0,0
6511414-CT-17APR-Caltrain-Sunday-01,18:10:00,18:10:00,777403,2,0,0
6511415-CT-17APR-Caltrain-Sunday-01,19:00:00,19:00:00,777402,1,0,0
6511415-CT-17APR-Caltrain-Sunday-01,19:10:00,19:10:00,777403,2,0,0
6511416-CT-17APR-Caltrain-Sunday-01,21:00:00,21:00:00,777402,1,0,0
6511416-CT-17APR-Caltrain-Sunday-01,21:10:00,21:10:00,777403,2,0,0
6511417-CT-17APR-Caltrain-Sunday-01,22:00:00,22:00:00,777402,1,0,0
6511417-CT-17APR-Caltrain-Sunday-01,22:10:00,22:10:00,777403,2,0,0
6511418-CT-17APR-Caltrain-Sunday-01,13:13:00,13:13:00,777402,1,0,0
6511418-CT-17APR-Caltrain-Sunday-01,13:23:00,13:23:00,777403,2,0,0
6511419-CT-17APR-Caltrain-Sunday-01,20:13:00,20:13:00,777402,1,0,0
6511419-CT-17APR-Caltrain-Sunday-01,20:23:00,20:23:00,777403,2,0,0
6511232-CT-17APR-Combo-Weekday-01,22:40:00,22:40:00,70012,1,0,0
6511232-CT-17APR-Combo-Weekday-01,22:44:00,22:44:00,70022,2,0,0
6511232-CT-17APR-Combo-Weekday-01,22:49:00,22:49:00,70032,3,0,0
6511232-CT-17APR-Combo-Weekday-01,22:56:00,22:56:00,70042,4,0,0
6511232-CT-17APR-Combo-Weekday-01,23:00:00,23:00:00,70052,5,0,0
6511232-CT-17APR-Combo-Weekday-01,23:06:00,23:06:00,70062,6,0,0
6511232-CT-17APR-Combo-Weekday-01,23:11:00,23:11:00,70082,7,0,0
6511232-CT-17APR-Combo-Weekday-01,23:14:00,23:14:00,70092,8,0,0
6511232-CT-17APR-Combo-Weekday-01,23:18:00,23:18:00,70102,9,0,0
6511232-CT-17APR-Combo-Weekday-01,23:21:00,23:21:00,70112,10,0,0
6511232-CT-17APR-Combo-Weekday-01,23:25:00,23:25:00,70122,11,0,0
6511232-CT-17APR-Combo-Weekday-01,23:28:00,23:28:00,70132,12,0,0
6511232-CT-17APR-Combo-Weekday-01,23:33:00,23:33:00,70142,13,0,0
6511232-CT-17APR-Combo-Weekday-01,23:38:00,23:38:00,70162,14,0,0
6511232-CT-17APR-Combo-Weekday-01,23:42:00,23:42:00,70172,15,0,0
6511232-CT-17APR-Combo-Weekday-01,23:45:00,23:45:00,70192,16,0,0
6511232-CT-17APR-Combo-Weekday-01,23:49:00,23:49:00,70202,17,0,0
6511232-CT-17APR-Combo-Weekday-01,23:54:00,23:54:00,70212,18,0,0
6511232-CT-17APR-Combo-Weekday-01,23:59:00,23:59:00,70222,19,0,0
6511232-CT-17APR-Combo-Weekday-01,24:03:00,24:03:00,70232,20,0,0
6511232-CT-17APR-Combo-Weekday-01,24:08:00,24:08:00,70242,21,0,0
6511232-CT-17APR-Combo-Weekday-01,24:16:00,24:16:00,70262,22,0,0
6511240-CT-17APR-Combo-Weekday-01,19:30:00,19:30:00,70012,1,0,0
6511240-CT-17APR-Combo-Weekday-01,19:34:00,19:34:00,70022,2,0,0
6511240-CT-17APR-Combo-Weekday-01,19:39:00,19:39:00,70032,3,0,0
6511240-CT-17APR-Combo-Weekday-01,19:46:00,19:46:00,70042,4,0,0
6511240-CT-17APR-Combo-Weekday-01,19:50:00,19:50:00,70052,5,0,0
6511240-CT-17APR-Combo-Weekday-01,19:56:00,19:56:00,70062,6,0,0
6511240-CT-17APR-Combo-Weekday-01,20:01:00,20:01:00,70082,7,0,0
6511240-CT-17APR-Combo-Weekday-01,20:04:00,20:04:00,70092,8,0,0
6511240-CT-17APR-Combo-Weekday-01,20:08:00,20:08:00,70102,9,0,0
6511240-CT-17APR-Combo-Weekday-01,20:11:00,20:11:00,70112,10,0,0
6511240-CT-17APR-Combo-Weekday-01,20:15:00,20:15:00,70122,11,0,0
6511240-CT-17APR-Combo-Weekday-01,20:18:00,20:18:00,70132,12,0,0
6511240-CT-17APR-Combo-Weekday-01,20:23:00,20:23:00,70142,13,0,0
6511240-CT-17APR-Combo-Weekday-01,20:28:00,20:28:00,70162,14,0,0
6511240-CT-17APR-Combo-Weekday-01,20:32:00,20:32:00,70172,15,0,0
6511240-CT-17APR-Combo-Weekday-01,20:35:00,20:35:00,70192,16,0,0
6511240-CT-17APR-Combo-Weekday-01,20:39:00,20:39:00,70202,17,0,0
6511240-CT-17APR-Combo-Weekday-01,20:44:00,20:44:00,70212,18,0,0
6511240-CT-17APR-Combo-Weekday-01,20:49:00,20:49:00,70222,19,0,0
6511240-CT-17APR-Combo-Weekday-01,20:53:00,20:53:00,70232,20,0,0
6511240-CT-17APR-Combo-Weekday-01,20:58:00,20:58:00,70242,21,0,0
6511240-CT-17APR-Combo-Weekday-01,21:06:00,21:06:00,70262,22,0,0
6511244-CT-17APR-Combo-Weekday-01,04:55:00,04:55:00,70012,1,0,0
6511244-CT-17APR-Combo-Weekday-01,04:59:00,04:59:00,70022,2,0,0
6511244-CT-17APR-Combo-Weekday-01,05:04:00,05:04:00,70032,3,0,0
6511244-CT-17APR-Combo-Weekday-01,05:10:00,05:10:00,70042,4,0,0
6511244-CT-17APR-Combo-Weekday-01,05:14:00,05:14:00,70052,5,0,0
6511244-CT-17APR-Combo-Weekday-01,05:18:00,05:18:00,70062,6,0,0
6511244-CT-17APR-Combo-Weekday-01,05:22:00,05:22:00,70082,7,0,0
6511244-CT-17APR-Combo-Weekday-01,05:25:00,05:25:00,70092,8,0,0
6511244-CT-17APR-Combo-Weekday-01,05:28:00,05:28:00,70102,9,0,0
6511244-CT-17APR-Combo-Weekday-01,05:32:00,05:32:00,70112,10,0,0
6511244-CT-17APR-Combo-Weekday-01,05:35:00,05:35:00,70122,11,0,0
6511244-CT-17APR-Combo-Weekday-01,05:38:00,05:38:00,70132,12,0,0
6511244-CT-17APR-Combo-Weekday-01,05:41:00,05:41:00,70142,13,0,0
6511244-CT-17APR-Combo-Weekday-01,05:47:00,05:47:00,70162,14,0,0
6511244-CT-17APR-Combo-Weekday-01,05:51:00,05:51:00,70172,15,0,0
6511244-CT-17APR-Combo-Weekday-01,05:55:00,05:55:00,70192,16,0,0
6511244-CT-17APR-Combo-Weekday-01,05:59:00,05:59:00,70202,17,0,0
6511244-CT-17APR-Combo-Weekday-01,06:04:00,06:04:00,70212,18,0,0
6511244-CT-17APR-Combo-Weekday-01,06:10:00,06:10:00,70222,19,0,0
6511244-CT-17APR-Combo-Weekday-01,06:15:00,06:15:00,70232,20,0,0
6511244-CT-17APR-Combo-Weekday-01,06:22:00,06:22:00,70242,21,0,0
6511244-CT-17APR-Combo-Weekday-01,06:31:00,06:31:00,70262,22,0,0
6511251-CT-17APR-Combo-Weekday-01,05:25:00,05:25:00,70012,1,0,0
6511251-CT-17APR-Combo-Weekday-01,05:29:00,05:29:00,70022,2,0,0
6511251-CT-17APR-Combo-Weekday-01,05:34:00,05:34:00,70032,3,0,0
6511251-CT-17APR-Combo-Weekday-01,05:40:00,05:40:00,70042,4,0,0
6511251-CT-17APR-Combo-Weekday-01,05:44:00,05:44:00,70052,5,0,0
6511251-CT-17APR-Combo-Weekday-01,05:48:00,05:48:00,70062,6,0,0
6511251-CT-17APR-Combo-Weekday-01,05:53:00,05:53:00,70082,7,0,0
6511251-CT-17APR-Combo-Weekday-01,05:57:00,05:57:00,70092,8,0,0
6511251-CT-17APR-Combo-Weekday-01,06:00:00,06:00:00,70102,9,0,0
6511251-CT-17APR-Combo-Weekday-01,06:03:00,06:03:00,70112,10,0,0
6511251-CT-17APR-Combo-Weekday-01,06:07:00,06:07:00,70122,11,0,0
6511251-CT-17APR-Combo-Weekday-01,06:10:00,06:10:00,70132,12,0,0
6511251-CT-17APR-Combo-Weekday-01,06:15:00,06:15:00,70142,13,0,0
6511251-CT-17APR-Combo-Weekday-01,06:20:00,06:20:00,70162,14,0,0
6511251-CT-17APR-Combo-Weekday-01,06:24:00,06:24:00,70172,15,0,0
6511251-CT-17APR-Combo-Weekday-01,06:28:00,06:28:00,70192,16,0,0
6511251-CT-17APR-Combo-Weekday-01,06:32:00,06:32:00,70202,17,0,0
6511251-CT-17APR-Combo-Weekday-01,06:37:00,06:37:00,70212,18,0,0
6511251-CT-17APR-Combo-Weekday-01,06:42:00,06:42:00,70222,19,0,0
6511251-CT-17APR-Combo-Weekday-01,06:46:00,06:46:00,70232,20,0,0
6511251-CT-17APR-Combo-Weekday-01,06:51:00,06:51:00,70242,21,0,0
6511251-CT-17APR-Combo-Weekday-01,07:01:00,07:01:00,70262,22,0,0
6511251-CT-17APR-Combo-Weekday-01,07:06:00,07:06:00,70272,23,0,0
6511276-CT-17APR-Combo-Weekday-01,06:28:00,06:28:00,70321,1,0,0
6511276-CT-17APR-Combo-Weekday-01,06:37:00,06:37:00,70311,2,0,0
6511276-CT-17APR-Combo-Weekday-01,06:43:00,06:43:00,70301,3,0,0
6511276-CT-17APR-Combo-Weekday-01,06:58:00,06:58:00,70291,4,0,0
6511276-CT-17APR-Combo-Weekday-01,07:04:00,07:04:00,70281,5,0,0
6511276-CT-17APR-Combo-Weekday-01,07:15:00,07:15:00,70271,6,0,0
6511276-CT-17APR-Combo-Weekday-01,07:23:00,07:23:00,70261,7,0,0
6511276-CT-17APR-Combo-Weekday-01,07:28:00,07:28:00,70241,8,0,0
6511276-CT-17APR-Combo-Weekday-01,07:33:00,07:33:00,70231,9,0,0
6511276-CT-17APR-Combo-Weekday-01,07:38:00,07:38:00,70221,10,0,0
6511276-CT-17APR-Combo-Weekday-01,07:44:00,07:44:00,70211,11,0,0
6511276-CT-17APR-Combo-Weekday-01,07:49:00,07:49:00,70191,12,0,0
6511276-CT-17APR-Combo-Weekday-01,07:54:00,07:54:00,70161,13,0,0
6511276-CT-17APR-Combo-Weekday-01,08:00:00,08:00:00,70141,14,0,0
6511276-CT-17APR-Combo-Weekday-01,08:05:00,08:05:00,70131,15,0,0
6511276-CT-17APR-Combo-Weekday-01,08:08:00,08:08:00,70121,16,0,0
6511276-CT-17APR-Combo-Weekday-01,08:12:00,08:12:00,70111,17,0,0
6511276-CT-17APR-Combo-Weekday-01,08:15:00,08:15:00,70101,18,0,0
6511276-CT-17APR-Combo-Weekday-01,08:19:00,08:19:00,70091,19,0,0
6511276-CT-17APR-Combo-Weekday-01,08:22:00,08:22:00,70081,20,0,0
6511276-CT-17APR-Combo-Weekday-01,08:27:00,08:27:00,70061,21,0,0
6511276-CT-17APR-Combo-Weekday-01,08:31:00,08:31:00,70051,22,0,0
6511276-CT-17APR-Combo-Weekday-01,08:35:00,08:35:00,70041,23,0,0
6511276-CT-17APR-Combo-Weekday-01,08:43:00,08:43:00,70031,24,0,0
6511276-CT-17APR-Combo-Weekday-01,08:51:00,08:51:00,70021,25,0,0
6511276-CT-17APR-Combo-Weekday-01,08:58:00,08:58:00,70011,26,0,0
6511293-CT-17APR-Combo-Weekday-01,06:06:00,06:06:00,70321,1,0,0
6511293-CT-17APR-Combo-Weekday-01,06:15:00,06:15:00,70311,2,0,0
6511293-CT-17APR-Combo-Weekday-01,06:21:00,06:21:00,70301,3,0,0
6511293-CT-17APR-Combo-Weekday-01,06:36:00,06:36:00,70291,4,0,0
6511293-CT-17APR-Combo-Weekday-01,06:42:00,06:42:00,70281,5,0,0
6511293-CT-17APR-Combo-Weekday-01,06:50:00,06:50:00,70271,6,0,0
6511293-CT-17APR-Combo-Weekday-01,06:59:00,06:59:00,70261,7,0,0
6511293-CT-17APR-Combo-Weekday-01,07:06:00,07:06:00,70241,8,0,0
6511293-CT-17APR-Combo-Weekday-01,07:12:00,07:12:00,70231,9,0,0
6511293-CT-17APR-Combo-Weekday-01,07:20:00,07:20:00,70221,10,0,0
6511293-CT-17APR-Combo-Weekday-01,07:25:00,07:25:00,70211,11,0,0
6511293-CT-17APR-Combo-Weekday-01,07:29:00,07:29:00,70201,12,0,0
6511293-CT-17APR-Combo-Weekday-01,07:34:00,07:34:00,70191,13,0,0
6511293-CT-17APR-Combo-Weekday-01,07:38:00,07:38:00,70171,14,0,0
6511293-CT-17APR-Combo-Weekday-01,07:41:00,07:41:00,70161,15,0,0
6511293-CT-17APR-Combo-Weekday-01,07:47:00,07:47:00,70141,16,0,0
6511293-CT-17APR-Combo-Weekday-01,07:54:00,07:54:00,70111,17,0,0
6511293-CT-17APR-Combo-Weekday-01,08:03:00,08:03:00,70061,18,0,0
6511293-CT-17APR-Combo-Weekday-01,08:09:00,08:09:00,70041,19,0,0
6511293-CT-17APR-Combo-Weekday-01,08:24:00,08:24:00,70011,20,0,0
6511294-CT-17APR-Combo-Weekday-01,07:06:00,07:06:00,70321,1,0,0
6511294-CT-17APR-Combo-Weekday-01,07:15:00,07:15:00,70311,2,0,0
6511294-CT-17APR-Combo-Weekday-01,07:21:00,07:21:00,70301,3,0,0
6511294-CT-17APR-Combo-Weekday-01,07:36:00,07:36:00,70291,4,0,0
6511294-CT-17APR-Combo-Weekday-01,07:42:00,07:42:00,70281,5,0,0
6511294-CT-17APR-Combo-Weekday-01,07:53:00,07:53:00,70271,6,0,0
6511294-CT-17APR-Combo-Weekday-01,07:59:00,07:59:00,70261,7,0,0
6511294-CT-17APR-Combo-Weekday-01,08:03:00,08:03:00,70251,8,0,0
6511294-CT-17APR-Combo-Weekday-01,08:08:00,08:08:00,70241,9,0,0
6511294-CT-17APR-Combo-Weekday-01,08:14:00,08:14:00,70231,10,0,0
6511294-CT-17APR-Combo-Weekday-01,08:21:00,08:21:00,70221,11,0,0
6511294-CT-17APR-Combo-Weekday-01,08:27:00,08:27:00,70211,12,0,0
6511294-CT-17APR-Combo-Weekday-01,08:31:00,08:31:00,70201,13,0,0
6511294-CT-17APR-Combo-Weekday-01,08:35:00,08:35:00,70191,14,0,0
6511294-CT-17APR-Combo-Weekday-01,08:40:00,08:40:00,70171,15,0,0
6511294-CT-17APR-Combo-Weekday-01,08:43:00,08:43:00,70161,16,0,0
6511294-CT-17APR-Combo-Weekday-01,08:49:00,08:49:00,70141,17,0,0
6511294-CT-17APR-Combo-Weekday-01,08:57:00,08:57:00,70111,18,0,0
6511294-CT-17APR-Combo-Weekday-01,09:06:00,09:06:00,70061,19,0,0
6511294-CT-17APR-Combo-Weekday-01,09:13:00,09:13:00,70041,20,0,0
6511294-CT-17APR-Combo-Weekday-01,09:29:00,09:29:00,70011,21,0,0
6511301-CT-17APR-Combo-Weekday-01,16:45:00,16:45:00,70261,1,0,0
6511301-CT-17APR-Combo-Weekday-01,16:57:00,16:57:00,70211,2,0,0
6511301-CT-17APR-Combo-Weekday-01,17:05:00,17:05:00,70171,3,0,0
6511301-CT-17APR-Combo-Weekday-01,17:11:00,17:11:00,70141,4,0,0
6511301-CT-17APR-Combo-Weekday-01,17:18:00,17:18:00,70111,5,0,0
6511301-CT-17APR-Combo-Weekday-01,17:30:00,17:30:00,70061,6,0,0
6511301-CT-17APR-Combo-Weekday-01,17:45:00,17:45:00,70021,7,0,0
6511301-CT-17APR-Combo-Weekday-01,17:51:00,17:51:00,70011,8,0,0
6511302-CT-17APR-Combo-Weekday-01,17:45:00,17:45:00,70261,1,0,0
6511302-CT-17APR-Combo-Weekday-01,17:57:00,17:57:00,70211,2,0,0
6511302-CT-17APR-Combo-Weekday-01,18:05:00,18:05:00,70171,3,0,0
6511302-CT-17APR-Combo-Weekday-01,18:11:00,18:11:00,70141,4,0,0
6511302-CT-17APR-Combo-Weekday-01,18:18:00,18:18:00,70111,5,0,0
6511302-CT-17APR-Combo-Weekday-01,18:30:00,18:30:00,70061,6,0,0
6511302-CT-17APR-Combo-Weekday-01,18:45:00,18:45:00,70021,7,0,0
6511302-CT-17APR-Combo-Weekday-01,18:51:00,18:51:00,70011,8,0,0
6511306-CT-17APR-Combo-Weekday-01,05:56:00,05:56:00,70271,1,0,0
6511306-CT-17APR-Combo-Weekday-01,06:04:00,06:04:00,70261,2,0,0
6511306-CT-17APR-Combo-Weekday-01,06:14:00,06:14:00,70221,3,0,0
6511306-CT-17APR-Combo-Weekday-01,06:26:00,06:26:00,70171,4,0,0
6511306-CT-17APR-Combo-Weekday-01,06:32:00,06:32:00,70141,5,0,0
6511306-CT-17APR-Combo-Weekday-01,06:43:00,06:43:00,70091,6,0,0
6511306-CT-17APR-Combo-Weekday-01,06:51:00,06:51:00,70061,7,0,0
6511306-CT-17APR-Combo-Weekday-01,07:08:00,07:08:00,70011,8,0,0
6511307-CT-17APR-Combo-Weekday-01,06:56:00,06:56:00,70271,1,0,0
6511307-CT-17APR-Combo-Weekday-01,07:04:00,07:04:00,70261,2,0,0
6511307-CT-17APR-Combo-Weekday-01,07:14:00,07:14:00,70221,3,0,0
6511307-CT-17APR-Combo-Weekday-01,07:26:00,07:26:00,70171,4,0,0
6511307-CT-17APR-Combo-Weekday-01,07:32:00,07:32:00,70141,5,0,0
6511307-CT-17APR-Combo-Weekday-01,07:43:00,07:43:00,70091,6,0,0
6511307-CT-17APR-Combo-Weekday-01,07:51:00,07:51:00,70061,7,0,0
6511307-CT-17APR-Combo-Weekday-01,08:11:00,08:11:00,70011,8,0,0
6511420-CT-17APR-Combo-Weekday-01,04:28:00,04:28:00,70261,1,0,0
6511420-CT-17APR-Combo-Weekday-01,04:33:00,04:33:00,70241,2,0,0
6511420-CT-17APR-Combo-Weekday-01,04:39:00,04:39:00,70231,3,0,0
6511420-CT-17APR-Combo-Weekday-01,04:43:00,04:43:00,70221,4,0,0
6511420-CT-17APR-Combo-Weekday-01,04:48:00,04:48:00,70211,5,0,0
6511420-CT-17APR-Combo-Weekday-01,04:52:00,04:52:00,70201,6,0,0
6511420-CT-17APR-Combo-Weekday-01,04:57:00,04:57:00,70191,7,0,0
6511420-CT-17APR-Combo-Weekday-01,05:01:00,05:01:00,70171,8,0,0
6511420-CT-17APR-Combo-Weekday-01,05:04:00,05:04:00,70161,9,0,0
6511420-CT-17APR-Combo-Weekday-01,05:10:00,05:10:00,70141,10,0,0
6511420-CT-17APR-Combo-Weekday-01,05:15:00,05:15:00,70131,11,0,0
6511420-CT-17APR-Combo-Weekday-01,05:18:00,05:18:00,70121,12,0,0
6511420-CT-17APR-Combo-Weekday-01,05:22:00,05:22:00,70111,13,0,0
6511420-CT-17APR-Combo-Weekday-01,05:25:00,05:25:00,70101,14,0,0
6511420-CT-17APR-Combo-Weekday-01,05:28:00,05:28:00,70091,15,0,0
6511420-CT-17APR-Combo-Weekday-01,05:32:00,05:32:00,70081,16,0,0
6511420-CT-17APR-Combo-Weekday-01,05:36:00,05:36:00,70061,17,0,0
6511420-CT-17APR-Combo-Weekday-01,05:41:00,05:41:00,70051,18,0,0
6511420-CT-17APR-Combo-Weekday-01,05:45:00,05:45:00,70041,19,0,0
6511420-CT-17APR-Combo-Weekday-01,05:51:00,05:51:00,70031,20,0,0
6511420-CT-17APR-Combo-Weekday-01,05:57:00,05:57:00,70021,21,0,0
6511420-CT-17APR-Combo-Weekday-01,06:03:00,06:03:00,70011,22,0,0
6511421-CT-17APR-Combo-Weekday-01,09:13:00,09:13:00,70261,1,0,0
6511421-CT-17APR-Combo-Weekday-01,09:18:00,09:18:00,70241,2,0,0
6511421-CT-17APR-Combo-Weekday-01,09:24:00,09:24:00,70231,3,0,0
6511421-CT-17APR-Combo-Weekday-01,09:28:00,09:28:00,70221,4,0,0
6511421-CT-17APR-Combo-Weekday-01,09:33:00,09:33:00,70211,5,0,0
6511421-CT-17APR-Combo-Weekday-01,09:37:00,09:37:00,70201,6,0,0
6511421-CT-17APR-Combo-Weekday-01,09:41:00,09:41:00,70191,7,0,0
6511421-CT-17APR-Combo-Weekday-01,09:46:00,09:46:00,70171,8,0,0
6511421-CT-17APR-Combo-Weekday-01,09:49:00,09:49:00,70161,9,0,0
6511421-CT-17APR-Combo-Weekday-01,09:55:00,09:55:00,70141,10,0,0
6511421-CT-17APR-Combo-Weekday-01,09:59:00,09:59:00,70131,11,0,0
6511421-CT-17APR-Combo-Weekday-01,10:03:00,10:03:00,70121,12,0,0
6511421-CT-17APR-Combo-Weekday-01,10:06:00,10:06:00,70111,13,0,0
6511421-CT-17APR-Combo-Weekday-01,10:09:00,10:09:00,70101,14,0,0
6511421-CT-17APR-Combo-Weekday-01,10:12:00,10:12:00,70091,15,0,0
6511421-CT-17APR-Combo-Weekday-01,10:15:00,10:15:00,70081,16,0,0
6511421-CT-17APR-Combo-Weekday-01,10:20:00,10:20:00,70061,17,0,0
6511421-CT-17APR-Combo-Weekday-01,10:25:00,10:25:00,70051,18,0,0
6511421-CT-17APR-Combo-Weekday-01,10:29:00,10:29:00,70041,19,0,0
6511421-CT-17APR-Combo-Weekday-01,10:35:00,10:35:00,70031,20,0,0
6511421-CT-17APR-Combo-Weekday-01,10:41:00,10:41:00,70021,21,0,0
6511421-CT-17APR-Combo-Weekday-01,10:48:00,10:48:00,70011,22,0,0
6511422-CT-17APR-Combo-Weekday-01,10:13:00,10:13:00,70261,1,0,0
