trip_id,arrival_time,departure_time,stop_id,stop_sequence
428,12:40:00,12:40:00,70232,22
428,12:45:00,12:45:00,70242,23
428,12:53:00,12:53:00,70262,24
207,05:50:00,05:50:00,70271,1
207,05:57:00,05:57:00,70261,2
207,06:04:00,06:04:00,70241,3
207,06:14:00,06:14:00,70231,4
207,06:21:00,06:21:00,70221,5
207,06:26:00,06:26:00,70211,6
207,06:30:00,06:30:00,70201,7
207,06:34:00,06:34:00,70191,8
207,06:39:00,06:39:00,70171,9
207,06:42:00,06:42:00,70161,10
207,06:48:00,06:48:00,70141,11
207,06:54:00,06:54:00,70111,12
207,07:03:00,07:03:00,70061,13
207,07:09:00,07:09:00,70041,14
207,07:22:00,07:22:00,70011,15
211,06:19:00,06:19:00,70261,1
211,06:25:00,06:25:00,70241,2
211,06:33:00,06:33:00,70221,3
211,06:39:00,06:39:00,70211,4
211,06:48:00,06:48:00,70161,5
211,06:54:00,06:54:00,70141,6
211,06:58:00,06:58:00,70131,7
211,07:02:00,07:02:00,70121,8
211,07:05:00,07:05:00,70111,9
211,07:09:00,07:09:00,70101,10
211,07:12:00,07:12:00,70091,11
211,07:16:00,07:16:00,70081,12
211,07:21:00,07:21:00,70061,13
211,07:25:00,07:25:00,70051,14
211,07:29:00,07:29:00,70041,15
211,07:37:00,07:37:00,70031,16
211,07:44:00,07:44:00,70021,17
211,07:51:00,07:51:00,70011,18
231,08:22:00,08:22:00,70261,1
231,08:28:00,08:28:00,70241,2
231,08:36:00,08:36:00,70221,3
231,08:42:00,08:42:00,70211,4
231,08:51:00,08:51:00,70161,5
231,08:57:00,08:57:00,70141,6
231,09:01:00,09:01:00,70131,7
231,09:05:00,09:05:00,70121,8
231,09:08:00,09:08:00,70111,9
231,09:12:00,09:12:00,70101,10
231,09:15:00,09:15:00,70091,11
231,09:19:00,09:19:00,70081,12
231,09:24:00,09:24:00,70061,13
231,09:29:00,09:29:00,70051,14
231,09:32:00,09:32:00,70041,15
231,09:38:00,09:38:00,70031,16
231,09:44:00,09:44:00,70021,17
231,09:50:00,09:50:00,70011,18
215,06:50:00,06:50:00,70261,1
215,07:02:00,07:02:00,70221,2
215,07:07:00,07:07:00,70211,3
215,07:14:00,07:14:00,70191,4
215,07:19:00,07:19:00,70171,5
215,07:27:00,07:27:00,70131,6
215,07:33:00,07:33:00,70111,7
215,07:38:00,07:38:00,70091,8
215,07:42:00,07:42:00,70081,9
215,07:48:00,07:48:00,70051,10
215,08:03:00,08:03:00,70011,11
217,06:06:00,06:06:00,70321,1
217,06:15:00,06:15:00,70311,2
217,06:21:00,06:21:00,70301,3
217,06:36:00,06:36:00,70291,4
217,06:42:00,06:42:00,70281,5
217,06:50:00,06:50:00,70271,6
217,06:57:00,06:57:00,70261,7
217,07:04:00,07:04:00,70241,8
217,07:14:00,07:14:00,70231,9
217,07:21:00,07:21:00,70221,10
217,07:26:00,07:26:00,70211,11
217,07:30:00,07:30:00,70201,12
217,07:34:00,07:34:00,70191,13
217,07:39:00,07:39:00,70171,14
217,07:42:00,07:42:00,70161,15
217,07:48:00,07:48:00,70141,16
217,07:54:00,07:54:00,70111,17
217,08:03:00,08:03:00,70061,18
217,08:09:00,08:09:00,70041,19
217,08:22:00,08:22:00,70011,20
221,06:28:00,06:28:00,70321,1
221,06:37:00,06:37:00,70311,2
221,06:43:00,06:43:00,70301,3
221,06:56:00,06:56:00,70291,4
221,07:02:00,07:02:00,70281,5
221,07:10:00,07:10:00,70271,6
221,07:18:00,07:18:00,70261,7
221,07:24:00,07:24:00,70241,8
221,07:29:00,07:29:00,70231,9
221,07:34:00,07:34:00,70221,10
221,07:40:00,07:40:00,70211,11
221,07:48:00,07:48:00,70161,12
221,07:54:00,07:54:00,70141,13
221,07:58:00,07:58:00,70131,14
221,08:01:00,08:01:00,70121,15
221,08:05:00,08:05:00,70111,16
221,08:08:00,08:08:00,70101,17
221,08:11:00,08:11:00,70091,18
221,08:15:00,08:15:00,70081,19
221,08:21:00,08:21:00,70061,20
221,08:25:00,08:25:00,70051,21
221,08:29:00,08:29:00,70041,22
221,08:37:00,08:37:00,70031,23
221,08:44:00,08:44:00,70021,24
221,08:51:00,08:51:00,70011,25
227,07:06:00,07:06:00,70321,1
227,07:15:00,07:15:00,70311,2
227,07:21:00,07:21:00,70301,3
227,07:36:00,07:36:00,70291,4
227,07:42:00,07:42:00,70281,5
227,07:50:00,07:50:00,70271,6
227,07:57:00,07:57:00,70261,7
227,08:01:00,08:01:00,70251,8
227,08:06:00,08:06:00,70241,9
227,08:16:00,08:16:00,70231,10
227,08:23:00,08:23:00,70221,11
227,08:29:00,08:29:00,70211,12
227,08:33:00,08:33:00,70201,13
227,08:37:00,08:37:00,70191,14
227,08:42:00,08:42:00,70171,15
227,08:45:00,08:45:00,70161,16
227,08:51:00,08:51:00,70141,17
227,08:59:00,08:59:00,70111,18
227,09:08:00,09:08:00,70061,19
227,09:14:00,09:14:00,70041,20
227,09:27:00,09:27:00,70011,21
233,08:33:00,08:33:00,70271,1
233,08:40:00,08:40:00,70261,2
233,08:46:00,08:46:00,70241,3
233,08:52:00,08:52:00,70231,4
233,08:57:00,08:57:00,70221,5
233,09:03:00,09:03:00,70211,6
233,09:07:00,09:07:00,70201,7
233,09:11:00,09:11:00,70191,8
233,09:18:00,09:18:00,70171,9
233,09:21:00,09:21:00,70161,10
233,09:27:00,09:27:00,70141,11
233,09:31:00,09:31:00,70131,12
233,09:34:00,09:34:00,70121,13
233,09:38:00,09:38:00,70111,14
233,09:42:00,09:42:00,70091,15
233,09:46:00,09:46:00,70081,16
233,09:51:00,09:51:00,70061,17
233,09:55:00,09:55:00,70051,18
233,10:09:00,10:09:00,70011,19
237,09:43:00,09:43:00,70271,1
237,09:50:00,09:50:00,70261,2
237,09:56:00,09:56:00,70241,3
237,10:01:00,10:01:00,70231,4
237,10:05:00,10:05:00,70221,5
237,10:11:00,10:11:00,70211,6
237,10:15:00,10:15:00,70201,7
237,10:19:00,10:19:00,70191,8
237,10:24:00,10:24:00,70171,9
237,10:27:00,10:27:00,70161,10
237,10:32:00,10:32:00,70141,11
237,10:36:00,10:36:00,70131,12
237,10:39:00,10:39:00,70121,13
237,10:42:00,10:42:00,70111,14
237,10:47:00,10:47:00,70091,15
237,10:51:00,10:51:00,70081,16
237,10:56:00,10:56:00,70061,17
237,11:00:00,11:00:00,70051,18
237,11:15:00,11:15:00,70011,19
257,14:33:00,14:33:00,70271,1
257,14:40:00,14:40:00,70261,2
257,14:46:00,14:46:00,70241,3
257,14:51:00,14:51:00,70231,4
257,14:55:00,14:55:00,70221,5
257,15:00:00,15:00:00,70211,6
257,15:04:00,15:04:00,70201,7
257,15:08:00,15:08:00,70191,8
257,15:12:00,15:12:00,70171,9
257,15:15:00,15:15:00,70161,10
257,15:20:00,15:20:00,70141,11
257,15:24:00,15:24:00,70131,12
257,15:27:00,15:27:00,70121,13
257,15:30:00,15:30:00,70111,14
257,15:34:00,15:34:00,70091,15
257,15:38:00,15:38:00,70081,16
257,15:43:00,15:43:00,70061,17
257,15:47:00,15:47:00,70051,18
257,16:04:00,16:04:00,70011,19
261,15:38:00,15:38:00,70271,1
261,15:45:00,15:45:00,70261,2
261,15:51:00,15:51:00,70241,3
261,15:56:00,15:56:00,70231,4
261,16:00:00,16:00:00,70221,5
261,16:05:00,16:05:00,70211,6
261,16:09:00,16:09:00,70201,7
261,16:13:00,16:13:00,70191,8
261,16:18:00,16:18:00,70171,9
261,16:21:00,16:21:00,70161,10
261,16:27:00,16:27:00,70141,11
261,16:31:00,16:31:00,70131,12
261,16:38:00,16:38:00,70091,13
261,16:46:00,16:46:00,70061,14
261,16:58:00,16:58:00,70021,15
261,17:06:00,17:06:00,70011,16
269,16:33:00,16:33:00,70271,1
269,16:40:00,16:40:00,70261,2
269,16:46:00,16:46:00,70241,3
269,16:54:00,16:54:00,70231,4
269,17:00:00,17:00:00,70221,5
269,17:05:00,17:05:00,70211,6
269,17:09:00,17:09:00,70201,7
269,17:14:00,17:14:00,70191,8
269,17:20:00,17:20:00,70171,9
269,17:23:00,17:23:00,70161,10
269,17:29:00,17:29:00,70141,11
269,17:33:00,17:33:00,70131,12
269,17:40:00,17:40:00,70091,13
269,17:48:00,17:48:00,70061,14
269,18:00:00,18:00:00,70021,15
269,18:06:00,18:06:00,70011,16
279,17:33:00,17:33:00,70271,1
279,17:40:00,17:40:00,70261,2
279,17:46:00,17:46:00,70241,3
279,17:54:00,17:54:00,70231,4
279,18:00:00,18:00:00,70221,5
279,18:05:00,18:05:00,70211,6
279,18:09:00,18:09:00,70201,7
279,18:14:00,18:14:00,70191,8
279,18:20:00,18:20:00,70171,9
279,18:23:00,18:23:00,70161,10
279,18:29:00,18:29:00,70141,11
279,18:33:00,18:33:00,70131,12
279,18:40:00,18:40:00,70091,13
279,18:48:00,18:48:00,70061,14
279,19:00:00,19:00:00,70021,15
279,19:06:00,19:06:00,70011,16
225,07:50:00,07:50:00,70261,1
225,08:02:00,08:02:00,70221,2
225,08:07:00,08:07:00,70211,3
225,08:14:00,08:14:00,70191,4
225,08:19:00,08:19:00,70171,5
225,08:27:00,08:27:00,70131,6
225,08:33:00,08:33:00,70111,7
225,08:38:00,08:38:00,70091,8
225,08:42:00,08:42:00,70081,9
225,08:48:00,08:48:00,70051,10
225,09:03:00,09:03:00,70011,11
277,17:31:00,17:31:00,70261,1
277,17:40:00,17:40:00,70231,2
277,17:48:00,17:48:00,70211,3
277,17:56:00,17:56:00,70171,4
277,17:59:00,17:59:00,70161,5
277,18:06:00,18:06:00,70131,6
277,18:10:00,18:10:00,70111,7
277,18:14:00,18:14:00,70091,8
277,18:18:00,18:18:00,70081,9
277,18:25:00,18:25:00,70051,10
277,18:35:00,18:35:00,70021,11
277,18:43:00,18:43:00,70011,12
267,16:31:00,16:31:00,70261,1
267,16:40:00,16:40:00,70231,2
267,16:48:00,16:48:00,70211,3
267,16:56:00,16:56:00,70171,4
267,16:59:00,16:59:00,70161,5
267,17:06:00,17:06:00,70131,6
267,17:10:00,17:10:00,70111,7
267,17:14:00,17:14:00,70091,8
267,17:18:00,17:18:00,70081,9
267,17:25:00,17:25:00,70051,10
267,17:35:00,17:35:00,70021,11
267,17:43:00,17:43:00,70011,12
263,16:01:00,16:01:00,70271,1
263,16:08:00,16:08:00,70261,2
263,16:14:00,16:14:00,70241,3
263,16:29:00,16:29:00,70171,4
263,16:37:00,16:37:00,70141,5
263,16:41:00,16:41:00,70131,6
263,16:45:00,16:45:00,70121,7
263,16:49:00,16:49:00,70111,8
263,16:52:00,16:52:00,70101,9
263,16:55:00,16:55:00,70091,10
263,16:59:00,16:59:00,70081,11
263,17:04:00,17:04:00,70061,12
263,17:08:00,17:08:00,70051,13
263,17:13:00,17:13:00,70041,14
263,17:19:00,17:19:00,70031,15
263,17:25:00,17:25:00,70021,16
263,17:32:00,17:32:00,70011,17
273,17:01:00,17:01:00,70271,1
273,17:08:00,17:08:00,70261,2
273,17:14:00,17:14:00,70241,3
273,17:29:00,17:29:00,70171,4
273,17:37:00,17:37:00,70141,5
273,17:41:00,17:41:00,70131,6
273,17:45:00,17:45:00,70121,7
273,17:49:00,17:49:00,70111,8
273,17:52:00,17:52:00,70101,9
273,17:55:00,17:55:00,70091,10
273,17:59:00,17:59:00,70081,11
273,18:04:00,18:04:00,70061,12
273,18:08:00,18:08:00,70051,13
273,18:13:00,18:13:00,70041,14
273,18:19:00,18:19:00,70031,15
273,18:25:00,18:25:00,70021,16
273,18:33:00,18:33:00,70011,17
283,18:01:00,18:01:00,70271,1
283,18:08:00,18:08:00,70261,2
283,18:14:00,18:14:00,70241,3
283,18:29:00,18:29:00,70171,4
283,18:37:00,18:37:00,70141,5
283,18:41:00,18:41:00,70131,6
283,18:45:00,18:45:00,70121,7
283,18:49:00,18:49:00,70111,8
283,18:52:00,18:52:00,70101,9
283,18:55:00,18:55:00,70091,10
283,18:59:00,18:59:00,70081,11
283,19:04:00,19:04:00,70061,12
283,19:08:00,19:08:00,70051,13
283,19:13:00,19:13:00,70041,14
283,19:19:00,19:19:00,70031,15
283,19:25:00,19:25:00,70021,16
283,19:32:00,19:32:00,70011,17
287,18:24:00,18:24:00,70271,1
287,18:31:00,18:31:00,70261,2
287,18:40:00,18:40:00,70231,3
287,18:48:00,18:48:00,70211,4
287,18:56:00,18:56:00,70171,5
287,18:59:00,18:59:00,70161,6
287,19:06:00,19:06:00,70131,7
287,19:10:00,19:10:00,70111,8
287,19:14:00,19:14:00,70091,9
287,19:18:00,19:18:00,70081,10
287,19:25:00,19:25:00,70051,11
287,19:35:00,19:35:00,70021,12
287,19:43:00,19:43:00,70011,13
289,18:45:00,18:45:00,70261,1
289,18:54:00,18:54:00,70231,2
289,19:01:00,19:01:00,70211,3
289,19:07:00,19:07:00,70191,4
289,19:11:00,19:11:00,70171,5
289,19:14:00,19:14:00,70161,6
289,19:20:00,19:20:00,70141,7
289,19:24:00,19:24:00,70131,8
289,19:29:00,19:29:00,70111,9
289,19:33:00,19:33:00,70091,10
289,19:37:00,19:37:00,70081,11
289,19:43:00,19:43:00,70061,12
289,19:55:00,19:55:00,70021,13
289,20:02:00,20:02:00,70011,14
206,06:06:00,06:06:00,70012,1
206,06:11:00,06:11:00,70022,2
206,06:24:00,06:24:00,70062,3
206,06:28:00,06:28:00,70082,4
206,06:32:00,06:32:00,70092,5
206,06:36:00,06:36:00,70112,6
206,06:40:00,06:40:00,70132,7
206,06:45:00,06:45:00,70142,8
206,06:50:00,06:50:00,70162,9
206,06:53:00,06:53:00,70172,10
206,06:57:00,06:57:00,70192,11
206,07:03:00,07:03:00,70212,12
206,07:08:00,07:08:00,70232,13
206,07:20:00,07:20:00,70262,14
208,06:24:00,06:24:00,70012,1
208,06:29:00,06:29:00,70022,2
208,06:35:00,06:35:00,70032,3
208,06:41:00,06:41:00,70042,4
208,06:44:00,06:44:00,70052,5
208,06:49:00,06:49:00,70062,6
208,06:53:00,06:53:00,70082,7
208,06:56:00,06:56:00,70092,8
208,07:00:00,07:00:00,70102,9
208,07:04:00,07:04:00,70112,10
208,07:07:00,07:07:00,70122,11
208,07:11:00,07:11:00,70132,12
208,07:15:00,07:15:00,70142,13
208,07:22:00,07:22:00,70172,14
208,07:36:00,07:36:00,70242,15
208,07:45:00,07:45:00,70262,16
208,07:52:00,07:52:00,70272,17
218,07:24:00,07:24:00,70012,1
218,07:29:00,07:29:00,70022,2
218,07:35:00,07:35:00,70032,3
218,07:41:00,07:41:00,70042,4
218,07:44:00,07:44:00,70052,5
218,07:49:00,07:49:00,70062,6
218,07:53:00,07:53:00,70082,7
218,07:56:00,07:56:00,70092,8
218,08:00:00,08:00:00,70102,9
218,08:04:00,08:04:00,70112,10
218,08:07:00,08:07:00,70122,11
218,08:11:00,08:11:00,70132,12
218,08:15:00,08:15:00,70142,13
218,08:22:00,08:22:00,70172,14
218,08:36:00,08:36:00,70242,15
218,08:45:00,08:45:00,70262,16
218,08:52:00,08:52:00,70272,17
228,08:24:00,08:24:00,70012,1
228,08:29:00,08:29:00,70022,2
228,08:35:00,08:35:00,70032,3
228,08:41:00,08:41:00,70042,4
228,08:44:00,08:44:00,70052,5
228,08:49:00,08:49:00,70062,6
228,08:53:00,08:53:00,70082,7
228,08:56:00,08:56:00,70092,8
228,09:00:00,09:00:00,70102,9
228,09:04:00,09:04:00,70112,10
228,09:07:00,09:07:00,70122,11
228,09:11:00,09:11:00,70132,12
228,09:15:00,09:15:00,70142,13
228,09:22:00,09:22:00,70172,14
228,09:36:00,09:36:00,70242,15
228,09:45:00,09:45:00,70262,16
228,09:52:00,09:52:00,70272,17
236,09:37:00,09:37:00,70012,1
236,09:52:00,09:52:00,70052,2
236,09:56:00,09:56:00,70062,3
236,10:01:00,10:01:00,70082,4
236,10:04:00,10:04:00,70092,5
236,10:08:00,10:08:00,70112,6
236,10:11:00,10:11:00,70122,7
236,10:14:00,10:14:00,70132,8
236,10:20:00,10:20:00,70142,9
236,10:26:00,10:26:00,70162,10
236,10:30:00,10:30:00,70172,11
236,10:34:00,10:34:00,70192,12
236,10:38:00,10:38:00,70202,13
236,10:43:00,10:43:00,70212,14
236,10:48:00,10:48:00,70222,15
236,10:52:00,10:52:00,70232,16
236,10:57:00,10:57:00,70242,17
236,11:04:00,11:04:00,70262,18
236,11:11:00,11:11:00,70272,19
254,14:37:00,14:37:00,70012,1
254,14:52:00,14:52:00,70052,2
254,14:56:00,14:56:00,70062,3
254,15:01:00,15:01:00,70082,4
254,15:04:00,15:04:00,70092,5
254,15:08:00,15:08:00,70112,6
254,15:11:00,15:11:00,70122,7
254,15:14:00,15:14:00,70132,8
254,15:20:00,15:20:00,70142,9
254,15:26:00,15:26:00,70162,10
254,15:30:00,15:30:00,70172,11
254,15:34:00,15:34:00,70192,12
254,15:38:00,15:38:00,70202,13
254,15:43:00,15:43:00,70212,14
254,15:48:00,15:48:00,70222,15
254,15:52:00,15:52:00,70232,16
254,15:57:00,15:57:00,70242,17
254,16:04:00,16:04:00,70262,18
254,16:11:00,16:11:00,70272,19
258,15:37:00,15:37:00,70012,1
258,15:52:00,15:52:00,70052,2
258,15:56:00,15:56:00,70062,3
258,16:01:00,16:01:00,70082,4
258,16:04:00,16:04:00,70092,5
258,16:08:00,16:08:00,70112,6
258,16:11:00,16:11:00,70122,7
258,16:14:00,16:14:00,70132,8
258,16:20:00,16:20:00,70142,9
258,16:26:00,16:26:00,70162,10
258,16:30:00,16:30:00,70172,11
258,16:34:00,16:34:00,70192,12
258,16:38:00,16:38:00,70202,13
258,16:43:00,16:43:00,70212,14
258,16:48:00,16:48:00,70222,15
258,16:52:00,16:52:00,70232,16
258,16:57:00,16:57:00,70242,17
258,17:04:00,17:04:00,70262,18
258,17:11:00,17:11:00,70272,19
210,06:44:00,06:44:00,70012,1
210,06:50:00,06:50:00,70022,2
210,07:02:00,07:02:00,70062,3
210,07:09:00,07:09:00,70092,4
210,07:16:00,07:16:00,70132,5
210,07:22:00,07:22:00,70142,6
210,07:28:00,07:28:00,70162,7
210,07:32:00,07:32:00,70172,8
210,07:35:00,07:35:00,70192,9
210,07:40:00,07:40:00,70202,10
210,07:44:00,07:44:00,70212,11
210,07:49:00,07:49:00,70222,12
210,07:55:00,07:55:00,70232,13
210,08:02:00,08:02:00,70242,14
210,08:05:00,08:05:00,70252,15
210,08:11:00,08:11:00,70262,16
210,08:18:00,08:18:00,70272,17
226,08:19:00,08:19:00,70012,1
226,08:25:00,08:25:00,70022,2
226,08:37:00,08:37:00,70052,3
226,08:44:00,08:44:00,70082,4
226,08:48:00,08:48:00,70092,5
226,08:52:00,08:52:00,70112,6
226,08:58:00,08:58:00,70132,7
226,09:06:00,09:06:00,70162,8
226,09:09:00,09:09:00,70172,9
226,09:17:00,09:17:00,70212,10
226,09:24:00,09:24:00,70232,11
226,09:34:00,09:34:00,70262,12
216,07:19:00,07:19:00,70012,1
216,07:25:00,07:25:00,70022,2
216,07:37:00,07:37:00,70052,3
216,07:44:00,07:44:00,70082,4
216,07:48:00,07:48:00,70092,5
216,07:52:00,07:52:00,70112,6
216,07:58:00,07:58:00,70132,7
216,08:06:00,08:06:00,70162,8
216,08:09:00,08:09:00,70172,9
216,08:17:00,08:17:00,70212,10
216,08:24:00,08:24:00,70232,11
216,08:34:00,08:34:00,70262,12
230,08:44:00,08:44:00,70012,1
230,08:50:00,08:50:00,70022,2
230,09:02:00,09:02:00,70062,3
230,09:09:00,09:09:00,70092,4
230,09:16:00,09:16:00,70132,5
230,09:22:00,09:22:00,70142,6
230,09:28:00,09:28:00,70162,7
230,09:32:00,09:32:00,70172,8
230,09:35:00,09:35:00,70192,9
230,09:40:00,09:40:00,70202,10
230,09:44:00,09:44:00,70212,11
230,09:49:00,09:49:00,70222,12
230,09:55:00,09:55:00,70232,13
230,10:02:00,10:02:00,70242,14
230,10:10:00,10:10:00,70262,15
230,10:17:00,10:17:00,70272,16
220,07:44:00,07:44:00,70012,1
220,07:50:00,07:50:00,70022,2
220,08:02:00,08:02:00,70062,3
220,08:09:00,08:09:00,70092,4
220,08:16:00,08:16:00,70132,5
220,08:22:00,08:22:00,70142,6
220,08:28:00,08:28:00,70162,7
220,08:32:00,08:32:00,70172,8
220,08:35:00,08:35:00,70192,9
220,08:40:00,08:40:00,70202,10
220,08:44:00,08:44:00,70212,11
220,08:49:00,08:49:00,70222,12
220,08:55:00,08:55:00,70232,13
220,09:02:00,09:02:00,70242,14
220,09:10:00,09:10:00,70262,15
220,09:17:00,09:17:00,70272,16
262,16:19:00,16:19:00,70012,1
262,16:33:00,16:33:00,70052,2
262,16:38:00,16:38:00,70082,3
262,16:43:00,16:43:00,70092,4
262,16:48:00,16:48:00,70112,5
262,16:52:00,16:52:00,70132,6
262,17:02:00,17:02:00,70172,7
262,17:06:00,17:06:00,70192,8
262,17:12:00,17:12:00,70212,9
262,17:17:00,17:17:00,70222,10
262,17:28:00,17:28:00,70262,11
272,17:20:00,17:20:00,70012,1
272,17:35:00,17:35:00,70052,2
272,17:42:00,17:42:00,70082,3
272,17:45:00,17:45:00,70092,4
272,17:50:00,17:50:00,70112,5
272,17:55:00,17:55:00,70132,6
272,18:04:00,18:04:00,70172,7
272,18:08:00,18:08:00,70192,8
272,18:14:00,18:14:00,70212,9
272,18:20:00,18:20:00,70222,10
272,18:30:00,18:30:00,70262,11
282,18:20:00,18:20:00,70012,1
282,18:35:00,18:35:00,70052,2
282,18:42:00,18:42:00,70082,3
282,18:45:00,18:45:00,70092,4
282,18:50:00,18:50:00,70112,5
282,18:55:00,18:55:00,70132,6
282,19:04:00,19:04:00,70172,7
282,19:08:00,19:08:00,70192,8
282,19:14:00,19:14:00,70212,9
282,19:20:00,19:20:00,70222,10
282,19:30:00,19:30:00,70262,11
264,16:28:00,16:28:00,70012,1
264,16:33:00,16:33:00,70022,2
264,16:41:00,16:41:00,70032,3
264,16:49:00,16:49:00,70042,4
264,16:53:00,16:53:00,70052,5
264,16:57:00,16:57:00,70062,6
264,17:01:00,17:01:00,70082,7
264,17:06:00,17:06:00,70092,8
264,17:09:00,17:09:00,70102,9
264,17:13:00,17:13:00,70112,10
264,17:16:00,17:16:00,70122,11
264,17:20:00,17:20:00,70132,12
264,17:24:00,17:24:00,70142,13
264,17:30:00,17:30:00,70162,14
264,17:38:00,17:38:00,70212,15
264,17:43:00,17:43:00,70222,16
264,17:52:00,17:52:00,70242,17
264,18:00:00,18:00:00,70262,18
284,18:28:00,18:28:00,70012,1
284,18:33:00,18:33:00,70022,2
284,18:41:00,18:41:00,70032,3
284,18:49:00,18:49:00,70042,4
284,18:53:00,18:53:00,70052,5
284,18:57:00,18:57:00,70062,6
284,19:01:00,19:01:00,70082,7
284,19:06:00,19:06:00,70092,8
284,19:09:00,19:09:00,70102,9
284,19:13:00,19:13:00,70112,10
284,19:16:00,19:16:00,70122,11
284,19:20:00,19:20:00,70132,12
284,19:24:00,19:24:00,70142,13
284,19:30:00,19:30:00,70162,14
284,19:38:00,19:38:00,70212,15
284,19:43:00,19:43:00,70222,16
284,19:52:00,19:52:00,70242,17
284,20:00:00,20:00:00,70262,18
268,16:55:00,16:55:00,70012,1
268,17:08:00,17:08:00,70042,2
268,17:14:00,17:14:00,70062,3
268,17:24:00,17:24:00,70112,4
268,17:30:00,17:30:00,70142,5
268,17:36:00,17:36:00,70162,6
268,17:40:00,17:40:00,70172,7
268,17:44:00,17:44:00,70192,8
268,17:48:00,17:48:00,70202,9
268,17:52:00,17:52:00,70212,10
268,17:57:00,17:57:00,70222,11
268,18:03:00,18:03:00,70232,12
268,18:10:00,18:10:00,70242,13
268,18:20:00,18:20:00,70262,14
268,18:26:00,18:26:00,70272,15
268,18:33:00,18:33:00,70282,16
268,18:39:00,18:39:00,70292,17
268,18:52:00,18:52:00,70302,18
268,18:58:00,18:58:00,70312,19
268,19:11:00,19:11:00,70322,20
274,17:28:00,17:28:00,70012,1
274,17:33:00,17:33:00,70022,2
274,17:41:00,17:41:00,70032,3
274,17:49:00,17:49:00,70042,4
274,17:53:00,17:53:00,70052,5
274,17:57:00,17:57:00,70062,6
274,18:01:00,18:01:00,70082,7
274,18:06:00,18:06:00,70092,8
274,18:09:00,18:09:00,70102,9
274,18:13:00,18:13:00,70112,10
274,18:16:00,18:16:00,70122,11
274,18:20:00,18:20:00,70132,12
274,18:24:00,18:24:00,70142,13
274,18:30:00,18:30:00,70162,14
274,18:38:00,18:38:00,70212,15
274,18:43:00,18:43:00,70222,16
274,18:47:00,18:47:00,70232,17
274,18:52:00,18:52:00,70242,18
274,19:00:00,19:00:00,70262,19
274,19:06:00,19:06:00,70272,20
274,19:13:00,19:13:00,70282,21
274,19:19:00,19:19:00,70292,22
274,19:32:00,19:32:00,70302,23
274,19:38:00,19:38:00,70312,24
274,19:51:00,19:51:00,70322,25
278,17:55:00,17:55:00,70012,1
278,18:08:00,18:08:00,70042,2
278,18:14:00,18:14:00,70062,3
278,18:24:00,18:24:00,70112,4
278,18:30:00,18:30:00,70142,5
278,18:36:00,18:36:00,70162,6
278,18:40:00,18:40:00,70172,7
278,18:44:00,18:44:00,70192,8
278,18:48:00,18:48:00,70202,9
278,18:52:00,18:52:00,70212,10
278,18:57:00,18:57:00,70222,11
278,19:03:00,19:03:00,70232,12
278,19:10:00,19:10:00,70242,13
278,19:20:00,19:20:00,70262,14
278,19:26:00,19:26:00,70272,15
288,18:55:00,18:55:00,70012,1
288,19:08:00,19:08:00,70042,2
288,19:14:00,19:14:00,70062,3
288,19:24:00,19:24:00,70112,4
288,19:30:00,19:30:00,70142,5
288,19:36:00,19:36:00,70162,6
288,19:40:00,19:40:00,70172,7
288,19:44:00,19:44:00,70192,8
288,19:48:00,19:48:00,70202,9
288,19:52:00,19:52:00,70212,10
288,19:57:00,19:57:00,70222,11
288,20:03:00,20:03:00,70232,12
288,20:10:00,20:10:00,70242,13
288,20:18:00,20:18:00,70262,14
288,20:25:00,20:25:00,70272,15
305,05:45:00,05:45:00,70261,1
305,06:00:00,06:00:00,70211,2
305,06:08:00,06:08:00,70171,3
305,06:19:00,06:19:00,70111,4
305,06:29:00,06:29:00,70061,5
305,06:47:00,06:47:00,70011,6
313,06:45:00,06:45:00,70261,1
313,07:00:00,07:00:00,70211,2
313,07:08:00,07:08:00,70171,3
313,07:19:00,07:19:00,70111,4
313,07:29:00,07:29:00,70061,5
313,07:47:00,07:47:00,70011,6
323,07:45:00,07:45:00,70261,1
323,08:00:00,08:00:00,70211,2
323,08:08:00,08:08:00,70171,3
323,08:19:00,08:19:00,70111,4
323,08:29:00,08:29:00,70061,5
323,08:47:00,08:47:00,70011,6
309,05:56:00,05:56:00,70271,1
309,06:03:00,06:03:00,70261,2
309,06:16:00,06:16:00,70221,3
309,06:26:00,06:26:00,70171,4
309,06:33:00,06:33:00,70141,5
309,06:42:00,06:42:00,70091,6
309,06:50:00,06:50:00,70061,7
309,07:07:00,07:07:00,70011,8
319,06:56:00,06:56:00,70271,1
319,07:03:00,07:03:00,70261,2
319,07:16:00,07:16:00,70221,3
319,07:26:00,07:26:00,70171,4
319,07:33:00,07:33:00,70141,5
319,07:42:00,07:42:00,70091,6
319,07:50:00,07:50:00,70061,7
319,08:07:00,08:07:00,70011,8
329,07:56:00,07:56:00,70271,1
329,08:03:00,08:03:00,70261,2
329,08:16:00,08:16:00,70221,3
329,08:27:00,08:27:00,70171,4
329,08:35:00,08:35:00,70141,5
329,08:44:00,08:44:00,70091,6
329,08:52:00,08:52:00,70061,7
329,09:09:00,09:09:00,70011,8
365,16:22:00,16:22:00,70261,1
365,16:35:00,16:35:00,70211,2
365,16:44:00,16:44:00,70171,3
365,16:48:00,16:48:00,70161,4
365,16:54:00,16:54:00,70141,5
