trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6507704-CT-14OCT-Combo-Weekday-01,07:36:00,07:36:00,70202,10,0,0
6507704-CT-14OCT-Combo-Weekday-01,07:40:00,07:40:00,70212,11,0,0
6507704-CT-14OCT-Combo-Weekday-01,07:45:00,07:45:00,70222,12,0,0
6507704-CT-14OCT-Combo-Weekday-01,07:51:00,07:51:00,70232,13,0,0
6507704-CT-14OCT-Combo-Weekday-01,07:58:00,07:58:00,70242,14,0,0
6507704-CT-14OCT-Combo-Weekday-01,08:01:00,08:01:00,70252,15,0,0
6507704-CT-14OCT-Combo-Weekday-01,08:08:00,08:08:00,70262,16,0,0
6507704-CT-14OCT-Combo-Weekday-01,08:15:00,08:15:00,70272,17,0,0
6507707-CT-14OCT-Combo-Weekday-01,07:44:00,07:44:00,70012,1,0,0
6507707-CT-14OCT-Combo-Weekday-01,07:49:00,07:49:00,70022,2,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:01:00,08:01:00,70062,3,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:09:00,08:09:00,70092,4,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:15:00,08:15:00,70132,5,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:20:00,08:20:00,70142,6,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:25:00,08:25:00,70162,7,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:28:00,08:28:00,70172,8,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:32:00,08:32:00,70192,9,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:36:00,08:36:00,70202,10,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:40:00,08:40:00,70212,11,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:45:00,08:45:00,70222,12,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:51:00,08:51:00,70232,13,0,0
6507707-CT-14OCT-Combo-Weekday-01,08:58:00,08:58:00,70242,14,0,0
6507707-CT-14OCT-Combo-Weekday-01,09:07:00,09:07:00,70262,15,0,0
6507707-CT-14OCT-Combo-Weekday-01,09:14:00,09:14:00,70272,16,0,0
6507708-CT-14OCT-Combo-Weekday-01,08:44:00,08:44:00,70012,1,0,0
6507708-CT-14OCT-Combo-Weekday-01,08:49:00,08:49:00,70022,2,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:01:00,09:01:00,70062,3,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:09:00,09:09:00,70092,4,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:15:00,09:15:00,70132,5,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:20:00,09:20:00,70142,6,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:25:00,09:25:00,70162,7,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:28:00,09:28:00,70172,8,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:32:00,09:32:00,70192,9,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:36:00,09:36:00,70202,10,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:40:00,09:40:00,70212,11,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:45:00,09:45:00,70222,12,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:51:00,09:51:00,70232,13,0,0
6507708-CT-14OCT-Combo-Weekday-01,09:58:00,09:58:00,70242,14,0,0
6507708-CT-14OCT-Combo-Weekday-01,10:07:00,10:07:00,70262,15,0,0
6507708-CT-14OCT-Combo-Weekday-01,10:14:00,10:14:00,70272,16,0,0
6507709-CT-14OCT-Combo-Weekday-01,09:37:00,09:37:00,70012,1,0,0
6507709-CT-14OCT-Combo-Weekday-01,09:51:00,09:51:00,70052,2,0,0
6507709-CT-14OCT-Combo-Weekday-01,09:55:00,09:55:00,70062,3,0,0
6507709-CT-14OCT-Combo-Weekday-01,09:59:00,09:59:00,70082,4,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:04:00,10:04:00,70092,5,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:08:00,10:08:00,70112,6,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:11:00,10:11:00,70122,7,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:14:00,10:14:00,70132,8,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:19:00,10:19:00,70142,9,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:24:00,10:24:00,70162,10,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:27:00,10:27:00,70172,11,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:31:00,10:31:00,70192,12,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:35:00,10:35:00,70202,13,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:39:00,10:39:00,70212,14,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:44:00,10:44:00,70222,15,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:48:00,10:48:00,70232,16,0,0
6507709-CT-14OCT-Combo-Weekday-01,10:53:00,10:53:00,70242,17,0,0
6507709-CT-14OCT-Combo-Weekday-01,11:02:00,11:02:00,70262,18,0,0
6507709-CT-14OCT-Combo-Weekday-01,11:09:00,11:09:00,70272,19,0,0
6507710-CT-14OCT-Combo-Weekday-01,14:37:00,14:37:00,70012,1,0,0
6507710-CT-14OCT-Combo-Weekday-01,14:51:00,14:51:00,70052,2,0,0
6507710-CT-14OCT-Combo-Weekday-01,14:55:00,14:55:00,70062,3,0,0
6507710-CT-14OCT-Combo-Weekday-01,14:59:00,14:59:00,70082,4,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:04:00,15:04:00,70092,5,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:08:00,15:08:00,70112,6,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:11:00,15:11:00,70122,7,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:14:00,15:14:00,70132,8,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:19:00,15:19:00,70142,9,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:24:00,15:24:00,70162,10,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:27:00,15:27:00,70172,11,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:31:00,15:31:00,70192,12,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:35:00,15:35:00,70202,13,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:39:00,15:39:00,70212,14,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:44:00,15:44:00,70222,15,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:48:00,15:48:00,70232,16,0,0
6507710-CT-14OCT-Combo-Weekday-01,15:53:00,15:53:00,70242,17,0,0
6507710-CT-14OCT-Combo-Weekday-01,16:02:00,16:02:00,70262,18,0,0
6507710-CT-14OCT-Combo-Weekday-01,16:09:00,16:09:00,70272,19,0,0
6507711-CT-14OCT-Combo-Weekday-01,15:37:00,15:37:00,70012,1,0,0
6507711-CT-14OCT-Combo-Weekday-01,15:51:00,15:51:00,70052,2,0,0
6507711-CT-14OCT-Combo-Weekday-01,15:55:00,15:55:00,70062,3,0,0
6507711-CT-14OCT-Combo-Weekday-01,15:59:00,15:59:00,70082,4,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:04:00,16:04:00,70092,5,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:08:00,16:08:00,70112,6,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:11:00,16:11:00,70122,7,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:14:00,16:14:00,70132,8,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:19:00,16:19:00,70142,9,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:24:00,16:24:00,70162,10,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:27:00,16:27:00,70172,11,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:31:00,16:31:00,70192,12,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:35:00,16:35:00,70202,13,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:39:00,16:39:00,70212,14,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:44:00,16:44:00,70222,15,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:48:00,16:48:00,70232,16,0,0
6507711-CT-14OCT-Combo-Weekday-01,16:53:00,16:53:00,70242,17,0,0
6507711-CT-14OCT-Combo-Weekday-01,17:02:00,17:02:00,70262,18,0,0
6507711-CT-14OCT-Combo-Weekday-01,17:09:00,17:09:00,70272,19,0,0
6507712-CT-14OCT-Combo-Weekday-01,16:19:00,16:19:00,70012,1,0,0
6507712-CT-14OCT-Combo-Weekday-01,16:33:00,16:33:00,70052,2,0,0
6507712-CT-14OCT-Combo-Weekday-01,16:38:00,16:38:00,70082,3,0,0
6507712-CT-14OCT-Combo-Weekday-01,16:44:00,16:44:00,70092,4,0,0
6507712-CT-14OCT-Combo-Weekday-01,16:49:00,16:49:00,70112,5,0,0
6507712-CT-14OCT-Combo-Weekday-01,16:53:00,16:53:00,70132,6,0,0
6507712-CT-14OCT-Combo-Weekday-01,17:03:00,17:03:00,70172,7,0,0
6507712-CT-14OCT-Combo-Weekday-01,17:07:00,17:07:00,70192,8,0,0
6507712-CT-14OCT-Combo-Weekday-01,17:13:00,17:13:00,70212,9,0,0
6507712-CT-14OCT-Combo-Weekday-01,17:18:00,17:18:00,70222,10,0,0
6507712-CT-14OCT-Combo-Weekday-01,17:29:00,17:29:00,70262,11,0,0
6507713-CT-14OCT-Combo-Weekday-01,17:20:00,17:20:00,70012,1,0,0
6507713-CT-14OCT-Combo-Weekday-01,17:34:00,17:34:00,70052,2,0,0
6507713-CT-14OCT-Combo-Weekday-01,17:39:00,17:39:00,70082,3,0,0
6507713-CT-14OCT-Combo-Weekday-01,17:45:00,17:45:00,70092,4,0,0
6507713-CT-14OCT-Combo-Weekday-01,17:50:00,17:50:00,70112,5,0,0
6507713-CT-14OCT-Combo-Weekday-01,17:54:00,17:54:00,70132,6,0,0
6507713-CT-14OCT-Combo-Weekday-01,18:04:00,18:04:00,70172,7,0,0
6507713-CT-14OCT-Combo-Weekday-01,18:08:00,18:08:00,70192,8,0,0
6507713-CT-14OCT-Combo-Weekday-01,18:14:00,18:14:00,70212,9,0,0
6507713-CT-14OCT-Combo-Weekday-01,18:19:00,18:19:00,70222,10,0,0
6507713-CT-14OCT-Combo-Weekday-01,18:30:00,18:30:00,70262,11,0,0
6507714-CT-14OCT-Combo-Weekday-01,18:20:00,18:20:00,70012,1,0,0
6507714-CT-14OCT-Combo-Weekday-01,18:34:00,18:34:00,70052,2,0,0
6507714-CT-14OCT-Combo-Weekday-01,18:39:00,18:39:00,70082,3,0,0
6507714-CT-14OCT-Combo-Weekday-01,18:45:00,18:45:00,70092,4,0,0
6507714-CT-14OCT-Combo-Weekday-01,18:50:00,18:50:00,70112,5,0,0
6507714-CT-14OCT-Combo-Weekday-01,18:54:00,18:54:00,70132,6,0,0
6507714-CT-14OCT-Combo-Weekday-01,19:04:00,19:04:00,70172,7,0,0
6507714-CT-14OCT-Combo-Weekday-01,19:08:00,19:08:00,70192,8,0,0
6507714-CT-14OCT-Combo-Weekday-01,19:14:00,19:14:00,70212,9,0,0
6507714-CT-14OCT-Combo-Weekday-01,19:19:00,19:19:00,70222,10,0,0
6507714-CT-14OCT-Combo-Weekday-01,19:30:00,19:30:00,70262,11,0,0
6507715-CT-14OCT-Combo-Weekday-01,16:27:00,16:27:00,70012,1,0,0
6507715-CT-14OCT-Combo-Weekday-01,16:32:00,16:32:00,70022,2,0,0
6507715-CT-14OCT-Combo-Weekday-01,16:40:00,16:40:00,70032,3,0,0
6507715-CT-14OCT-Combo-Weekday-01,16:48:00,16:48:00,70042,4,0,0
6507715-CT-14OCT-Combo-Weekday-01,16:52:00,16:52:00,70052,5,0,0
6507715-CT-14OCT-Combo-Weekday-01,16:56:00,16:56:00,70062,6,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:00:00,17:00:00,70082,7,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:06:00,17:06:00,70092,8,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:09:00,17:09:00,70102,9,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:13:00,17:13:00,70112,10,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:16:00,17:16:00,70122,11,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:20:00,17:20:00,70132,12,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:24:00,17:24:00,70142,13,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:30:00,17:30:00,70162,14,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:38:00,17:38:00,70212,15,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:43:00,17:43:00,70222,16,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:51:00,17:51:00,70242,17,0,0
6507715-CT-14OCT-Combo-Weekday-01,17:59:00,17:59:00,70262,18,0,0
6507716-CT-14OCT-Combo-Weekday-01,18:27:00,18:27:00,70012,1,0,0
6507716-CT-14OCT-Combo-Weekday-01,18:32:00,18:32:00,70022,2,0,0
6507716-CT-14OCT-Combo-Weekday-01,18:40:00,18:40:00,70032,3,0,0
6507716-CT-14OCT-Combo-Weekday-01,18:48:00,18:48:00,70042,4,0,0
6507716-CT-14OCT-Combo-Weekday-01,18:52:00,18:52:00,70052,5,0,0
6507716-CT-14OCT-Combo-Weekday-01,18:56:00,18:56:00,70062,6,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:00:00,19:00:00,70082,7,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:06:00,19:06:00,70092,8,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:09:00,19:09:00,70102,9,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:13:00,19:13:00,70112,10,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:16:00,19:16:00,70122,11,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:20:00,19:20:00,70132,12,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:24:00,19:24:00,70142,13,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:30:00,19:30:00,70162,14,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:38:00,19:38:00,70212,15,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:43:00,19:43:00,70222,16,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:51:00,19:51:00,70242,17,0,0
6507716-CT-14OCT-Combo-Weekday-01,19:59:00,19:59:00,70262,18,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:20:00,06:20:00,70261,1,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:25:00,06:25:00,70241,2,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:32:00,06:32:00,70221,3,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:37:00,06:37:00,70211,4,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:45:00,06:45:00,70161,5,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:51:00,06:51:00,70141,6,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:55:00,06:55:00,70131,7,0,0
6507717-CT-14OCT-Combo-Weekday-01,06:58:00,06:58:00,70121,8,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:02:00,07:02:00,70111,9,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:05:00,07:05:00,70101,10,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:08:00,07:08:00,70091,11,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:13:00,07:13:00,70081,12,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:19:00,07:19:00,70061,13,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:23:00,07:23:00,70051,14,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:27:00,07:27:00,70041,15,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:35:00,07:35:00,70031,16,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:42:00,07:42:00,70021,17,0,0
6507717-CT-14OCT-Combo-Weekday-01,07:50:00,07:50:00,70011,18,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:20:00,08:20:00,70261,1,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:25:00,08:25:00,70241,2,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:32:00,08:32:00,70221,3,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:37:00,08:37:00,70211,4,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:45:00,08:45:00,70161,5,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:51:00,08:51:00,70141,6,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:55:00,08:55:00,70131,7,0,0
6507718-CT-14OCT-Combo-Weekday-01,08:58:00,08:58:00,70121,8,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:02:00,09:02:00,70111,9,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:05:00,09:05:00,70101,10,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:08:00,09:08:00,70091,11,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:13:00,09:13:00,70081,12,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:19:00,09:19:00,70061,13,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:23:00,09:23:00,70051,14,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:27:00,09:27:00,70041,15,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:33:00,09:33:00,70031,16,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:39:00,09:39:00,70021,17,0,0
6507718-CT-14OCT-Combo-Weekday-01,09:47:00,09:47:00,70011,18,0,0
6507719-CT-14OCT-Combo-Weekday-01,06:50:00,06:50:00,70261,1,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:00:00,07:00:00,70221,2,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:05:00,07:05:00,70211,3,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:11:00,07:11:00,70191,4,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:16:00,07:16:00,70171,5,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:24:00,07:24:00,70131,6,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:28:00,07:28:00,70111,7,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:32:00,07:32:00,70091,8,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:37:00,07:37:00,70081,9,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:44:00,07:44:00,70051,10,0,0
6507719-CT-14OCT-Combo-Weekday-01,07:59:00,07:59:00,70011,11,0,0
6507720-CT-14OCT-Combo-Weekday-01,07:50:00,07:50:00,70261,1,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:00:00,08:00:00,70221,2,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:05:00,08:05:00,70211,3,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:11:00,08:11:00,70191,4,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:16:00,08:16:00,70171,5,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:24:00,08:24:00,70131,6,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:28:00,08:28:00,70111,7,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:32:00,08:32:00,70091,8,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:37:00,08:37:00,70081,9,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:44:00,08:44:00,70051,10,0,0
6507720-CT-14OCT-Combo-Weekday-01,08:59:00,08:59:00,70011,11,0,0
6507721-CT-14OCT-Combo-Weekday-01,08:33:00,08:33:00,70271,1,0,0
6507721-CT-14OCT-Combo-Weekday-01,08:40:00,08:40:00,70261,2,0,0
6507721-CT-14OCT-Combo-Weekday-01,08:45:00,08:45:00,70241,3,0,0
6507721-CT-14OCT-Combo-Weekday-01,08:50:00,08:50:00,70231,4,0,0
6507721-CT-14OCT-Combo-Weekday-01,08:54:00,08:54:00,70221,5,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:00:00,09:00:00,70211,6,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:04:00,09:04:00,70201,7,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:08:00,09:08:00,70191,8,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:14:00,09:14:00,70171,9,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:17:00,09:17:00,70161,10,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:23:00,09:23:00,70141,11,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:27:00,09:27:00,70131,12,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:30:00,09:30:00,70121,13,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:33:00,09:33:00,70111,14,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:37:00,09:37:00,70091,15,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:42:00,09:42:00,70081,16,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:47:00,09:47:00,70061,17,0,0
6507721-CT-14OCT-Combo-Weekday-01,09:51:00,09:51:00,70051,18,0,0
6507721-CT-14OCT-Combo-Weekday-01,10:08:00,10:08:00,70011,19,0,0
6507722-CT-14OCT-Combo-Weekday-01,09:43:00,09:43:00,70271,1,0,0
6507722-CT-14OCT-Combo-Weekday-01,09:50:00,09:50:00,70261,2,0,0
6507722-CT-14OCT-Combo-Weekday-01,09:55:00,09:55:00,70241,3,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:00:00,10:00:00,70231,4,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:04:00,10:04:00,70221,5,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:09:00,10:09:00,70211,6,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:13:00,10:13:00,70201,7,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:17:00,10:17:00,70191,8,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:21:00,10:21:00,70171,9,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:24:00,10:24:00,70161,10,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:29:00,10:29:00,70141,11,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:33:00,10:33:00,70131,12,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:36:00,10:36:00,70121,13,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:39:00,10:39:00,70111,14,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:43:00,10:43:00,70091,15,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:48:00,10:48:00,70081,16,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:53:00,10:53:00,70061,17,0,0
6507722-CT-14OCT-Combo-Weekday-01,10:57:00,10:57:00,70051,18,0,0
6507722-CT-14OCT-Combo-Weekday-01,11:14:00,11:14:00,70011,19,0,0
6507723-CT-14OCT-Combo-Weekday-01,14:33:00,14:33:00,70271,1,0,0
6507723-CT-14OCT-Combo-Weekday-01,14:40:00,14:40:00,70261,2,0,0
6507723-CT-14OCT-Combo-Weekday-01,14:45:00,14:45:00,70241,3,0,0
6507723-CT-14OCT-Combo-Weekday-01,14:50:00,14:50:00,70231,4,0,0
6507723-CT-14OCT-Combo-Weekday-01,14:54:00,14:54:00,70221,5,0,0
6507723-CT-14OCT-Combo-Weekday-01,14:59:00,14:59:00,70211,6,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:03:00,15:03:00,70201,7,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:07:00,15:07:00,70191,8,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:11:00,15:11:00,70171,9,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:14:00,15:14:00,70161,10,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:19:00,15:19:00,70141,11,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:23:00,15:23:00,70131,12,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:26:00,15:26:00,70121,13,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:29:00,15:29:00,70111,14,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:33:00,15:33:00,70091,15,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:38:00,15:38:00,70081,16,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:43:00,15:43:00,70061,17,0,0
6507723-CT-14OCT-Combo-Weekday-01,15:47:00,15:47:00,70051,18,0,0
6507723-CT-14OCT-Combo-Weekday-01,16:04:00,16:04:00,70011,19,0,0
6507724-CT-14OCT-Combo-Weekday-01,15:37:00,15:37:00,70271,1,0,0
6507724-CT-14OCT-Combo-Weekday-01,15:44:00,15:44:00,70261,2,0,0
6507724-CT-14OCT-Combo-Weekday-01,15:49:00,15:49:00,70241,3,0,0
6507724-CT-14OCT-Combo-Weekday-01,15:54:00,15:54:00,70231,4,0,0
6507724-CT-14OCT-Combo-Weekday-01,15:58:00,15:58:00,70221,5,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:03:00,16:03:00,70211,6,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:07:00,16:07:00,70201,7,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:11:00,16:11:00,70191,8,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:16:00,16:16:00,70171,9,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:19:00,16:19:00,70161,10,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:25:00,16:25:00,70141,11,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:29:00,16:29:00,70131,12,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:36:00,16:36:00,70091,13,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:45:00,16:45:00,70061,14,0,0
6507724-CT-14OCT-Combo-Weekday-01,16:57:00,16:57:00,70021,15,0,0
6507724-CT-14OCT-Combo-Weekday-01,17:05:00,17:05:00,70011,16,0,0
6507725-CT-14OCT-Combo-Weekday-01,16:32:00,16:32:00,70271,1,0,0
6507725-CT-14OCT-Combo-Weekday-01,16:39:00,16:39:00,70261,2,0,0
6507725-CT-14OCT-Combo-Weekday-01,16:44:00,16:44:00,70241,3,0,0
6507725-CT-14OCT-Combo-Weekday-01,16:52:00,16:52:00,70231,4,0,0
6507725-CT-14OCT-Combo-Weekday-01,16:58:00,16:58:00,70221,5,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:03:00,17:03:00,70211,6,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:07:00,17:07:00,70201,7,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:11:00,17:11:00,70191,8,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:16:00,17:16:00,70171,9,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:19:00,17:19:00,70161,10,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:25:00,17:25:00,70141,11,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:29:00,17:29:00,70131,12,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:36:00,17:36:00,70091,13,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:45:00,17:45:00,70061,14,0,0
6507725-CT-14OCT-Combo-Weekday-01,17:57:00,17:57:00,70021,15,0,0
6507725-CT-14OCT-Combo-Weekday-01,18:04:00,18:04:00,70011,16,0,0
6507726-CT-14OCT-Combo-Weekday-01,17:32:00,17:32:00,70271,1,0,0
6507726-CT-14OCT-Combo-Weekday-01,17:39:00,17:39:00,70261,2,0,0
6507726-CT-14OCT-Combo-Weekday-01,17:44:00,17:44:00,70241,3,0,0
6507726-CT-14OCT-Combo-Weekday-01,17:52:00,17:52:00,70231,4,0,0
