trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
226,08:40:00,08:40:00,70132,7,San Jose Diridon,,,,1
226,08:48:00,08:48:00,70162,8,San Jose Diridon,,,,1
226,08:52:00,08:52:00,70172,9,San Jose Diridon,,,,1
226,08:59:00,08:59:00,70212,10,San Jose Diridon,,,,1
226,09:07:00,09:07:00,70232,11,San Jose Diridon,,,,1
226,09:20:00,09:20:00,70262,12,San Jose Diridon,,,,1
228,08:15:00,08:15:00,70012,1,San Jose Diridon,,,,1
228,08:19:00,08:19:00,70022,2,San Jose Diridon,,,,1
228,08:24:00,08:24:00,70032,3,San Jose Diridon,,,,1
228,08:31:00,08:31:00,70042,4,San Jose Diridon,,,,1
228,08:35:00,08:35:00,70052,5,San Jose Diridon,,,,1
228,08:39:00,08:39:00,70062,6,San Jose Diridon,,,,1
228,08:44:00,08:44:00,70082,7,San Jose Diridon,,,,1
228,08:48:00,08:48:00,70092,8,San Jose Diridon,,,,1
228,08:51:00,08:51:00,70102,9,San Jose Diridon,,,,1
228,08:54:00,08:54:00,70112,10,San Jose Diridon,,,,1
228,08:58:00,08:58:00,70122,11,San Jose Diridon,,,,1
228,09:02:00,09:02:00,70132,12,San Jose Diridon,,,,1
228,09:06:00,09:06:00,70142,13,San Jose Diridon,,,,1
228,09:14:00,09:14:00,70172,14,San Jose Diridon,,,,1
228,09:27:00,09:27:00,70242,15,San Jose Diridon,,,,1
228,09:36:00,09:36:00,70262,16,San Jose Diridon,,,,1
330,08:35:00,08:35:00,70012,1,Tamien,,,,1
330,08:39:00,08:39:00,70022,2,Tamien,,,,1
330,08:52:00,08:52:00,70062,3,Tamien,,,,1
330,09:11:00,09:11:00,70142,4,Tamien,,,,1
330,09:17:00,09:17:00,70162,5,Tamien,,,,1
330,09:21:00,09:21:00,70172,6,Tamien,,,,1
330,09:28:00,09:28:00,70212,7,Tamien,,,,1
330,09:43:00,09:43:00,70262,8,Tamien,,,,1
330,09:48:00,09:48:00,70272,9,Tamien,,,,1
232,08:45:00,08:45:00,70012,1,San Jose Diridon,,,,1
232,08:49:00,08:49:00,70022,2,San Jose Diridon,,,,1
232,09:02:00,09:02:00,70062,3,San Jose Diridon,,,,1
232,09:09:00,09:09:00,70092,4,San Jose Diridon,,,,1
232,09:13:00,09:13:00,70112,5,San Jose Diridon,,,,1
232,09:18:00,09:18:00,70132,6,San Jose Diridon,,,,1
232,09:23:00,09:23:00,70142,7,San Jose Diridon,,,,1
232,09:29:00,09:29:00,70162,8,San Jose Diridon,,,,1
232,09:33:00,09:33:00,70172,9,San Jose Diridon,,,,1
232,09:37:00,09:37:00,70192,10,San Jose Diridon,,,,1
232,09:41:00,09:41:00,70202,11,San Jose Diridon,,,,1
232,09:46:00,09:46:00,70212,12,San Jose Diridon,,,,1
232,09:51:00,09:51:00,70222,13,San Jose Diridon,,,,1
232,09:56:00,09:56:00,70232,14,San Jose Diridon,,,,1
232,10:03:00,10:03:00,70242,15,San Jose Diridon,,,,1
232,10:11:00,10:11:00,70262,16,San Jose Diridon,,,,1
134,09:00:00,09:00:00,70012,1,San Jose Diridon,,,,1
134,09:05:00,09:05:00,70022,2,San Jose Diridon,,,,1
134,09:10:00,09:10:00,70032,3,San Jose Diridon,,,,1
134,09:17:00,09:17:00,70042,4,San Jose Diridon,,,,1
134,09:21:00,09:21:00,70052,5,San Jose Diridon,,,,1
134,09:25:00,09:25:00,70062,6,San Jose Diridon,,,,1
134,09:29:00,09:29:00,70082,7,San Jose Diridon,,,,1
134,09:32:00,09:32:00,70092,8,San Jose Diridon,,,,1
134,09:36:00,09:36:00,70102,9,San Jose Diridon,,,,1
134,09:39:00,09:39:00,70112,10,San Jose Diridon,,,,1
134,09:43:00,09:43:00,70122,11,San Jose Diridon,,,,1
134,09:46:00,09:46:00,70132,12,San Jose Diridon,,,,1
134,09:51:00,09:51:00,70142,13,San Jose Diridon,,,,1
134,09:56:00,09:56:00,70162,14,San Jose Diridon,,,,1
134,10:00:00,10:00:00,70172,15,San Jose Diridon,,,,1
134,10:04:00,10:04:00,70192,16,San Jose Diridon,,,,1
134,10:08:00,10:08:00,70202,17,San Jose Diridon,,,,1
134,10:13:00,10:13:00,70212,18,San Jose Diridon,,,,1
134,10:18:00,10:18:00,70222,19,San Jose Diridon,,,,1
134,10:22:00,10:22:00,70232,20,San Jose Diridon,,,,1
134,10:27:00,10:27:00,70242,21,San Jose Diridon,,,,1
134,10:35:00,10:35:00,70262,22,San Jose Diridon,,,,1
236,09:45:00,09:45:00,70012,1,Tamien,,,,1
236,09:57:00,09:57:00,70052,2,Tamien,,,,1
236,10:01:00,10:01:00,70062,3,Tamien,,,,1
236,10:06:00,10:06:00,70082,4,Tamien,,,,1
236,10:10:00,10:10:00,70092,5,Tamien,,,,1
236,10:14:00,10:14:00,70112,6,Tamien,,,,1
236,10:18:00,10:18:00,70122,7,Tamien,,,,1
236,10:21:00,10:21:00,70132,8,Tamien,,,,1
236,10:26:00,10:26:00,70142,9,Tamien,,,,1
236,10:31:00,10:31:00,70162,10,Tamien,,,,1
236,10:35:00,10:35:00,70172,11,Tamien,,,,1
236,10:38:00,10:38:00,70192,12,Tamien,,,,1
236,10:43:00,10:43:00,70202,13,Tamien,,,,1
236,10:47:00,10:47:00,70212,14,Tamien,,,,1
236,10:52:00,10:52:00,70222,15,Tamien,,,,1
236,10:56:00,10:56:00,70232,16,Tamien,,,,1
236,11:02:00,11:02:00,70242,17,Tamien,,,,1
236,11:12:00,11:12:00,70262,18,Tamien,,,,1
236,11:17:00,11:17:00,70272,19,Tamien,,,,1
138,10:00:00,10:00:00,70012,1,San Jose Diridon,,,,1
138,10:04:00,10:04:00,70022,2,San Jose Diridon,,,,1
138,10:09:00,10:09:00,70032,3,San Jose Diridon,,,,1
138,10:16:00,10:16:00,70042,4,San Jose Diridon,,,,1
138,10:20:00,10:20:00,70052,5,San Jose Diridon,,,,1
138,10:25:00,10:25:00,70062,6,San Jose Diridon,,,,1
138,10:29:00,10:29:00,70082,7,San Jose Diridon,,,,1
138,10:32:00,10:32:00,70092,8,San Jose Diridon,,,,1
138,10:36:00,10:36:00,70102,9,San Jose Diridon,,,,1
138,10:39:00,10:39:00,70112,10,San Jose Diridon,,,,1
138,10:43:00,10:43:00,70122,11,San Jose Diridon,,,,1
138,10:46:00,10:46:00,70132,12,San Jose Diridon,,,,1
138,10:51:00,10:51:00,70142,13,San Jose Diridon,,,,1
138,10:56:00,10:56:00,70162,14,San Jose Diridon,,,,1
138,11:00:00,11:00:00,70172,15,San Jose Diridon,,,,1
138,11:04:00,11:04:00,70192,16,San Jose Diridon,,,,1
138,11:08:00,11:08:00,70202,17,San Jose Diridon,,,,1
138,11:13:00,11:13:00,70212,18,San Jose Diridon,,,,1
138,11:18:00,11:18:00,70222,19,San Jose Diridon,,,,1
138,11:22:00,11:22:00,70232,20,San Jose Diridon,,,,1
138,11:28:00,11:28:00,70242,21,San Jose Diridon,,,,1
138,11:35:00,11:35:00,70262,22,San Jose Diridon,,,,1
142,11:00:00,11:00:00,70012,1,San Jose Diridon,,,,1
142,11:04:00,11:04:00,70022,2,San Jose Diridon,,,,1
142,11:09:00,11:09:00,70032,3,San Jose Diridon,,,,1
142,11:16:00,11:16:00,70042,4,San Jose Diridon,,,,1
142,11:20:00,11:20:00,70052,5,San Jose Diridon,,,,1
142,11:25:00,11:25:00,70062,6,San Jose Diridon,,,,1
142,11:29:00,11:29:00,70082,7,San Jose Diridon,,,,1
142,11:32:00,11:32:00,70092,8,San Jose Diridon,,,,1
142,11:36:00,11:36:00,70102,9,San Jose Diridon,,,,1
142,11:39:00,11:39:00,70112,10,San Jose Diridon,,,,1
142,11:43:00,11:43:00,70122,11,San Jose Diridon,,,,1
142,11:46:00,11:46:00,70132,12,San Jose Diridon,,,,1
142,11:51:00,11:51:00,70142,13,San Jose Diridon,,,,1
142,11:56:00,11:56:00,70162,14,San Jose Diridon,,,,1
142,12:00:00,12:00:00,70172,15,San Jose Diridon,,,,1
142,12:04:00,12:04:00,70192,16,San Jose Diridon,,,,1
142,12:08:00,12:08:00,70202,17,San Jose Diridon,,,,1
142,12:13:00,12:13:00,70212,18,San Jose Diridon,,,,1
142,12:18:00,12:18:00,70222,19,San Jose Diridon,,,,1
142,12:22:00,12:22:00,70232,20,San Jose Diridon,,,,1
142,12:28:00,12:28:00,70242,21,San Jose Diridon,,,,1
142,12:35:00,12:35:00,70262,22,San Jose Diridon,,,,1
146,12:00:00,12:00:00,70012,1,San Jose Diridon,,,,1
146,12:04:00,12:04:00,70022,2,San Jose Diridon,,,,1
146,12:09:00,12:09:00,70032,3,San Jose Diridon,,,,1
146,12:16:00,12:16:00,70042,4,San Jose Diridon,,,,1
146,12:20:00,12:20:00,70052,5,San Jose Diridon,,,,1
146,12:25:00,12:25:00,70062,6,San Jose Diridon,,,,1
146,12:29:00,12:29:00,70082,7,San Jose Diridon,,,,1
146,12:32:00,12:32:00,70092,8,San Jose Diridon,,,,1
146,12:36:00,12:36:00,70102,9,San Jose Diridon,,,,1
146,12:39:00,12:39:00,70112,10,San Jose Diridon,,,,1
146,12:43:00,12:43:00,70122,11,San Jose Diridon,,,,1
146,12:46:00,12:46:00,70132,12,San Jose Diridon,,,,1
146,12:51:00,12:51:00,70142,13,San Jose Diridon,,,,1
146,12:56:00,12:56:00,70162,14,San Jose Diridon,,,,1
146,13:00:00,13:00:00,70172,15,San Jose Diridon,,,,1
146,13:04:00,13:04:00,70192,16,San Jose Diridon,,,,1
146,13:08:00,13:08:00,70202,17,San Jose Diridon,,,,1
146,13:13:00,13:13:00,70212,18,San Jose Diridon,,,,1
146,13:18:00,13:18:00,70222,19,San Jose Diridon,,,,1
146,13:22:00,13:22:00,70232,20,San Jose Diridon,,,,1
146,13:28:00,13:28:00,70242,21,San Jose Diridon,,,,1
146,13:35:00,13:35:00,70262,22,San Jose Diridon,,,,1
150,13:00:00,13:00:00,70012,1,San Jose Diridon,,,,1
150,13:04:00,13:04:00,70022,2,San Jose Diridon,,,,1
150,13:09:00,13:09:00,70032,3,San Jose Diridon,,,,1
150,13:16:00,13:16:00,70042,4,San Jose Diridon,,,,1
150,13:20:00,13:20:00,70052,5,San Jose Diridon,,,,1
150,13:25:00,13:25:00,70062,6,San Jose Diridon,,,,1
150,13:29:00,13:29:00,70082,7,San Jose Diridon,,,,1
150,13:32:00,13:32:00,70092,8,San Jose Diridon,,,,1
150,13:36:00,13:36:00,70102,9,San Jose Diridon,,,,1
150,13:39:00,13:39:00,70112,10,San Jose Diridon,,,,1
150,13:43:00,13:43:00,70122,11,San Jose Diridon,,,,1
150,13:46:00,13:46:00,70132,12,San Jose Diridon,,,,1
150,13:51:00,13:51:00,70142,13,San Jose Diridon,,,,1
150,13:56:00,13:56:00,70162,14,San Jose Diridon,,,,1
150,14:00:00,14:00:00,70172,15,San Jose Diridon,,,,1
150,14:04:00,14:04:00,70192,16,San Jose Diridon,,,,1
150,14:08:00,14:08:00,70202,17,San Jose Diridon,,,,1
150,14:13:00,14:13:00,70212,18,San Jose Diridon,,,,1
150,14:18:00,14:18:00,70222,19,San Jose Diridon,,,,1
150,14:22:00,14:22:00,70232,20,San Jose Diridon,,,,1
150,14:28:00,14:28:00,70242,21,San Jose Diridon,,,,1
150,14:35:00,14:35:00,70262,22,San Jose Diridon,,,,1
152,14:00:00,14:00:00,70012,1,San Jose Diridon,,,,1
152,14:04:00,14:04:00,70022,2,San Jose Diridon,,,,1
152,14:09:00,14:09:00,70032,3,San Jose Diridon,,,,1
152,14:16:00,14:16:00,70042,4,San Jose Diridon,,,,1
152,14:20:00,14:20:00,70052,5,San Jose Diridon,,,,1
152,14:25:00,14:25:00,70062,6,San Jose Diridon,,,,1
152,14:29:00,14:29:00,70082,7,San Jose Diridon,,,,1
152,14:32:00,14:32:00,70092,8,San Jose Diridon,,,,1
152,14:36:00,14:36:00,70102,9,San Jose Diridon,,,,1
152,14:39:00,14:39:00,70112,10,San Jose Diridon,,,,1
152,14:43:00,14:43:00,70122,11,San Jose Diridon,,,,1
152,14:46:00,14:46:00,70132,12,San Jose Diridon,,,,1
152,14:51:00,14:51:00,70142,13,San Jose Diridon,,,,1
152,14:56:00,14:56:00,70162,14,San Jose Diridon,,,,1
152,15:00:00,15:00:00,70172,15,San Jose Diridon,,,,1
152,15:04:00,15:04:00,70192,16,San Jose Diridon,,,,1
152,15:08:00,15:08:00,70202,17,San Jose Diridon,,,,1
152,15:13:00,15:13:00,70212,18,San Jose Diridon,,,,1
152,15:18:00,15:18:00,70222,19,San Jose Diridon,,,,1
152,15:22:00,15:22:00,70232,20,San Jose Diridon,,,,1
152,15:28:00,15:28:00,70242,21,San Jose Diridon,,,,1
152,15:35:00,15:35:00,70262,22,San Jose Diridon,,,,1
254,14:43:00,14:43:00,70012,1,Tamien,,,,1
254,14:55:00,14:55:00,70052,2,Tamien,,,,1
254,14:59:00,14:59:00,70062,3,Tamien,,,,1
254,15:04:00,15:04:00,70082,4,Tamien,,,,1
254,15:07:00,15:07:00,70092,5,Tamien,,,,1
254,15:11:00,15:11:00,70112,6,Tamien,,,,1
254,15:15:00,15:15:00,70122,7,Tamien,,,,1
254,15:18:00,15:18:00,70132,8,Tamien,,,,1
254,15:23:00,15:23:00,70142,9,Tamien,,,,1
254,15:28:00,15:28:00,70162,10,Tamien,,,,1
254,15:32:00,15:32:00,70172,11,Tamien,,,,1
254,15:36:00,15:36:00,70192,12,Tamien,,,,1
254,15:40:00,15:40:00,70202,13,Tamien,,,,1
254,15:45:00,15:45:00,70212,14,Tamien,,,,1
254,15:50:00,15:50:00,70222,15,Tamien,,,,1
254,15:54:00,15:54:00,70232,16,Tamien,,,,1
254,15:59:00,15:59:00,70242,17,Tamien,,,,1
254,16:09:00,16:09:00,70262,18,Tamien,,,,1
254,16:14:00,16:14:00,70272,19,Tamien,,,,1
156,15:00:00,15:00:00,70012,1,Gilroy,,,,1
156,15:04:00,15:04:00,70022,2,Gilroy,,,,1
156,15:09:00,15:09:00,70032,3,Gilroy,,,,1
156,15:16:00,15:16:00,70042,4,Gilroy,,,,1
156,15:20:00,15:20:00,70052,5,Gilroy,,,,1
156,15:24:00,15:24:00,70062,6,Gilroy,,,,1
156,15:29:00,15:29:00,70082,7,Gilroy,,,,1
156,15:32:00,15:32:00,70092,8,Gilroy,,,,1
156,15:36:00,15:36:00,70102,9,Gilroy,,,,1
156,15:39:00,15:39:00,70112,10,Gilroy,,,,1
156,15:43:00,15:43:00,70122,11,Gilroy,,,,1
156,15:46:00,15:46:00,70132,12,Gilroy,,,,1
156,15:51:00,15:51:00,70142,13,Gilroy,,,,1
156,15:56:00,15:56:00,70162,14,Gilroy,,,,1
156,16:00:00,16:00:00,70172,15,Gilroy,,,,1
156,16:04:00,16:04:00,70192,16,Gilroy,,,,1
156,16:08:00,16:08:00,70202,17,Gilroy,,,,1
156,16:13:00,16:13:00,70212,18,Gilroy,,,,1
156,16:18:00,16:18:00,70222,19,Gilroy,,,,1
156,16:23:00,16:23:00,70232,20,Gilroy,,,,1
156,16:28:00,16:28:00,70242,21,Gilroy,,,,1
156,16:31:00,16:31:00,70252,22,Gilroy,,,,1
156,16:40:00,16:40:00,70262,23,Gilroy,,,,1
156,16:45:00,16:45:00,70272,24,Gilroy,,,,1
156,16:52:00,16:52:00,70282,25,Gilroy,,,,1
156,16:58:00,16:58:00,70292,26,Gilroy,,,,1
156,17:11:00,17:11:00,70302,27,Gilroy,,,,1
156,17:17:00,17:17:00,70312,28,Gilroy,,,,1
156,17:30:00,17:30:00,70322,29,Gilroy,,,,1
258,15:34:00,15:34:00,70012,1,Tamien,,,,1
258,15:46:00,15:46:00,70052,2,Tamien,,,,1
258,15:51:00,15:51:00,70062,3,Tamien,,,,1
258,15:56:00,15:56:00,70082,4,Tamien,,,,1
258,15:59:00,15:59:00,70092,5,Tamien,,,,1
258,16:04:00,16:04:00,70112,6,Tamien,,,,1
258,16:08:00,16:08:00,70122,7,Tamien,,,,1
258,16:11:00,16:11:00,70132,8,Tamien,,,,1
258,16:16:00,16:16:00,70142,9,Tamien,,,,1
258,16:22:00,16:22:00,70162,10,Tamien,,,,1
258,16:26:00,16:26:00,70172,11,Tamien,,,,1
258,16:29:00,16:29:00,70192,12,Tamien,,,,1
258,16:34:00,16:34:00,70202,13,Tamien,,,,1
258,16:38:00,16:38:00,70212,14,Tamien,,,,1
258,16:44:00,16:44:00,70222,15,Tamien,,,,1
258,16:48:00,16:48:00,70232,16,Tamien,,,,1
258,16:53:00,16:53:00,70242,17,Tamien,,,,1
258,17:03:00,17:03:00,70262,18,Tamien,,,,1
258,17:08:00,17:08:00,70272,19,Tamien,,,,1
360,16:12:00,16:12:00,70012,1,San Jose Diridon,,,,1
360,16:27:00,16:27:00,70062,2,San Jose Diridon,,,,1
360,16:35:00,16:35:00,70112,3,San Jose Diridon,,,,1
360,16:46:00,16:46:00,70172,4,San Jose Diridon,,,,1
360,16:55:00,16:55:00,70212,5,San Jose Diridon,,,,1
360,17:11:00,17:11:00,70262,6,San Jose Diridon,,,,1
262,16:23:00,16:23:00,70012,1,San Jose Diridon,,,,1
262,16:36:00,16:36:00,70052,2,San Jose Diridon,,,,1
262,16:42:00,16:42:00,70082,3,San Jose Diridon,,,,1
262,16:46:00,16:46:00,70092,4,San Jose Diridon,,,,1
262,16:50:00,16:50:00,70112,5,San Jose Diridon,,,,1
262,16:56:00,16:56:00,70132,6,San Jose Diridon,,,,1
262,17:04:00,17:04:00,70172,7,San Jose Diridon,,,,1
262,17:08:00,17:08:00,70192,8,San Jose Diridon,,,,1
262,17:15:00,17:15:00,70212,9,San Jose Diridon,,,,1
262,17:20:00,17:20:00,70222,10,San Jose Diridon,,,,1
262,17:27:00,17:27:00,70242,11,San Jose Diridon,,,,1
262,17:34:00,17:34:00,70262,12,San Jose Diridon,,,,1
264,16:32:00,16:32:00,70012,1,San Jose Diridon,,,,1
264,16:36:00,16:36:00,70022,2,San Jose Diridon,,,,1
264,16:41:00,16:41:00,70032,3,San Jose Diridon,,,,1
264,16:52:00,16:52:00,70042,4,San Jose Diridon,,,,1
264,16:55:00,16:55:00,70052,5,San Jose Diridon,,,,1
264,17:00:00,17:00:00,70062,6,San Jose Diridon,,,,1
264,17:05:00,17:05:00,70082,7,San Jose Diridon,,,,1
264,17:08:00,17:08:00,70092,8,San Jose Diridon,,,,1
264,17:12:00,17:12:00,70102,9,San Jose Diridon,,,,1
264,17:15:00,17:15:00,70112,10,San Jose Diridon,,,,1
264,17:19:00,17:19:00,70122,11,San Jose Diridon,,,,1
264,17:22:00,17:22:00,70132,12,San Jose Diridon,,,,1
264,17:28:00,17:28:00,70142,13,San Jose Diridon,,,,1
264,17:34:00,17:34:00,70162,14,San Jose Diridon,,,,1
264,17:42:00,17:42:00,70212,15,San Jose Diridon,,,,1
264,17:47:00,17:47:00,70222,16,San Jose Diridon,,,,1
264,17:54:00,17:54:00,70242,17,San Jose Diridon,,,,1
264,18:02:00,18:02:00,70262,18,San Jose Diridon,,,,1
366,16:38:00,16:38:00,70012,1,Tamien,,,,1
366,16:53:00,16:53:00,70062,2,Tamien,,,,1
366,16:59:00,16:59:00,70092,3,Tamien,,,,1
366,17:08:00,17:08:00,70142,4,Tamien,,,,1
366,17:15:00,17:15:00,70172,5,Tamien,,,,1
366,17:18:00,17:18:00,70192,6,Tamien,,,,1
366,17:29:00,17:29:00,70222,7,Tamien,,,,1
366,17:44:00,17:44:00,70262,8,Tamien,,,,1
366,17:49:00,17:49:00,70272,9,Tamien,,,,1
268,16:58:00,16:58:00,70012,1,Gilroy,,,,1
268,17:09:00,17:09:00,70042,2,Gilroy,,,,1
268,17:15:00,17:15:00,70062,3,Gilroy,,,,1
268,17:23:00,17:23:00,70112,4,Gilroy,,,,1
268,17:33:00,17:33:00,70142,5,Gilroy,,,,1
268,17:39:00,17:39:00,70162,6,Gilroy,,,,1
268,17:43:00,17:43:00,70172,7,Gilroy,,,,1
268,17:46:00,17:46:00,70192,8,Gilroy,,,,1
268,17:50:00,17:50:00,70202,9,Gilroy,,,,1
268,17:55:00,17:55:00,70212,10,Gilroy,,,,1
268,18:00:00,18:00:00,70222,11,Gilroy,,,,1
268,18:06:00,18:06:00,70232,12,Gilroy,,,,1
268,18:13:00,18:13:00,70242,13,Gilroy,,,,1
268,18:24:00,18:24:00,70262,14,Gilroy,,,,1
268,18:29:00,18:29:00,70272,15,Gilroy,,,,1
268,18:36:00,18:36:00,70282,16,Gilroy,,,,1
268,18:42:00,18:42:00,70292,17,Gilroy,,,,1
268,18:55:00,18:55:00,70302,18,Gilroy,,,,1
268,19:01:00,19:01:00,70312,19,Gilroy,,,,1
268,19:14:00,19:14:00,70322,20,Gilroy,,,,1
370,17:16:00,17:16:00,70012,1,San Jose Diridon,,,,1
370,17:33:00,17:33:00,70062,2,San Jose Diridon,,,,1
370,17:43:00,17:43:00,70112,3,San Jose Diridon,,,,1
370,17:56:00,17:56:00,70172,4,San Jose Diridon,,,,1
370,18:03:00,18:03:00,70212,5,San Jose Diridon,,,,1
370,18:18:00,18:18:00,70262,6,San Jose Diridon,,,,1
272,17:27:00,17:27:00,70012,1,San Jose Diridon,,,,1
272,17:40:00,17:40:00,70052,2,San Jose Diridon,,,,1
272,17:46:00,17:46:00,70082,3,San Jose Diridon,,,,1
272,17:50:00,17:50:00,70092,4,San Jose Diridon,,,,1
272,17:54:00,17:54:00,70112,5,San Jose Diridon,,,,1
272,18:00:00,18:00:00,70132,6,San Jose Diridon,,,,1
272,18:08:00,18:08:00,70172,7,San Jose Diridon,,,,1
272,18:12:00,18:12:00,70192,8,San Jose Diridon,,,,1
272,18:19:00,18:19:00,70212,9,San Jose Diridon,,,,1
272,18:24:00,18:24:00,70222,10,San Jose Diridon,,,,1
272,18:31:00,18:31:00,70242,11,San Jose Diridon,,,,1
272,18:38:00,18:38:00,70262,12,San Jose Diridon,,,,1
274,17:32:00,17:32:00,70012,1,Gilroy,,,,1
274,17:36:00,17:36:00,70022,2,Gilroy,,,,1
274,17:42:00,17:42:00,70032,3,Gilroy,,,,1
274,17:51:00,17:51:00,70042,4,Gilroy,,,,1
274,17:55:00,17:55:00,70052,5,Gilroy,,,,1
274,18:00:00,18:00:00,70062,6,Gilroy,,,,1
274,18:05:00,18:05:00,70082,7,Gilroy,,,,1
274,18:09:00,18:09:00,70092,8,Gilroy,,,,1
274,18:12:00,18:12:00,70102,9,Gilroy,,,,1
274,18:15:00,18:15:00,70112,10,Gilroy,,,,1
274,18:19:00,18:19:00,70122,11,Gilroy,,,,1
274,18:22:00,18:22:00,70132,12,Gilroy,,,,1
274,18:28:00,18:28:00,70142,13,Gilroy,,,,1
274,18:34:00,18:34:00,70162,14,Gilroy,,,,1
274,18:42:00,18:42:00,70212,15,Gilroy,,,,1
274,18:47:00,18:47:00,70222,16,Gilroy,,,,1
274,18:51:00,18:51:00,70232,17,Gilroy,,,,1
274,18:57:00,18:57:00,70242,18,Gilroy,,,,1
274,19:06:00,19:06:00,70262,19,Gilroy,,,,1
274,19:11:00,19:11:00,70272,20,Gilroy,,,,1
274,19:18:00,19:18:00,70282,21,Gilroy,,,,1
274,19:24:00,19:24:00,70292,22,Gilroy,,,,1
274,19:37:00,19:37:00,70302,23,Gilroy,,,,1
274,19:43:00,19:43:00,70312,24,Gilroy,,,,1
274,19:56:00,19:56:00,70322,25,Gilroy,,,,1
376,17:38:00,17:38:00,70012,1,Tamien,,,,1
376,17:53:00,17:53:00,70062,2,Tamien,,,,1
376,17:59:00,17:59:00,70092,3,Tamien,,,,1
376,18:08:00,18:08:00,70142,4,Tamien,,,,1
376,18:15:00,18:15:00,70172,5,Tamien,,,,1
376,18:18:00,18:18:00,70192,6,Tamien,,,,1
376,18:29:00,18:29:00,70222,7,Tamien,,,,1
376,18:44:00,18:44:00,70262,8,Tamien,,,,1
376,18:49:00,18:49:00,70272,9,Tamien,,,,1
278,17:58:00,17:58:00,70012,1,Tamien,,,,1
278,18:09:00,18:09:00,70042,2,Tamien,,,,1
278,18:15:00,18:15:00,70062,3,Tamien,,,,1
278,18:23:00,18:23:00,70112,4,Tamien,,,,1
278,18:33:00,18:33:00,70142,5,Tamien,,,,1
278,18:39:00,18:39:00,70162,6,Tamien,,,,1
278,18:43:00,18:43:00,70172,7,Tamien,,,,1
278,18:46:00,18:46:00,70192,8,Tamien,,,,1
278,18:50:00,18:50:00,70202,9,Tamien,,,,1
278,18:55:00,18:55:00,70212,10,Tamien,,,,1
278,19:00:00,19:00:00,70222,11,Tamien,,,,1
278,19:05:00,19:05:00,70232,12,Tamien,,,,1
278,19:12:00,19:12:00,70242,13,Tamien,,,,1
278,19:24:00,19:24:00,70262,14,Tamien,,,,1
278,19:29:00,19:29:00,70272,15,Tamien,,,,1
380,18:16:00,18:16:00,70012,1,San Jose Diridon,,,,1
380,18:33:00,18:33:00,70062,2,San Jose Diridon,,,,1
380,18:43:00,18:43:00,70112,3,San Jose Diridon,,,,1
380,18:55:00,18:55:00,70172,4,San Jose Diridon,,,,1
380,19:02:00,19:02:00,70212,5,San Jose Diridon,,,,1
380,19:18:00,19:18:00,70262,6,San Jose Diridon,,,,1
282,18:23:00,18:23:00,70012,1,San Jose Diridon,,,,1
282,18:36:00,18:36:00,70052,2,San Jose Diridon,,,,1
282,18:42:00,18:42:00,70082,3,San Jose Diridon,,,,1
282,18:46:00,18:46:00,70092,4,San Jose Diridon,,,,1
282,18:50:00,18:50:00,70112,5,San Jose Diridon,,,,1
282,18:56:00,18:56:00,70132,6,San Jose Diridon,,,,1
282,19:04:00,19:04:00,70172,7,San Jose Diridon,,,,1
282,19:08:00,19:08:00,70192,8,San Jose Diridon,,,,1
282,19:15:00,19:15:00,70212,9,San Jose Diridon,,,,1
282,19:20:00,19:20:00,70222,10,San Jose Diridon,,,,1
282,19:33:00,19:33:00,70262,11,San Jose Diridon,,,,1
284,18:32:00,18:32:00,70012,1,San Jose Diridon,,,,1
284,18:36:00,18:36:00,70022,2,San Jose Diridon,,,,1
284,18:41:00,18:41:00,70032,3,San Jose Diridon,,,,1
284,18:52:00,18:52:00,70042,4,San Jose Diridon,,,,1
284,18:55:00,18:55:00,70052,5,San Jose Diridon,,,,1
284,19:00:00,19:00:00,70062,6,San Jose Diridon,,,,1
284,19:05:00,19:05:00,70082,7,San Jose Diridon,,,,1
284,19:08:00,19:08:00,70092,8,San Jose Diridon,,,,1
284,19:12:00,19:12:00,70102,9,San Jose Diridon,,,,1
284,19:15:00,19:15:00,70112,10,San Jose Diridon,,,,1
284,19:19:00,19:19:00,70122,11,San Jose Diridon,,,,1
284,19:22:00,19:22:00,70132,12,San Jose Diridon,,,,1
284,19:28:00,19:28:00,70142,13,San Jose Diridon,,,,1
284,19:34:00,19:34:00,70162,14,San Jose Diridon,,,,1
284,19:43:00,19:43:00,70212,15,San Jose Diridon,,,,1
284,19:48:00,19:48:00,70222,16,San Jose Diridon,,,,1
284,19:55:00,19:55:00,70242,17,San Jose Diridon,,,,1
284,20:04:00,20:04:00,70262,18,San Jose Diridon,,,,1
386,18:38:00,18:38:00,70012,1,Tamien,,,,1
386,18:53:00,18:53:00,70062,2,Tamien,,,,1
386,18:59:00,18:59:00,70092,3,Tamien,,,,1
386,19:08:00,19:08:00,70142,4,Tamien,,,,1
386,19:15:00,19:15:00,70172,5,Tamien,,,,1
386,19:28:00,19:28:00,70222,6,Tamien,,,,1
386,19:43:00,19:43:00,70262,7,Tamien,,,,1
386,19:48:00,19:48:00,70272,8,Tamien,,,,1
288,18:58:00,18:58:00,70012,1,Tamien,,,,1
288,19:09:00,19:09:00,70042,2,Tamien,,,,1
