trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
254_merged_8997602,15:38:00,15:38:00,70202,13,,,,,
254_merged_8997602,15:43:00,15:43:00,70212,14,,,,,
254_merged_8997602,15:48:00,15:48:00,70222,15,,,,,
254_merged_8997602,15:52:00,15:52:00,70232,16,,,,,
254_merged_8997602,15:57:00,15:57:00,70242,17,,,,,
254_merged_8997602,16:04:00,16:04:00,70262,18,,,,,
254_merged_8997602,16:11:00,16:11:00,70272,19,,,,,
429_merged_8997473,11:00:00,11:00:00,70261,1,,,,,
429_merged_8997473,11:05:00,11:05:00,70241,2,,,,,
429_merged_8997473,11:10:00,11:10:00,70231,3,,,,,
429_merged_8997473,11:14:00,11:14:00,70221,4,,,,,
429_merged_8997473,11:19:00,11:19:00,70211,5,,,,,
429_merged_8997473,11:23:00,11:23:00,70201,6,,,,,
429_merged_8997473,11:27:00,11:27:00,70191,7,,,,,
429_merged_8997473,11:31:00,11:31:00,70171,8,,,,,
429_merged_8997473,11:34:00,11:34:00,70161,9,,,,,
429_merged_8997473,11:37:00,11:37:00,70151,10,,,,,
429_merged_8997473,11:41:00,11:41:00,70141,11,,,,,
429_merged_8997473,11:45:00,11:45:00,70131,12,,,,,
429_merged_8997473,11:48:00,11:48:00,70121,13,,,,,
429_merged_8997473,11:51:00,11:51:00,70111,14,,,,,
429_merged_8997473,11:54:00,11:54:00,70101,15,,,,,
429_merged_8997473,11:57:00,11:57:00,70091,16,,,,,
429_merged_8997473,12:02:00,12:02:00,70081,17,,,,,
429_merged_8997473,12:05:00,12:05:00,70071,18,,,,,
429_merged_8997473,12:10:00,12:10:00,70061,19,,,,,
429_merged_8997473,12:14:00,12:14:00,70051,20,,,,,
429_merged_8997473,12:19:00,12:19:00,70041,21,,,,,
429_merged_8997473,12:25:00,12:25:00,70031,22,,,,,
429_merged_8997473,12:30:00,12:30:00,70021,23,,,,,
429_merged_8997473,12:38:00,12:38:00,70011,24,,,,,
445ab,19:54:00,19:54:00,770101,1,,,,,
445ab,20:04:00,20:04:00,770091,2,,,,,
445ab,20:29:00,20:29:00,770081,3,,,,,
282_merged_8997620,18:20:00,18:20:00,70012,1,,,,,
282_merged_8997620,18:35:00,18:35:00,70052,2,,,,,
282_merged_8997620,18:42:00,18:42:00,70082,3,,,,,
282_merged_8997620,18:45:00,18:45:00,70092,4,,,,,
282_merged_8997620,18:50:00,18:50:00,70112,5,,,,,
282_merged_8997620,18:55:00,18:55:00,70132,6,,,,,
282_merged_8997620,19:04:00,19:04:00,70172,7,,,,,
282_merged_8997620,19:08:00,19:08:00,70192,8,,,,,
282_merged_8997620,19:14:00,19:14:00,70212,9,,,,,
282_merged_8997620,19:20:00,19:20:00,70222,10,,,,,
282_merged_8997620,19:30:00,19:30:00,70262,11,,,,,
371_merged_8997404,16:45:00,16:45:00,70261,1,,,,,
371_merged_8997404,16:58:00,16:58:00,70211,2,,,,,
371_merged_8997404,17:06:00,17:06:00,70171,3,,,,,
371_merged_8997404,17:17:00,17:17:00,70111,4,,,,,
371_merged_8997404,17:27:00,17:27:00,70061,5,,,,,
371_merged_8997404,17:39:00,17:39:00,70021,6,,,,,
371_merged_8997404,17:46:00,17:46:00,70011,7,,,,,
371_merged_8997561,16:45:00,16:45:00,70261,1,,,,,
371_merged_8997561,17:00:00,17:00:00,70211,2,,,,,
371_merged_8997561,17:08:00,17:08:00,70171,3,,,,,
371_merged_8997561,17:19:00,17:19:00,70111,4,,,,,
371_merged_8997561,17:29:00,17:29:00,70061,5,,,,,
371_merged_8997561,17:43:00,17:43:00,70021,6,,,,,
371_merged_8997561,17:49:00,17:49:00,70011,7,,,,,
RTD6320572_merged_8997346,13:13:00,13:13:00,777402,1,,,,,
RTD6320572_merged_8997346,13:23:00,13:23:00,777403,2,,,,,
365_merged_8997594,16:22:00,16:22:00,70261,1,,,,,
365_merged_8997594,16:35:00,16:35:00,70211,2,,,,,
365_merged_8997594,16:44:00,16:44:00,70171,3,,,,,
365_merged_8997594,16:48:00,16:48:00,70161,4,,,,,
365_merged_8997594,16:54:00,16:54:00,70141,5,,,,,
365_merged_8997594,17:09:00,17:09:00,70061,6,,,,,
365_merged_8997594,17:21:00,17:21:00,70021,7,,,,,
365_merged_8997594,17:27:00,17:27:00,70011,8,,,,,
360_merged_8997438,16:09:00,16:09:00,70012,1,,,,,
360_merged_8997438,16:25:00,16:25:00,70062,2,,,,,
360_merged_8997438,16:35:00,16:35:00,70112,3,,,,,
360_merged_8997438,16:46:00,16:46:00,70172,4,,,,,
360_merged_8997438,16:53:00,16:53:00,70212,5,,,,,
360_merged_8997438,17:08:00,17:08:00,70262,6,,,,,
142_merged_8997397,11:07:00,11:07:00,70012,1,,,,,
142_merged_8997397,11:12:00,11:12:00,70022,2,,,,,
142_merged_8997397,11:17:00,11:17:00,70032,3,,,,,
142_merged_8997397,11:23:00,11:23:00,70042,4,,,,,
142_merged_8997397,11:27:00,11:27:00,70052,5,,,,,
142_merged_8997397,11:31:00,11:31:00,70062,6,,,,,
142_merged_8997397,11:35:00,11:35:00,70082,7,,,,,
142_merged_8997397,11:40:00,11:40:00,70092,8,,,,,
142_merged_8997397,11:43:00,11:43:00,70102,9,,,,,
142_merged_8997397,11:46:00,11:46:00,70112,10,,,,,
142_merged_8997397,11:49:00,11:49:00,70122,11,,,,,
142_merged_8997397,11:52:00,11:52:00,70132,12,,,,,
142_merged_8997397,11:57:00,11:57:00,70142,13,,,,,
142_merged_8997397,12:02:00,12:02:00,70162,14,,,,,
142_merged_8997397,12:05:00,12:05:00,70172,15,,,,,
142_merged_8997397,12:09:00,12:09:00,70192,16,,,,,
142_merged_8997397,12:13:00,12:13:00,70202,17,,,,,
142_merged_8997397,12:17:00,12:17:00,70212,18,,,,,
142_merged_8997397,12:22:00,12:22:00,70222,19,,,,,
142_merged_8997397,12:26:00,12:26:00,70232,20,,,,,
142_merged_8997397,12:31:00,12:31:00,70242,21,,,,,
142_merged_8997397,12:40:00,12:40:00,70262,22,,,,,
449b,22:29:00,22:29:00,70081,1,,,,,
449b,22:32:00,22:32:00,70071,2,,,,,
449b,22:37:00,22:37:00,70061,3,,,,,
449b,22:41:00,22:41:00,70051,4,,,,,
449b,22:46:00,22:46:00,70041,5,,,,,
449b,22:52:00,22:52:00,70031,6,,,,,
449b,22:57:00,22:57:00,70021,7,,,,,
449b,23:05:00,23:05:00,70011,8,,,,,
449a,21:00:00,21:00:00,70261,1,,,,,
449a,21:05:00,21:05:00,70241,2,,,,,
449a,21:10:00,21:10:00,70231,3,,,,,
449a,21:14:00,21:14:00,70221,4,,,,,
449a,21:19:00,21:19:00,70211,5,,,,,
449a,21:23:00,21:23:00,70201,6,,,,,
449a,21:27:00,21:27:00,70191,7,,,,,
449a,21:31:00,21:31:00,70171,8,,,,,
449a,21:34:00,21:34:00,70161,9,,,,,
449a,21:37:00,21:37:00,70151,10,,,,,
449a,21:41:00,21:41:00,70141,11,,,,,
449a,21:45:00,21:45:00,70131,12,,,,,
449a,21:48:00,21:48:00,70121,13,,,,,
449a,21:51:00,21:51:00,70111,14,,,,,
449a,21:54:00,21:54:00,70101,15,,,,,
450ab,22:45:00,22:45:00,770081,1,,,,,
450ab,22:55:00,22:55:00,770091,2,,,,,
450ab,23:20:00,23:20:00,770101,3,,,,,
289_merged_8997461,18:45:00,18:45:00,70261,1,,,,,
289_merged_8997461,18:53:00,18:53:00,70231,2,,,,,
289_merged_8997461,19:00:00,19:00:00,70211,3,,,,,
289_merged_8997461,19:06:00,19:06:00,70191,4,,,,,
289_merged_8997461,19:10:00,19:10:00,70171,5,,,,,
289_merged_8997461,19:13:00,19:13:00,70161,6,,,,,
289_merged_8997461,19:19:00,19:19:00,70141,7,,,,,
289_merged_8997461,19:23:00,19:23:00,70131,8,,,,,
289_merged_8997461,19:28:00,19:28:00,70111,9,,,,,
289_merged_8997461,19:32:00,19:32:00,70091,10,,,,,
289_merged_8997461,19:37:00,19:37:00,70081,11,,,,,
289_merged_8997461,19:43:00,19:43:00,70061,12,,,,,
289_merged_8997461,19:55:00,19:55:00,70021,13,,,,,
289_merged_8997461,20:02:00,20:02:00,70011,14,,,,,
159_merged_8997652,15:05:00,15:05:00,70261,1,,,,,
159_merged_8997652,15:09:00,15:09:00,70251,2,,,,,
159_merged_8997652,15:13:00,15:13:00,70241,3,,,,,
159_merged_8997652,15:18:00,15:18:00,70231,4,,,,,
159_merged_8997652,15:22:00,15:22:00,70221,5,,,,,
159_merged_8997652,15:27:00,15:27:00,70211,6,,,,,
159_merged_8997652,15:31:00,15:31:00,70201,7,,,,,
159_merged_8997652,15:35:00,15:35:00,70191,8,,,,,
159_merged_8997652,15:40:00,15:40:00,70171,9,,,,,
159_merged_8997652,15:43:00,15:43:00,70161,10,,,,,
159_merged_8997652,15:48:00,15:48:00,70141,11,,,,,
159_merged_8997652,15:52:00,15:52:00,70131,12,,,,,
159_merged_8997652,15:55:00,15:55:00,70121,13,,,,,
159_merged_8997652,15:58:00,15:58:00,70111,14,,,,,
159_merged_8997652,16:01:00,16:01:00,70101,15,,,,,
159_merged_8997652,16:04:00,16:04:00,70091,16,,,,,
159_merged_8997652,16:08:00,16:08:00,70081,17,,,,,
159_merged_8997652,16:13:00,16:13:00,70061,18,,,,,
159_merged_8997652,16:17:00,16:17:00,70051,19,,,,,
159_merged_8997652,16:21:00,16:21:00,70041,20,,,,,
159_merged_8997652,16:27:00,16:27:00,70031,21,,,,,
159_merged_8997652,16:32:00,16:32:00,70021,22,,,,,
159_merged_8997652,16:40:00,16:40:00,70011,23,,,,,
428b,12:20:00,12:20:00,70102,1,,,,,
428b,12:23:00,12:23:00,70112,2,,,,,
428b,12:26:00,12:26:00,70122,3,,,,,
428b,12:29:00,12:29:00,70132,4,,,,,
428b,12:35:00,12:35:00,70142,5,,,,,
428b,12:39:00,12:39:00,70152,6,,,,,
428b,12:42:00,12:42:00,70162,7,,,,,
428b,12:45:00,12:45:00,70172,8,,,,,
428b,12:49:00,12:49:00,70192,9,,,,,
428b,12:53:00,12:53:00,70202,10,,,,,
428b,12:57:00,12:57:00,70212,11,,,,,
428b,13:02:00,13:02:00,70222,12,,,,,
428b,13:06:00,13:06:00,70232,13,,,,,
428b,13:11:00,13:11:00,70242,14,,,,,
428b,13:19:00,13:19:00,70262,15,,,,,
428a,11:15:00,11:15:00,70012,1,,,,,
428a,11:20:00,11:20:00,70022,2,,,,,
428a,11:25:00,11:25:00,70032,3,,,,,
428a,11:31:00,11:31:00,70042,4,,,,,
428a,11:35:00,11:35:00,70052,5,,,,,
428a,11:39:00,11:39:00,70062,6,,,,,
428a,11:43:00,11:43:00,70072,7,,,,,
428a,11:45:00,11:45:00,70082,8,,,,,
314_merged_8997435,07:14:00,07:14:00,70012,1,,,,,
314_merged_8997435,07:19:00,07:19:00,70022,2,,,,,
314_merged_8997435,07:32:00,07:32:00,70062,3,,,,,
314_merged_8997435,07:42:00,07:42:00,70112,4,,,,,
314_merged_8997435,07:53:00,07:53:00,70172,5,,,,,
314_merged_8997435,08:00:00,08:00:00,70212,6,,,,,
314_merged_8997435,08:15:00,08:15:00,70262,7,,,,,
197_merged_8997511,21:23:00,21:23:00,70271,1,,,,,
197_merged_8997511,21:30:00,21:30:00,70261,2,,,,,
197_merged_8997511,21:36:00,21:36:00,70241,3,,,,,
197_merged_8997511,21:41:00,21:41:00,70231,4,,,,,
197_merged_8997511,21:46:00,21:46:00,70221,5,,,,,
197_merged_8997511,21:51:00,21:51:00,70211,6,,,,,
197_merged_8997511,21:55:00,21:55:00,70201,7,,,,,
197_merged_8997511,21:59:00,21:59:00,70191,8,,,,,
197_merged_8997511,22:04:00,22:04:00,70171,9,,,,,
197_merged_8997511,22:07:00,22:07:00,70161,10,,,,,
197_merged_8997511,22:12:00,22:12:00,70141,11,,,,,
197_merged_8997511,22:16:00,22:16:00,70131,12,,,,,
197_merged_8997511,22:20:00,22:20:00,70121,13,,,,,
197_merged_8997511,22:23:00,22:23:00,70111,14,,,,,
197_merged_8997511,22:26:00,22:26:00,70101,15,,,,,
197_merged_8997511,22:29:00,22:29:00,70091,16,,,,,
197_merged_8997511,22:33:00,22:33:00,70081,17,,,,,
197_merged_8997511,22:38:00,22:38:00,70061,18,,,,,
197_merged_8997511,22:42:00,22:42:00,70051,19,,,,,
197_merged_8997511,22:46:00,22:46:00,70041,20,,,,,
197_merged_8997511,22:52:00,22:52:00,70031,21,,,,,
197_merged_8997511,22:57:00,22:57:00,70021,22,,,,,
197_merged_8997511,23:04:00,23:04:00,70011,23,,,,,
431_merged_8997544,12:00:00,12:00:00,70261,1,,,,,
431_merged_8997544,12:05:00,12:05:00,70241,2,,,,,
431_merged_8997544,12:10:00,12:10:00,70231,3,,,,,
431_merged_8997544,12:14:00,12:14:00,70221,4,,,,,
431_merged_8997544,12:19:00,12:19:00,70211,5,,,,,
431_merged_8997544,12:23:00,12:23:00,70201,6,,,,,
431_merged_8997544,12:27:00,12:27:00,70191,7,,,,,
431_merged_8997544,12:31:00,12:31:00,70171,8,,,,,
431_merged_8997544,12:34:00,12:34:00,70161,9,,,,,
431_merged_8997544,12:37:00,12:37:00,70151,10,,,,,
431_merged_8997544,12:41:00,12:41:00,70141,11,,,,,
431_merged_8997544,12:45:00,12:45:00,70131,12,,,,,
431_merged_8997544,12:48:00,12:48:00,70121,13,,,,,
431_merged_8997544,12:51:00,12:51:00,70111,14,,,,,
431_merged_8997544,12:54:00,12:54:00,70101,15,,,,,
431_merged_8997544,12:57:00,12:57:00,70091,16,,,,,
431_merged_8997544,13:02:00,13:02:00,70081,17,,,,,
431_merged_8997544,13:05:00,13:05:00,70071,18,,,,,
431_merged_8997544,13:10:00,13:10:00,70061,19,,,,,
431_merged_8997544,13:14:00,13:14:00,70051,20,,,,,
431_merged_8997544,13:19:00,13:19:00,70041,21,,,,,
431_merged_8997544,13:25:00,13:25:00,70031,22,,,,,
431_merged_8997544,13:30:00,13:30:00,70021,23,,,,,
431_merged_8997544,13:38:00,13:38:00,70011,24,,,,,
RTD6320541_merged_8997410,08:33:00,08:33:00,777403,1,,,,,
RTD6320541_merged_8997410,08:45:00,08:45:00,777402,2,,,,,
444a,19:15:00,19:15:00,70012,1,,,,,
444a,19:20:00,19:20:00,70022,2,,,,,
444a,19:25:00,19:25:00,70032,3,,,,,
444a,19:31:00,19:31:00,70042,4,,,,,
444a,19:35:00,19:35:00,70052,5,,,,,
444a,19:39:00,19:39:00,70062,6,,,,,
444a,19:43:00,19:43:00,70072,7,,,,,
444a,19:45:00,19:45:00,70082,8,,,,,
444b,20:20:00,20:20:00,70102,1,,,,,
444b,20:23:00,20:23:00,70112,2,,,,,
444b,20:26:00,20:26:00,70122,3,,,,,
444b,20:29:00,20:29:00,70132,4,,,,,
444b,20:35:00,20:35:00,70142,5,,,,,
444b,20:39:00,20:39:00,70152,6,,,,,
444b,20:42:00,20:42:00,70162,7,,,,,
444b,20:45:00,20:45:00,70172,8,,,,,
444b,20:49:00,20:49:00,70192,9,,,,,
444b,20:53:00,20:53:00,70202,10,,,,,
444b,20:57:00,20:57:00,70212,11,,,,,
444b,21:02:00,21:02:00,70222,12,,,,,
444b,21:06:00,21:06:00,70232,13,,,,,
444b,21:11:00,21:11:00,70242,14,,,,,
444b,21:19:00,21:19:00,70262,15,,,,,
RTD8449098,09:33:00,09:33:00,777403,1,,,,,
RTD8449098,09:45:00,09:45:00,777402,2,,,,,
RTD8449099,10:10:00,10:10:00,777403,1,,,,,
RTD8449099,10:22:00,10:22:00,777402,2,,,,,
446ab,20:45:00,20:45:00,770081,1,,,,,
446ab,20:55:00,20:55:00,770091,2,,,,,
446ab,21:20:00,21:20:00,770101,3,,,,,
RTD8449094,20:15:00,20:15:00,70012,1,,,,,
RTD8449094,20:20:00,20:20:00,70022,2,,,,,
RTD8449094,20:25:00,20:25:00,70032,3,,,,,
RTD8449094,20:31:00,20:31:00,70042,4,,,,,
RTD8449094,20:35:00,20:35:00,70052,5,,,,,
RTD8449094,20:39:00,20:39:00,70062,6,,,,,
RTD8449094,20:43:00,20:43:00,70072,7,,,,,
RTD8449094,20:45:00,20:45:00,70082,8,,,,,
RTD8449094,20:51:00,20:51:00,70092,9,,,,,
RTD8449094,20:54:00,20:54:00,70102,10,,,,,
RTD8449094,20:57:00,20:57:00,70112,11,,,,,
RTD8449094,21:00:00,21:00:00,70122,12,,,,,
RTD8449094,21:03:00,21:03:00,70132,13,,,,,
RTD8449094,21:09:00,21:09:00,70142,14,,,,,
RTD8449094,21:13:00,21:13:00,70152,15,,,,,
RTD8449094,21:16:00,21:16:00,70162,16,,,,,
RTD8449094,21:19:00,21:19:00,70172,17,,,,,
RTD8449094,21:23:00,21:23:00,70192,18,,,,,
RTD8449094,21:27:00,21:27:00,70202,19,,,,,
RTD8449094,21:31:00,21:31:00,70212,20,,,,,
RTD8449094,21:36:00,21:36:00,70222,21,,,,,
RTD8449094,21:40:00,21:40:00,70232,22,,,,,
RTD8449094,21:45:00,21:45:00,70242,23,,,,,
RTD8449094,21:53:00,21:53:00,70262,24,,,,,
RTD8449095,21:15:00,21:15:00,70012,1,,,,,
RTD8449095,21:20:00,21:20:00,70022,2,,,,,
RTD8449095,21:25:00,21:25:00,70032,3,,,,,
RTD8449095,21:31:00,21:31:00,70042,4,,,,,
RTD8449095,21:35:00,21:35:00,70052,5,,,,,
RTD8449095,21:39:00,21:39:00,70062,6,,,,,
RTD8449095,21:43:00,21:43:00,70072,7,,,,,
RTD8449095,21:45:00,21:45:00,70082,8,,,,,
RTD8449095,21:51:00,21:51:00,70092,9,,,,,
RTD8449095,21:54:00,21:54:00,70102,10,,,,,
RTD8449095,21:57:00,21:57:00,70112,11,,,,,
RTD8449095,22:00:00,22:00:00,70122,12,,,,,
RTD8449095,22:03:00,22:03:00,70132,13,,,,,
RTD8449095,22:09:00,22:09:00,70142,14,,,,,
RTD8449095,22:13:00,22:13:00,70152,15,,,,,
RTD8449095,22:16:00,22:16:00,70162,16,,,,,
RTD8449095,22:19:00,22:19:00,70172,17,,,,,
RTD8449095,22:23:00,22:23:00,70192,18,,,,,
RTD8449095,22:27:00,22:27:00,70202,19,,,,,
RTD8449095,22:31:00,22:31:00,70212,20,,,,,
RTD8449095,22:36:00,22:36:00,70222,21,,,,,
RTD8449095,22:40:00,22:40:00,70232,22,,,,,
RTD8449095,22:45:00,22:45:00,70242,23,,,,,
RTD8449095,22:53:00,22:53:00,70262,24,,,,,
RTD8449096,07:33:00,07:33:00,777403,1,,,,,
RTD8449096,07:45:00,07:45:00,777402,2,,,,,
RTD8449097,08:33:00,08:33:00,777403,1,,,,,
RTD8449097,08:45:00,08:45:00,777402,2,,,,,
RTD8449090,16:15:00,16:15:00,70012,1,,,,,
RTD8449090,16:20:00,16:20:00,70022,2,,,,,
RTD8449090,16:25:00,16:25:00,70032,3,,,,,
RTD8449090,16:31:00,16:31:00,70042,4,,,,,
RTD8449090,16:35:00,16:35:00,70052,5,,,,,
RTD8449090,16:39:00,16:39:00,70062,6,,,,,
RTD8449090,16:43:00,16:43:00,70072,7,,,,,
RTD8449090,16:45:00,16:45:00,70082,8,,,,,
RTD8449090,16:51:00,16:51:00,70092,9,,,,,
RTD8449090,16:54:00,16:54:00,70102,10,,,,,
RTD8449090,16:57:00,16:57:00,70112,11,,,,,
RTD8449090,17:00:00,17:00:00,70122,12,,,,,
RTD8449090,17:03:00,17:03:00,70132,13,,,,,
RTD8449090,17:09:00,17:09:00,70142,14,,,,,
RTD8449090,17:13:00,17:13:00,70152,15,,,,,
RTD8449090,17:16:00,17:16:00,70162,16,,,,,
RTD8449090,17:19:00,17:19:00,70172,17,,,,,
RTD8449090,17:23:00,17:23:00,70192,18,,,,,
RTD8449090,17:27:00,17:27:00,70202,19,,,,,
RTD8449090,17:31:00,17:31:00,70212,20,,,,,
RTD8449090,17:36:00,17:36:00,70222,21,,,,,
RTD8449090,17:40:00,17:40:00,70232,22,,,,,
RTD8449090,17:45:00,17:45:00,70242,23,,,,,
RTD8449090,17:53:00,17:53:00,70262,24,,,,,
RTD8449091,17:15:00,17:15:00,70012,1,,,,,
RTD8449091,17:20:00,17:20:00,70022,2,,,,,
RTD8449091,17:25:00,17:25:00,70032,3,,,,,
RTD8449091,17:31:00,17:31:00,70042,4,,,,,
RTD8449091,17:35:00,17:35:00,70052,5,,,,,
RTD8449091,17:39:00,17:39:00,70062,6,,,,,
RTD8449091,17:43:00,17:43:00,70072,7,,,,,
RTD8449091,17:45:00,17:45:00,70082,8,,,,,
RTD8449091,17:51:00,17:51:00,70092,9,,,,,
RTD8449091,17:54:00,17:54:00,70102,10,,,,,
RTD8449091,17:57:00,17:57:00,70112,11,,,,,
RTD8449091,18:00:00,18:00:00,70122,12,,,,,
RTD8449091,18:03:00,18:03:00,70132,13,,,,,
RTD8449091,18:09:00,18:09:00,70142,14,,,,,
RTD8449091,18:13:00,18:13:00,70152,15,,,,,
RTD8449091,18:16:00,18:16:00,70162,16,,,,,
RTD8449091,18:19:00,18:19:00,70172,17,,,,,
RTD8449091,18:23:00,18:23:00,70192,18,,,,,
RTD8449091,18:27:00,18:27:00,70202,19,,,,,
RTD8449091,18:31:00,18:31:00,70212,20,,,,,
RTD8449091,18:36:00,18:36:00,70222,21,,,,,
RTD8449091,18:40:00,18:40:00,70232,22,,,,,
RTD8449091,18:45:00,18:45:00,70242,23,,,,,
RTD8449091,18:53:00,18:53:00,70262,24,,,,,
RTD8449092,18:15:00,18:15:00,70012,1,,,,,
RTD8449092,18:20:00,18:20:00,70022,2,,,,,
RTD8449092,18:25:00,18:25:00,70032,3,,,,,
RTD8449092,18:31:00,18:31:00,70042,4,,,,,
RTD8449092,18:35:00,18:35:00,70052,5,,,,,
RTD8449092,18:39:00,18:39:00,70062,6,,,,,
RTD8449092,18:43:00,18:43:00,70072,7,,,,,
RTD8449092,18:45:00,18:45:00,70082,8,,,,,
RTD8449092,18:51:00,18:51:00,70092,9,,,,,
RTD8449092,18:54:00,18:54:00,70102,10,,,,,
RTD8449092,18:57:00,18:57:00,70112,11,,,,,
RTD8449092,19:00:00,19:00:00,70122,12,,,,,
RTD8449092,19:03:00,19:03:00,70132,13,,,,,
RTD8449092,19:09:00,19:09:00,70142,14,,,,,
RTD8449092,19:13:00,19:13:00,70152,15,,,,,
RTD8449092,19:16:00,19:16:00,70162,16,,,,,
RTD8449092,19:19:00,19:19:00,70172,17,,,,,
RTD8449092,19:23:00,19:23:00,70192,18,,,,,
RTD8449092,19:27:00,19:27:00,70202,19,,,,,
RTD8449092,19:31:00,19:31:00,70212,20,,,,,
RTD8449092,19:36:00,19:36:00,70222,21,,,,,
RTD8449092,19:40:00,19:40:00,70232,22,,,,,
RTD8449092,19:45:00,19:45:00,70242,23,,,,,
RTD8449092,19:53:00,19:53:00,70262,24,,,,,
RTD8449093,19:15:00,19:15:00,70012,1,,,,,
RTD8449093,19:20:00,19:20:00,70022,2,,,,,
RTD8449093,19:25:00,19:25:00,70032,3,,,,,
RTD8449093,19:31:00,19:31:00,70042,4,,,,,
RTD8449093,19:35:00,19:35:00,70052,5,,,,,
RTD8449093,19:39:00,19:39:00,70062,6,,,,,
RTD8449093,19:43:00,19:43:00,70072,7,,,,,
RTD8449093,19:45:00,19:45:00,70082,8,,,,,
RTD8449093,19:51:00,19:51:00,70092,9,,,,,
RTD8449093,19:54:00,19:54:00,70102,10,,,,,
RTD8449093,19:57:00,19:57:00,70112,11,,,,,
RTD8449093,20:00:00,20:00:00,70122,12,,,,,
RTD8449093,20:03:00,20:03:00,70132,13,,,,,
RTD8449093,20:09:00,20:09:00,70142,14,,,,,
RTD8449093,20:13:00,20:13:00,70152,15,,,,,
RTD8449093,20:16:00,20:16:00,70162,16,,,,,
RTD8449093,20:19:00,20:19:00,70172,17,,,,,
RTD8449093,20:23:00,20:23:00,70192,18,,,,,
RTD8449093,20:27:00,20:27:00,70202,19,,,,,
RTD8449093,20:31:00,20:31:00,70212,20,,,,,
RTD8449093,20:36:00,20:36:00,70222,21,,,,,
RTD8449093,20:40:00,20:40:00,70232,22,,,,,
RTD8449093,20:45:00,20:45:00,70242,23,,,,,
RTD8449093,20:53:00,20:53:00,70262,24,,,,,
427b,11:29:00,11:29:00,70081,1,,,,,
427b,11:32:00,11:32:00,70071,2,,,,,
427b,11:37:00,11:37:00,70061,3,,,,,
427b,11:41:00,11:41:00,70051,4,,,,,
427b,11:46:00,11:46:00,70041,5,,,,,
427b,11:52:00,11:52:00,70031,6,,,,,
427b,11:57:00,11:57:00,70021,7,,,,,
427b,12:05:00,12:05:00,70011,8,,,,,
427a,10:00:00,10:00:00,70261,1,,,,,
427a,10:05:00,10:05:00,70241,2,,,,,
427a,10:10:00,10:10:00,70231,3,,,,,
427a,10:14:00,10:14:00,70221,4,,,,,
427a,10:19:00,10:19:00,70211,5,,,,,
427a,10:23:00,10:23:00,70201,6,,,,,
427a,10:27:00,10:27:00,70191,7,,,,,
427a,10:31:00,10:31:00,70171,8,,,,,
427a,10:34:00,10:34:00,70161,9,,,,,
427a,10:37:00,10:37:00,70151,10,,,,,
427a,10:41:00,10:41:00,70141,11,,,,,
427a,10:45:00,10:45:00,70131,12,,,,,
427a,10:48:00,10:48:00,70121,13,,,,,
427a,10:51:00,10:51:00,70111,14,,,,,
427a,10:54:00,10:54:00,70101,15,,,,,
195_merged_8997352,20:23:00,20:23:00,70271,1,,,,,
195_merged_8997352,20:30:00,20:30:00,70261,2,,,,,
195_merged_8997352,20:35:00,20:35:00,70241,3,,,,,
195_merged_8997352,20:40:00,20:40:00,70231,4,,,,,
195_merged_8997352,20:44:00,20:44:00,70221,5,,,,,
195_merged_8997352,20:49:00,20:49:00,70211,6,,,,,
195_merged_8997352,20:53:00,20:53:00,70201,7,,,,,
195_merged_8997352,20:57:00,20:57:00,70191,8,,,,,
195_merged_8997352,21:01:00,21:01:00,70171,9,,,,,
195_merged_8997352,21:04:00,21:04:00,70161,10,,,,,
195_merged_8997352,21:09:00,21:09:00,70141,11,,,,,
195_merged_8997352,21:13:00,21:13:00,70131,12,,,,,
195_merged_8997352,21:16:00,21:16:00,70121,13,,,,,
195_merged_8997352,21:19:00,21:19:00,70111,14,,,,,
195_merged_8997352,21:22:00,21:22:00,70101,15,,,,,
195_merged_8997352,21:25:00,21:25:00,70091,16,,,,,
195_merged_8997352,21:30:00,21:30:00,70081,17,,,,,
195_merged_8997352,21:35:00,21:35:00,70061,18,,,,,
195_merged_8997352,21:39:00,21:39:00,70051,19,,,,,
195_merged_8997352,21:43:00,21:43:00,70041,20,,,,,
195_merged_8997352,21:49:00,21:49:00,70031,21,,,,,
195_merged_8997352,21:54:00,21:54:00,70021,22,,,,,
195_merged_8997352,22:03:00,22:03:00,70011,23,,,,,
262_merged_8997624,16:19:00,16:19:00,70012,1,,,,,
262_merged_8997624,16:33:00,16:33:00,70052,2,,,,,
262_merged_8997624,16:38:00,16:38:00,70082,3,,,,,
262_merged_8997624,16:43:00,16:43:00,70092,4,,,,,
262_merged_8997624,16:48:00,16:48:00,70112,5,,,,,
262_merged_8997624,16:52:00,16:52:00,70132,6,,,,,
262_merged_8997624,17:02:00,17:02:00,70172,7,,,,,
262_merged_8997624,17:06:00,17:06:00,70192,8,,,,,
262_merged_8997624,17:12:00,17:12:00,70212,9,,,,,
262_merged_8997624,17:17:00,17:17:00,70222,10,,,,,
262_merged_8997624,17:28:00,17:28:00,70262,11,,,,,
312_merged_8997591,06:56:00,06:56:00,70012,1,,,,,
312_merged_8997591,07:02:00,07:02:00,70022,2,,,,,
312_merged_8997591,07:17:00,07:17:00,70062,3,,,,,
312_merged_8997591,07:32:00,07:32:00,70142,4,,,,,
