route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
281-180,131-Blocks-Weekday-51,10628713-131-Blocks-Weekday-51,"Onetta Harris Center",2811022,0,,2810256
281-180,131-Blocks-Weekday-51,10628716-131-Blocks-Weekday-51,"Onetta Harris Center",2811006,0,,2810256
281-180,131-Blocks-Weekday-51,10628717-131-Blocks-Weekday-51,"Onetta Harris Center",2811010,0,,2810256
281-180,131-Blocks-Weekday-51,10628718-131-Blocks-Weekday-51,"Onetta Harris Center",2811072,0,,2810256
281-180,131-Blocks-Weekday-51,10628719-131-Blocks-Weekday-51,"Stanford Mall",2811003,1,,2810257
281-180,131-Blocks-Weekday-51,10628720-131-Blocks-Weekday-51,"Stanford Mall",2811005,1,,2810257
281-180,131-Blocks-Weekday-51,10628721-131-Blocks-Weekday-51,"Stanford Mall",2811007,1,,2810257
281-180,131-Blocks-Weekday-51,10628723-131-Blocks-Weekday-51,"Stanford Mall",2811011,1,,2810257
281-180,131-Blocks-Weekday-51,10628724-131-Blocks-Weekday-51,"Stanford Mall",2811013,1,,2810257
281-180,131-Blocks-Weekday-51,10628726-131-Blocks-Weekday-51,"Stanford Mall",2811017,1,,2810257
281-180,131-Blocks-Weekday-51,10628728-131-Blocks-Weekday-51,"Stanford Mall",2811021,1,,2810257
281-180,131-Blocks-Weekday-51,10628729-131-Blocks-Weekday-51,"Stanford Mall",2811023,1,,2810257
281-180,131-Blocks-Weekday-51,10628732-131-Blocks-Weekday-51,"Stanford Mall",2811029,1,,2810257
281-180,131-Blocks-Weekday-51,10628734-131-Blocks-Weekday-51,"Stanford Mall",2811033,1,,2810257
281-180,131-Blocks-Weekday-51,10628736-131-Blocks-Weekday-51,"Stanford Mall",2811037,1,,2810257
281-180,131-Blocks-Weekday-51,10628738-131-Blocks-Weekday-51,"Stanford Mall",2811041,1,,2810257
281-180,131-Blocks-Weekday-51,10628740-131-Blocks-Weekday-51,"Stanford Mall",2811045,1,,2810257
281-180,131-Blocks-Weekday-51,10628743-131-Blocks-Weekday-51,"Stanford Mall",2811051,1,,2810257
281-180,131-Blocks-Weekday-51,10628745-131-Blocks-Weekday-51,"Stanford Mall",2811055,1,,2810257
281-180,131-Blocks-Weekday-51,10628747-131-Blocks-Weekday-51,"Stanford Mall",2811059,1,,2810257
281-180,131-Blocks-Weekday-51,10628749-131-Blocks-Weekday-51,"Stanford Mall",2811063,1,,2810257
281-180,131-Blocks-Weekday-51,10628753-131-Blocks-Weekday-51,"Stanford Mall",2811071,1,,2810257
281-180,131-Blocks-Weekday-51,10628755-131-Blocks-Weekday-51,"Stanford Mall",2811075,1,,2810257
281-180,131-Blocks-Weekday-51,10628756-131-Blocks-Weekday-51,"Stanford Mall",2811077,1,,2810257
281-180,131-Blocks-Weekday-51,10628757-131-Blocks-Weekday-51,"Stanford Mall",2811079,1,,2810257
281-180,131-Blocks-Weekday-51,10628758-131-Blocks-Weekday-51,"Stanford Mall",2811081,1,,2810257
281-180,131-Blocks-Weekday-51,10628759-131-Blocks-Weekday-51,"Stanford Mall",2811083,1,,2810257
281-180,131-Blocks-Weekday-51,10628760-131-Blocks-Weekday-51,"Stanford Mall",2811085,1,,2810257
281-180,131-Blocks-Weekday-51,10628794-131-Blocks-Weekday-51,"",10002558,0,,2810256
281-180,131-Blocks-Weekday-51,10628795-131-Blocks-Weekday-51,"",10002559,0,,2810256
281-180,131-Blocks-Weekday-51,10628796-131-Blocks-Weekday-51,"",10002560,0,,2810256
281-180,131-Blocks-Weekday-51,10628797-131-Blocks-Weekday-51,"",10002561,0,,2810256
281-180,131-Blocks-Weekday-51,10628798-131-Blocks-Weekday-51,"",10002562,1,,2810257
281-180,131-Blocks-Weekday-51,10628799-131-Blocks-Weekday-51,"",10002563,1,,2810257
281-180,131-Blocks-Weekday-51,10628800-131-Blocks-Weekday-51,"",10002564,1,,2810257
281-180,131-Blocks-Weekday-51,10628801-131-Blocks-Weekday-51,"",10002565,1,,2810257
281-180,131-Blocks-Weekday-51,10628802-131-Blocks-Weekday-51,"",10002566,0,,2810256
281-180,131-Blocks-Weekday-51,10628803-131-Blocks-Weekday-51,"",10002567,1,,2810257
281-180,131-Blocks-Weekday-51,10628804-131-Blocks-Weekday-51,"",10002568,0,,2810256
281-180,131-Blocks-Weekday-51,10628805-131-Blocks-Weekday-51,"",10002569,1,,2810257
281-180,131-Blocks-Weekday-51,10628806-131-Blocks-Weekday-51,"",10002570,0,,2810256
281-180,131-Blocks-Weekday-51,10628807-131-Blocks-Weekday-51,"",10002571,0,,2810256
281-180,131-Blocks-Weekday-51,10628810-131-Blocks-Weekday-51,"",10002574,0,,2810256
281-180,131-Blocks-Weekday-51,10628841-131-Blocks-Weekday-51,"",10002576,0,,2810256
281-180,131-Blocks-Weekday-51,10628842-131-Blocks-Weekday-51,"",10002578,1,,2810257
281-180,131-Blocks-Weekday-51,10628843-131-Blocks-Weekday-51,"",10002575,0,,2810256
281-180,131-Blocks-Weekday-51,10628844-131-Blocks-Weekday-51,"",10002577,1,,2810257
281-180,131-Blocks-Weekday-51,10628845-131-Blocks-Weekday-51,"",10002579,0,,2810256
ECR-180,131-Blocks-Weekday-51,10628846-131-Blocks-Weekday-51,"Daly City BART",4001142,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628847-131-Blocks-Weekday-51,"Daly City BART",4001138,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628848-131-Blocks-Weekday-51,"Palo Alto",4001105,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628849-131-Blocks-Weekday-51,"Daly City BART",4001140,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628850-131-Blocks-Weekday-51,"Daly City BART",4001010,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628851-131-Blocks-Weekday-51,"Daly City BART",4001016,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628852-131-Blocks-Weekday-51,"Daly City BART",4001022,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628853-131-Blocks-Weekday-51,"Daly City BART",4001032,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628854-131-Blocks-Weekday-51,"Daly City BART",4001030,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628855-131-Blocks-Weekday-51,"Daly City BART",4001048,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628856-131-Blocks-Weekday-51,"Daly City BART",4001040,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628857-131-Blocks-Weekday-51,"Daly City BART",4001042,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628858-131-Blocks-Weekday-51,"Daly City BART",4001046,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628859-131-Blocks-Weekday-51,"Daly City BART",4001050,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628860-131-Blocks-Weekday-51,"Daly City BART",4001054,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628861-131-Blocks-Weekday-51,"Daly City BART",4001056,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628862-131-Blocks-Weekday-51,"Daly City BART",4001060,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628863-131-Blocks-Weekday-51,"Daly City BART",4001064,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628864-131-Blocks-Weekday-51,"Daly City BART",4001068,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628865-131-Blocks-Weekday-51,"Daly City BART",4001072,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628866-131-Blocks-Weekday-51,"Daly City BART",4001074,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628867-131-Blocks-Weekday-51,"Daly City BART",4001078,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628868-131-Blocks-Weekday-51,"Daly City BART",4001080,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628869-131-Blocks-Weekday-51,"Daly City BART",4001082,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628870-131-Blocks-Weekday-51,"Daly City BART",4001086,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628871-131-Blocks-Weekday-51,"Daly City BART",4001088,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628872-131-Blocks-Weekday-51,"Daly City BART",4001092,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628873-131-Blocks-Weekday-51,"Daly City BART",4001096,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628874-131-Blocks-Weekday-51,"Daly City BART",4001098,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628875-131-Blocks-Weekday-51,"Daly City BART",4001102,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628876-131-Blocks-Weekday-51,"Daly City BART",4001106,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628877-131-Blocks-Weekday-51,"Daly City BART",4001108,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628878-131-Blocks-Weekday-51,"Daly City BART",4001112,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628879-131-Blocks-Weekday-51,"Daly City BART",4001116,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628880-131-Blocks-Weekday-51,"Daly City BART",4001122,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628881-131-Blocks-Weekday-51,"Daly City BART",4001126,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628882-131-Blocks-Weekday-51,"Daly City BART",4001128,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628883-131-Blocks-Weekday-51,"Daly City BART",4001130,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628884-131-Blocks-Weekday-51,"Daly City BART",4001132,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628885-131-Blocks-Weekday-51,"Daly City BART",4001134,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628886-131-Blocks-Weekday-51,"Daly City BART",4001136,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628887-131-Blocks-Weekday-51,"Palo Alto",4001071,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628888-131-Blocks-Weekday-51,"Palo Alto",4001063,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628889-131-Blocks-Weekday-51,"Palo Alto",4001017,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628890-131-Blocks-Weekday-51,"Palo Alto",4001023,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628891-131-Blocks-Weekday-51,"Palo Alto",4001027,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628892-131-Blocks-Weekday-51,"Palo Alto",4001031,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628893-131-Blocks-Weekday-51,"Palo Alto",4001035,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628894-131-Blocks-Weekday-51,"Palo Alto",4001041,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628895-131-Blocks-Weekday-51,"Palo Alto",4001039,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628896-131-Blocks-Weekday-51,"Palo Alto",4001045,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628897-131-Blocks-Weekday-51,"Palo Alto",4001049,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628898-131-Blocks-Weekday-51,"Palo Alto",4001053,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628899-131-Blocks-Weekday-51,"Palo Alto",4001059,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628900-131-Blocks-Weekday-51,"Daly City BART",4001066,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628901-131-Blocks-Weekday-51,"Palo Alto",4001061,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628902-131-Blocks-Weekday-51,"Palo Alto",4001065,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628903-131-Blocks-Weekday-51,"Palo Alto",4001067,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628904-131-Blocks-Weekday-51,"Palo Alto",4001073,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628905-131-Blocks-Weekday-51,"Palo Alto",4001037,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628906-131-Blocks-Weekday-51,"Palo Alto",4001079,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628907-131-Blocks-Weekday-51,"Palo Alto",4001081,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628908-131-Blocks-Weekday-51,"Palo Alto",4001083,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628909-131-Blocks-Weekday-51,"Palo Alto",4001085,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628910-131-Blocks-Weekday-51,"Daly City BART",4001110,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628911-131-Blocks-Weekday-51,"Palo Alto",4001091,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628912-131-Blocks-Weekday-51,"Palo Alto",4001093,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628913-131-Blocks-Weekday-51,"Daly City BART",4001084,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628914-131-Blocks-Weekday-51,"Palo Alto",4001099,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628915-131-Blocks-Weekday-51,"Palo Alto",4001101,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628916-131-Blocks-Weekday-51,"Palo Alto",4001107,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628917-131-Blocks-Weekday-51,"Palo Alto",4001109,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628918-131-Blocks-Weekday-51,"Palo Alto",4001113,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628919-131-Blocks-Weekday-51,"Palo Alto",4001117,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628920-131-Blocks-Weekday-51,"Palo Alto",4001119,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628921-131-Blocks-Weekday-51,"Palo Alto",4001123,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628922-131-Blocks-Weekday-51,"Palo Alto",4001125,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628923-131-Blocks-Weekday-51,"Palo Alto",4001127,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628924-131-Blocks-Weekday-51,"Palo Alto",4001131,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628925-131-Blocks-Weekday-51,"Palo Alto",4001133,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628926-131-Blocks-Weekday-51,"Palo Alto",4001135,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628927-131-Blocks-Weekday-51,"Palo Alto",4001137,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628928-131-Blocks-Weekday-51,"Palo Alto",4001097,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628929-131-Blocks-Weekday-51,"Palo Alto",4001141,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628930-131-Blocks-Weekday-51,"Palo Alto",4001129,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628931-131-Blocks-Weekday-51,"Daly City BART",4001070,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628932-131-Blocks-Weekday-51,"Daly City BART",4001076,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628933-131-Blocks-Weekday-51,"Daly City BART",4001062,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628934-131-Blocks-Weekday-51,"Daly City BART",4001058,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628935-131-Blocks-Weekday-51,"Palo Alto",4001047,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628936-131-Blocks-Weekday-51,"Palo Alto",4001009,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628937-131-Blocks-Weekday-51,"Palo Alto",4001057,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628938-131-Blocks-Weekday-51,"Palo Alto",4001139,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628939-131-Blocks-Weekday-51,"Daly City BART",4001114,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628940-131-Blocks-Weekday-51,"Daly City BART",4001120,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628941-131-Blocks-Weekday-51,"Daly City BART",4001124,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628942-131-Blocks-Weekday-51,"Daly City BART",4001038,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628943-131-Blocks-Weekday-51,"SFO",4001151,1,,ECR1038
ECR-180,131-Blocks-Weekday-51,10628944-131-Blocks-Weekday-51,"SFO",4001149,1,,ECR1038
ECR-180,131-Blocks-Weekday-51,10628945-131-Blocks-Weekday-51,"Palo Alto",4001089,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628946-131-Blocks-Weekday-51,"Daly City BART",4001094,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628947-131-Blocks-Weekday-51,"Daly City BART",4001100,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628948-131-Blocks-Weekday-51,"Palo Alto",4001145,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628949-131-Blocks-Weekday-51,"Mission/Wellington",4001148,0,,ECR0915
ECR-180,131-Blocks-Weekday-51,10628950-131-Blocks-Weekday-51,"Palo Alto",4001019,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628951-131-Blocks-Weekday-51,"Palo Alto",4001043,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628952-131-Blocks-Weekday-51,"Daly City BART",4001052,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628953-131-Blocks-Weekday-51,"Daly City BART",4001036,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628954-131-Blocks-Weekday-51,"Palo Alto",4001025,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628955-131-Blocks-Weekday-51,"Palo Alto",4001033,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628956-131-Blocks-Weekday-51,"Palo Alto",4001051,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628957-131-Blocks-Weekday-51,"Palo Alto",4001055,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628958-131-Blocks-Weekday-51,"Palo Alto",4001077,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628959-131-Blocks-Weekday-51,"Palo Alto",4001075,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628960-131-Blocks-Weekday-51,"Daly City BART",4001028,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628961-131-Blocks-Weekday-51,"Daly City BART",4001020,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628962-131-Blocks-Weekday-51,"Daly City BART",4001144,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628963-131-Blocks-Weekday-51,"Palo Alto",4001069,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628964-131-Blocks-Weekday-51,"Palo Alto",4001087,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628965-131-Blocks-Weekday-51,"Daly City BART",4001012,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628966-131-Blocks-Weekday-51,"Daly City BART",4001008,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628967-131-Blocks-Weekday-51,"Palo Alto",4001115,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628968-131-Blocks-Weekday-51,"Palo Alto",4001111,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628969-131-Blocks-Weekday-51,"Daly City BART",4001146,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628970-131-Blocks-Weekday-51,"Palo Alto",4001121,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628971-131-Blocks-Weekday-51,"SFO",4001147,1,,ECR1038
ECR-180,131-Blocks-Weekday-51,10628972-131-Blocks-Weekday-51,"SFO",4001001,1,,ECR1038
ECR-180,131-Blocks-Weekday-51,10628973-131-Blocks-Weekday-51,"Palo Alto",4001003,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628974-131-Blocks-Weekday-51,"Palo Alto",4001095,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628975-131-Blocks-Weekday-51,"Palo Alto",4001143,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628976-131-Blocks-Weekday-51,"Mission/Wellington",4001150,0,,ECR0915
ECR-180,131-Blocks-Weekday-51,10628977-131-Blocks-Weekday-51,"Mission/Wellington",4001152,0,,ECR0915
ECR-180,131-Blocks-Weekday-51,10628978-131-Blocks-Weekday-51,"Mission/Wellington",4001006,0,,ECR0915
ECR-180,131-Blocks-Weekday-51,10628979-131-Blocks-Weekday-51,"Palo Alto",4001011,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628980-131-Blocks-Weekday-51,"Palo Alto",4001005,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628981-131-Blocks-Weekday-51,"Palo Alto",4001029,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628982-131-Blocks-Weekday-51,"Palo Alto",4001021,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628983-131-Blocks-Weekday-51,"Palo Alto",4001015,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628984-131-Blocks-Weekday-51,"Palo Alto",4001103,1,,ECR1042
ECR-180,131-Blocks-Weekday-51,10628985-131-Blocks-Weekday-51,"Daly City BART",4001090,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628986-131-Blocks-Weekday-51,"Daly City BART",4001044,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628987-131-Blocks-Weekday-51,"Daly City BART",4001104,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628988-131-Blocks-Weekday-51,"Daly City BART",4001026,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628989-131-Blocks-Weekday-51,"Daly City BART",4001018,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628990-131-Blocks-Weekday-51,"Daly City BART",4001014,0,,ECR1046
ECR-180,131-Blocks-Weekday-51,10628991-131-Blocks-Weekday-51,"Daly City BART",4001004,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628992-131-Blocks-Weekday-51,"Daly City BART",4001002,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628993-131-Blocks-Weekday-51,"Daly City BART",4001034,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628994-131-Blocks-Weekday-51,"",4001024,0,,ECR1046
ECR-180,131-Blocks-Weekday-51,10628995-131-Blocks-Weekday-51,"",4001118,0,,ECR1043
ECR-180,131-Blocks-Weekday-51,10628996-131-Blocks-Weekday-51,"Palo Alto",4001013,1,,ECR1045
ECR-180,131-Blocks-Weekday-51,10628997-131-Blocks-Weekday-51,"Palo Alto",4001007,1,,ECR1044
251-180,131-Blocks-Weekday-51,10629674-131-Blocks-Weekday-51,"Foster City",2511008,0,,2510121
251-180,131-Blocks-Weekday-51,10629675-131-Blocks-Weekday-51,"Hillsdale Mall",2511007,1,,2510125
38-180,131-Blocks-Weekday-51,10655090-131-Blocks-Weekday-51,"Airport/Linden",381010,1,,380067
38-180,131-Blocks-Weekday-51,10655093-131-Blocks-Weekday-51,"Airport/Linden",381012,1,,380067
38-180,131-Blocks-Weekday-51,10655095-131-Blocks-Weekday-51,"Safe Harbor",381001,0,,380063
38-180,131-Blocks-Weekday-51,10655097-131-Blocks-Weekday-51,"Safe Harbor",381003,0,,380063
38-180,131-Blocks-Weekday-51,10655098-131-Blocks-Weekday-51,"Safe Harbor",381009,0,,380063
38-180,131-Blocks-Weekday-51,10655155-131-Blocks-Weekday-51,"Millbrae Transit Center",381004,1,,380098
38-180,131-Blocks-Weekday-51,10655156-131-Blocks-Weekday-51,"Airport/Linden",381008,1,,380067
38-180,131-Blocks-Weekday-51,10655157-131-Blocks-Weekday-51,"Safe Harbor",381005,0,,380063
38-180,131-Blocks-Weekday-51,10655160-131-Blocks-Weekday-51,"Safe Harbor",381011,0,,380092
38-180,131-Blocks-Weekday-51,10655161-131-Blocks-Weekday-51,"San Bruno BART",381002,1,,380064
38-180,131-Blocks-Weekday-51,10655162-131-Blocks-Weekday-51,"Airport/Linden",381006,1,,380067
38-180,131-Blocks-Weekday-51,10655164-131-Blocks-Weekday-51,"Safe Harbor",381007,0,,380063
37-180,131-Blocks-Weekday-51-SDon-0010000,10684480-131-Blocks-Weekday-51-SDon-0010000,"",373002,0,,370027
39-180,131-Blocks-Weekday-51-SDon-0010000,10684481-131-Blocks-Weekday-51-SDon-0010000,"",393001,1,,390029
35-180,131-Blocks-Weekday-51-SDon-0010000,10684482-131-Blocks-Weekday-51-SDon-0010000,"",351003,1,,350056
35-180,131-Blocks-Weekday-51-SDon-0010000,10684483-131-Blocks-Weekday-51-SDon-0010000,"",351001,1,,350056
FCX-180,131-Blocks-Weekday-51,10694173-131-Blocks-Weekday-51,"San Francisco",4021006,0,,FCX0030
FCX-180,131-Blocks-Weekday-51,10694174-131-Blocks-Weekday-51,"San Francisco",4021008,0,,FCX0030
FCX-180,131-Blocks-Weekday-51,10694175-131-Blocks-Weekday-51,"San Francisco",4021010,0,,FCX0030
FCX-180,131-Blocks-Weekday-51,10694176-131-Blocks-Weekday-51,"San Francisco",4021004,0,,FCX0030
FCX-180,131-Blocks-Weekday-51,10694177-131-Blocks-Weekday-51,"San Francisco",4021014,0,,FCX0031
FCX-180,131-Blocks-Weekday-51,10694178-131-Blocks-Weekday-51,"San Francisco",4021016,0,,FCX0031
FCX-180,131-Blocks-Weekday-51,10694179-131-Blocks-Weekday-51,"San Francisco",4021018,0,,FCX0031
FCX-180,131-Blocks-Weekday-51,10694180-131-Blocks-Weekday-51,"San Francisco",4021020,0,,FCX0031
FCX-180,131-Blocks-Weekday-51,10694181-131-Blocks-Weekday-51,"San Francisco",4021022,0,,FCX0031
FCX-180,131-Blocks-Weekday-51,10694182-131-Blocks-Weekday-51,"San Francisco",4021024,0,,FCX0031
FCX-180,131-Blocks-Weekday-51,10694183-131-Blocks-Weekday-51,"Foster City",4021007,1,,FCX0033
FCX-180,131-Blocks-Weekday-51,10694184-131-Blocks-Weekday-51,"Foster City",4021017,1,,FCX0032
FCX-180,131-Blocks-Weekday-51,10694185-131-Blocks-Weekday-51,"Foster City",4021019,1,,FCX0032
FCX-180,131-Blocks-Weekday-51,10694186-131-Blocks-Weekday-51,"Foster City",4021021,1,,FCX0032
FCX-180,131-Blocks-Weekday-51,10694187-131-Blocks-Weekday-51,"Foster City",4021005,1,,FCX0033
FCX-180,131-Blocks-Weekday-51,10694188-131-Blocks-Weekday-51,"Foster City",4021009,1,,FCX0033
FCX-180,131-Blocks-Weekday-51,10694189-131-Blocks-Weekday-51,"San Francisco",4021002,0,,FCX0030
FCX-180,131-Blocks-Weekday-51,10694190-131-Blocks-Weekday-51,"Foster City",4021003,1,,FCX0033
FCX-180,131-Blocks-Weekday-51,10694191-131-Blocks-Weekday-51,"Foster City",4021015,1,,FCX0032
FCX-180,131-Blocks-Weekday-51,10694192-131-Blocks-Weekday-51,"Foster City",4021011,1,,FCX0032
FCX-180,131-Blocks-Weekday-51,10694193-131-Blocks-Weekday-51,"Foster City",4021013,1,,FCX0032
FCX-180,131-Blocks-Weekday-51,10694200-131-Blocks-Weekday-51,"San Francisco",4021012,0,,FCX0030
FCX-180,131-Blocks-Weekday-51,10694201-131-Blocks-Weekday-51,"Foster City",4021023,1,,FCX0032
292-180,131-Blocks-Saturday-50,10577391-131-Blocks-Saturday-50,"Hillsdale Mall",2926047,1,,2921169
292-180,131-Blocks-Saturday-50,10577392-131-Blocks-Saturday-50,"San Francisco",2926050,0,,2921168
