route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
SX-134,ME01-Calshut-Saturday-50,8446389-ME01-Calshut-Saturday-50,"Bayshore",222621,1,,SX0253
SX-134,ME01-Calshut-Saturday-50,8446390-ME01-Calshut-Saturday-50,"Bayshore",222631,1,,SX0276
SX-134,ME01-Calshut-Saturday-50,8446391-ME01-Calshut-Saturday-50,"Bayshore",222651,1,,SX0300
SX-134,ME01-Calshut-Saturday-50,8446392-ME01-Calshut-Saturday-50,"Bayshore",222661,1,,SX0293
SX-134,ME01-Calshut-Saturday-50,8446393-ME01-Calshut-Saturday-50,"Bayshore",222671,1,,SX0252
SX-134,ME01-Calshut-Saturday-50,8446394-ME01-Calshut-Saturday-50,"Bayshore",222681,1,,SX0249
SX-134,ME01-Calshut-Saturday-50,8446395-ME01-Calshut-Saturday-50,"Bayshore",222691,1,,SX0282
SX-134,ME01-Calshut-Saturday-50,8446396-ME01-Calshut-Saturday-50,"Bayshore",222701,1,,SX0279
SX-134,ME01-Calshut-Saturday-50,8446397-ME01-Calshut-Saturday-50,"Bayshore",222711,1,,SX0270
SX-134,ME01-Calshut-Saturday-50,8446398-ME01-Calshut-Saturday-50,"Bayshore",222729,1,,SX0255
SX-134,ME01-Calshut-Saturday-50,8446399-ME01-Calshut-Saturday-50,"Bayshore",222739,1,,SX0256
SX-134,ME01-Calshut-Saturday-50,8446400-ME01-Calshut-Saturday-50,"Bayshore",222749,1,,SX0246
SX-134,ME01-Calshut-Saturday-50,8446401-ME01-Calshut-Saturday-50,"Bayshore",222759,1,,SX0277
SX-134,ME01-Calshut-Saturday-50,8446402-ME01-Calshut-Saturday-50,"San Francisco",222692,0,,SX0257
SX-134,ME01-Calshut-Saturday-50,8446403-ME01-Calshut-Saturday-50,"San Francisco",222760,0,,SX0266
SX-134,ME01-Calshut-Saturday-50,8446404-ME01-Calshut-Saturday-50,"San Francisco",222624,0,,SX0267
SX-134,ME01-Calshut-Saturday-50,8446405-ME01-Calshut-Saturday-50,"San Francisco",222702,0,,SX0240
SX-134,ME01-Calshut-Saturday-50,8446406-ME01-Calshut-Saturday-50,"San Francisco",222710,0,,SX0287
SX-134,ME01-Calshut-Saturday-50,8446407-ME01-Calshut-Saturday-50,"San Francisco",222612,0,,SX0268
SX-134,ME01-Calshut-Saturday-50,8446408-ME01-Calshut-Saturday-50,"San Francisco",222740,0,,SX0299
SX-134,ME01-Calshut-Saturday-50,8446409-ME01-Calshut-Saturday-50,"San Francisco",222758,0,,SX0269
SX-134,ME01-Calshut-Saturday-50,8446410-ME01-Calshut-Saturday-50,"San Francisco",222662,0,,SX0295
SX-134,ME01-Calshut-Saturday-50,8446411-ME01-Calshut-Saturday-50,"San Francisco",222750,0,,SX0284
SX-134,ME01-Calshut-Saturday-50,8446412-ME01-Calshut-Saturday-50,"San Francisco",222670,0,,SX0262
SX-134,ME01-Calshut-Saturday-50,8446413-ME01-Calshut-Saturday-50,"San Francisco",222652,0,,SX0297
SX-134,ME01-Calshut-Saturday-50,8446414-ME01-Calshut-Saturday-50,"San Francisco",222632,0,,SX0278
SX-134,ME01-Calshut-Saturday-50,8446415-ME01-Calshut-Saturday-50,"San Francisco",222680,0,,SX0292
SX-134,ME01-Calshut-Saturday-50,8446416-ME01-Calshut-Saturday-50,"San Francisco",222604,0,,SX0275
SX-134,ME01-Calshut-Saturday-50,8446417-ME01-Calshut-Saturday-50,"San Francisco",222730,0,,SX0245
SX-134,ME01-Calshut-Saturday-50,8446418-ME01-Calshut-Saturday-50,"San Francisco",222602,0,,SX0285
SX-134,ME01-Calshut-Saturday-50,8446419-ME01-Calshut-Saturday-50,"San Francisco",222614,0,,SX0259
SX-134,ME01-Calshut-Saturday-50,8446420-ME01-Calshut-Saturday-50,"San Francisco",222622,0,,SX0274
SX-134,ME01-Calshut-Saturday-50,8446421-ME01-Calshut-Saturday-50,"San Francisco",222634,0,,SX0260
SX-134,ME01-Calshut-Saturday-50,8446422-ME01-Calshut-Saturday-50,"San Francisco",222650,0,,SX0272
SX-134,ME01-Calshut-Saturday-50,8446423-ME01-Calshut-Saturday-50,"San Francisco",222660,0,,SX0264
SX-134,ME01-Calshut-Saturday-50,8446424-ME01-Calshut-Saturday-50,"San Francisco",222672,0,,SX0250
SX-134,ME01-Calshut-Saturday-50,8446425-ME01-Calshut-Saturday-50,"San Francisco",222682,0,,SX0283
SX-134,ME01-Calshut-Saturday-50,8446526-ME01-Calshut-Saturday-50,"San Francisco",222690,0,,SX0263
SX-134,ME01-Calshut-Saturday-50,8446527-ME01-Calshut-Saturday-50,"San Francisco",222700,0,,SX0265
SX-134,ME01-Calshut-Saturday-50,8446528-ME01-Calshut-Saturday-50,"San Francisco",222712,0,,SX0286
SX-134,ME01-Calshut-Saturday-50,8446529-ME01-Calshut-Saturday-50,"San Francisco",222728,0,,SX0291
SX-134,ME01-Calshut-Saturday-50,8446530-ME01-Calshut-Saturday-50,"San Francisco",222738,0,,SX0261
SX-134,ME01-Calshut-Saturday-50,8446531-ME01-Calshut-Saturday-50,"San Francisco",222748,0,,SX0271
SX-134,ME01-Calshut-Saturday-50,8446532-ME01-Calshut-Saturday-50,"Bayshore",222607,1,,SX0296
SX-134,ME01-Calshut-Saturday-50,8446533-ME01-Calshut-Saturday-50,"Bayshore",222617,1,,SX0248
SX-134,ME01-Calshut-Saturday-50,8446534-ME01-Calshut-Saturday-50,"Bayshore",222627,1,,SX0281
SX-134,ME01-Calshut-Saturday-50,8446535-ME01-Calshut-Saturday-50,"Bayshore",222637,1,,SX0241
SX-134,ME01-Calshut-Saturday-50,8446536-ME01-Calshut-Saturday-50,"Bayshore",222657,1,,SX0254
SX-134,ME01-Calshut-Saturday-50,8446537-ME01-Calshut-Saturday-50,"Bayshore",222667,1,,SX0243
SX-134,ME01-Calshut-Saturday-50,8446538-ME01-Calshut-Saturday-50,"Bayshore",222677,1,,SX0298
SX-134,ME01-Calshut-Saturday-50,8446539-ME01-Calshut-Saturday-50,"Bayshore",222687,1,,SX0244
SX-134,ME01-Calshut-Saturday-50,8446540-ME01-Calshut-Saturday-50,"Bayshore",222697,1,,SX0288
SX-134,ME01-Calshut-Saturday-50,8446541-ME01-Calshut-Saturday-50,"Bayshore",222707,1,,SX0294
SX-134,ME01-Calshut-Saturday-50,8446542-ME01-Calshut-Saturday-50,"Bayshore",222717,1,,SX0242
SX-134,ME01-Calshut-Saturday-50,8446543-ME01-Calshut-Saturday-50,"Bayshore",222735,1,,SX0280
SX-134,ME01-Calshut-Saturday-50,8446544-ME01-Calshut-Saturday-50,"Bayshore",222745,1,,SX0290
SX-134,ME01-Calshut-Saturday-50,8446545-ME01-Calshut-Saturday-50,"Bayshore",222755,1,,SX0247
SX-134,ME01-Calshut-Saturday-50,8446546-ME01-Calshut-Saturday-50,"Bayshore",222765,1,,SX0258
SX-134,ME01-Calshut-Saturday-50,8446547-ME01-Calshut-Saturday-50,"Bayshore",222609,1,,SX0273
SX-134,ME01-Calshut-Saturday-50,8446548-ME01-Calshut-Saturday-50,"Bayshore",222619,1,,SX0430
SX-134,ME01-Calshut-Saturday-50,8446549-ME01-Calshut-Saturday-50,"Bayshore",222629,1,,SX0313
SX-134,ME01-Calshut-Saturday-50,8446550-ME01-Calshut-Saturday-50,"Bayshore",222639,1,,SX0304
SX-134,ME01-Calshut-Saturday-50,8446551-ME01-Calshut-Saturday-50,"Bayshore",222659,1,,SX0408
SX-134,ME01-Calshut-Saturday-50,8446552-ME01-Calshut-Saturday-50,"Bayshore",222669,1,,SX0413
SX-134,ME01-Calshut-Saturday-50,8446553-ME01-Calshut-Saturday-50,"Bayshore",222679,1,,SX0323
SX-134,ME01-Calshut-Saturday-50,8446554-ME01-Calshut-Saturday-50,"Bayshore",222689,1,,SX0320
SX-134,ME01-Calshut-Saturday-50,8446555-ME01-Calshut-Saturday-50,"Bayshore",222699,1,,SX0355
SX-134,ME01-Calshut-Saturday-50,8446556-ME01-Calshut-Saturday-50,"Bayshore",222709,1,,SX0377
SX-134,ME01-Calshut-Saturday-50,8446557-ME01-Calshut-Saturday-50,"Bayshore",222719,1,,SX0338
SX-134,ME01-Calshut-Saturday-50,8446558-ME01-Calshut-Saturday-50,"Bayshore",222737,1,,SX0337
SX-134,ME01-Calshut-Saturday-50,8446559-ME01-Calshut-Saturday-50,"Bayshore",222747,1,,SX0336
SX-134,ME01-Calshut-Saturday-50,8446560-ME01-Calshut-Saturday-50,"Bayshore",222757,1,,SX0335
SX-134,ME01-Calshut-Saturday-50,8446561-ME01-Calshut-Saturday-50,"Bayshore",222767,1,,SX0334
SX-134,ME01-Calshut-Saturday-50,8446562-ME01-Calshut-Saturday-50,"Bayshore",222605,1,,SX0325
SX-134,ME01-Calshut-Saturday-50,8446563-ME01-Calshut-Saturday-50,"Bayshore",222615,1,,SX0322
SX-134,ME01-Calshut-Saturday-50,8446564-ME01-Calshut-Saturday-50,"Bayshore",222625,1,,SX0403
SX-134,ME01-Calshut-Saturday-50,8446565-ME01-Calshut-Saturday-50,"Bayshore",222635,1,,SX0347
SX-134,ME01-Calshut-Saturday-50,8446566-ME01-Calshut-Saturday-50,"Bayshore",222655,1,,SX0361
SX-134,ME01-Calshut-Saturday-50,8446567-ME01-Calshut-Saturday-50,"Bayshore",222665,1,,SX0415
SX-134,ME01-Calshut-Saturday-50,8446568-ME01-Calshut-Saturday-50,"Bayshore",222675,1,,SX0376
SX-134,ME01-Calshut-Saturday-50,8446569-ME01-Calshut-Saturday-50,"Bayshore",222685,1,,SX0308
SX-134,ME01-Calshut-Saturday-50,8446570-ME01-Calshut-Saturday-50,"Bayshore",222695,1,,SX0375
SX-134,ME01-Calshut-Saturday-50,8446571-ME01-Calshut-Saturday-50,"Bayshore",222705,1,,SX0384
SX-134,ME01-Calshut-Saturday-50,8446572-ME01-Calshut-Saturday-50,"Bayshore",222715,1,,SX0302
SX-134,ME01-Calshut-Saturday-50,8446573-ME01-Calshut-Saturday-50,"Bayshore",222733,1,,SX0405
SX-134,ME01-Calshut-Saturday-50,8446574-ME01-Calshut-Saturday-50,"Bayshore",222743,1,,SX0324
SX-134,ME01-Calshut-Saturday-50,8446575-ME01-Calshut-Saturday-50,"Bayshore",222753,1,,SX0333
SX-134,ME01-Calshut-Saturday-50,8446576-ME01-Calshut-Saturday-50,"Bayshore",222763,1,,SX0386
SX-134,ME01-Calshut-Saturday-50,8446577-ME01-Calshut-Saturday-50,"Bayshore",222603,1,,SX0374
SX-134,ME01-Calshut-Saturday-50,8446578-ME01-Calshut-Saturday-50,"Bayshore",222613,1,,SX0303
SX-134,ME01-Calshut-Saturday-50,8446579-ME01-Calshut-Saturday-50,"Bayshore",222623,1,,SX0407
SX-134,ME01-Calshut-Saturday-50,8446580-ME01-Calshut-Saturday-50,"Bayshore",222633,1,,SX0346
SX-134,ME01-Calshut-Saturday-50,8446581-ME01-Calshut-Saturday-50,"Bayshore",222653,1,,SX0389
SX-134,ME01-Calshut-Saturday-50,8446582-ME01-Calshut-Saturday-50,"Bayshore",222663,1,,SX0434
SX-134,ME01-Calshut-Saturday-50,8446583-ME01-Calshut-Saturday-50,"Bayshore",222673,1,,SX0416
SX-134,ME01-Calshut-Saturday-50,8446584-ME01-Calshut-Saturday-50,"Bayshore",222683,1,,SX0420
SX-134,ME01-Calshut-Saturday-50,8446585-ME01-Calshut-Saturday-50,"Bayshore",222693,1,,SX0424
SX-134,ME01-Calshut-Saturday-50,8446586-ME01-Calshut-Saturday-50,"Bayshore",222703,1,,SX0431
SX-134,ME01-Calshut-Saturday-50,8446587-ME01-Calshut-Saturday-50,"Bayshore",222713,1,,SX0418
SX-134,ME01-Calshut-Saturday-50,8446588-ME01-Calshut-Saturday-50,"Bayshore",222731,1,,SX0422
SX-134,ME01-Calshut-Saturday-50,8446589-ME01-Calshut-Saturday-50,"Bayshore",222741,1,,SX0417
SX-134,ME01-Calshut-Saturday-50,8446590-ME01-Calshut-Saturday-50,"Bayshore",222751,1,,SX0372
SX-134,ME01-Calshut-Saturday-50,8446591-ME01-Calshut-Saturday-50,"Bayshore",222761,1,,SX0359
SX-134,ME01-Calshut-Saturday-50,8446592-ME01-Calshut-Saturday-50,"San Francisco",222606,0,,SX0351
SX-134,ME01-Calshut-Saturday-50,8446593-ME01-Calshut-Saturday-50,"San Francisco",222616,0,,SX0350
SX-134,ME01-Calshut-Saturday-50,8446594-ME01-Calshut-Saturday-50,"San Francisco",222626,0,,SX0315
SX-134,ME01-Calshut-Saturday-50,8446595-ME01-Calshut-Saturday-50,"San Francisco",222636,0,,SX0412
SX-134,ME01-Calshut-Saturday-50,8446596-ME01-Calshut-Saturday-50,"San Francisco",222654,0,,SX0317
SX-134,ME01-Calshut-Saturday-50,8446597-ME01-Calshut-Saturday-50,"San Francisco",222664,0,,SX0312
SX-134,ME01-Calshut-Saturday-50,8446598-ME01-Calshut-Saturday-50,"San Francisco",222674,0,,SX0354
SX-134,ME01-Calshut-Saturday-50,8446599-ME01-Calshut-Saturday-50,"San Francisco",222684,0,,SX0358
SX-134,ME01-Calshut-Saturday-50,8446600-ME01-Calshut-Saturday-50,"San Francisco",222694,0,,SX0332
SX-134,ME01-Calshut-Saturday-50,8446601-ME01-Calshut-Saturday-50,"San Francisco",222704,0,,SX0331
SX-134,ME01-Calshut-Saturday-50,8446602-ME01-Calshut-Saturday-50,"San Francisco",222714,0,,SX0309
SX-134,ME01-Calshut-Saturday-50,8446603-ME01-Calshut-Saturday-50,"San Francisco",222732,0,,SX0314
SX-134,ME01-Calshut-Saturday-50,8446604-ME01-Calshut-Saturday-50,"San Francisco",222742,0,,SX0366
SX-134,ME01-Calshut-Saturday-50,8446605-ME01-Calshut-Saturday-50,"San Francisco",222752,0,,SX0370
SX-134,ME01-Calshut-Saturday-50,8446606-ME01-Calshut-Saturday-50,"San Francisco",222762,0,,SX0397
SX-134,ME01-Calshut-Saturday-50,8446607-ME01-Calshut-Saturday-50,"San Francisco",222608,0,,SX0396
SX-134,ME01-Calshut-Saturday-50,8446608-ME01-Calshut-Saturday-50,"San Francisco",222618,0,,SX0340
SX-134,ME01-Calshut-Saturday-50,8446609-ME01-Calshut-Saturday-50,"San Francisco",222628,0,,SX0402
SX-134,ME01-Calshut-Saturday-50,8446610-ME01-Calshut-Saturday-50,"San Francisco",222638,0,,SX0401
SX-134,ME01-Calshut-Saturday-50,8446611-ME01-Calshut-Saturday-50,"San Francisco",222656,0,,SX0311
SX-134,ME01-Calshut-Saturday-50,8446612-ME01-Calshut-Saturday-50,"San Francisco",222666,0,,SX0348
SX-134,ME01-Calshut-Saturday-50,8446613-ME01-Calshut-Saturday-50,"San Francisco",222676,0,,SX0373
SX-134,ME01-Calshut-Saturday-50,8446614-ME01-Calshut-Saturday-50,"San Francisco",222686,0,,SX0349
SX-134,ME01-Calshut-Saturday-50,8446615-ME01-Calshut-Saturday-50,"San Francisco",222696,0,,SX0344
SX-134,ME01-Calshut-Saturday-50,8446616-ME01-Calshut-Saturday-50,"San Francisco",222706,0,,SX0379
SX-134,ME01-Calshut-Saturday-50,8446617-ME01-Calshut-Saturday-50,"San Francisco",222716,0,,SX0318
SX-134,ME01-Calshut-Saturday-50,8446618-ME01-Calshut-Saturday-50,"San Francisco",222734,0,,SX0382
SX-134,ME01-Calshut-Saturday-50,8446619-ME01-Calshut-Saturday-50,"San Francisco",222744,0,,SX0406
SX-134,ME01-Calshut-Saturday-50,8446620-ME01-Calshut-Saturday-50,"San Francisco",222754,0,,SX0362
SX-134,ME01-Calshut-Saturday-50,8446621-ME01-Calshut-Saturday-50,"San Francisco",222764,0,,SX0352
SX-134,ME01-Calshut-Saturday-50,8446622-ME01-Calshut-Saturday-50,"San Francisco",222610,0,,SX0345
SX-134,ME01-Calshut-Saturday-50,8446623-ME01-Calshut-Saturday-50,"San Francisco",222620,0,,SX0398
SX-134,ME01-Calshut-Saturday-50,8446624-ME01-Calshut-Saturday-50,"San Francisco",222630,0,,SX0343
SX-134,ME01-Calshut-Saturday-50,8446625-ME01-Calshut-Saturday-50,"San Francisco",222640,0,,SX0310
SX-134,ME01-Calshut-Saturday-50,8446626-ME01-Calshut-Saturday-50,"San Francisco",222658,0,,SX0305
SX-134,ME01-Calshut-Saturday-50,8446627-ME01-Calshut-Saturday-50,"San Francisco",222668,0,,SX0306
SX-134,ME01-Calshut-Saturday-50,8446628-ME01-Calshut-Saturday-50,"San Francisco",222678,0,,SX0365
SX-134,ME01-Calshut-Saturday-50,8446629-ME01-Calshut-Saturday-50,"San Francisco",222688,0,,SX0399
SX-134,ME01-Calshut-Saturday-50,8446630-ME01-Calshut-Saturday-50,"San Francisco",222698,0,,SX0391
SX-134,ME01-Calshut-Saturday-50,8446631-ME01-Calshut-Saturday-50,"San Francisco",222708,0,,SX0353
SX-134,ME01-Calshut-Saturday-50,8446632-ME01-Calshut-Saturday-50,"San Francisco",222718,0,,SX0380
SX-134,ME01-Calshut-Saturday-50,8446633-ME01-Calshut-Saturday-50,"San Francisco",222736,0,,SX0364
SX-134,ME01-Calshut-Saturday-50,8446634-ME01-Calshut-Saturday-50,"San Francisco",222746,0,,SX0371
SX-134,ME01-Calshut-Saturday-50,8446635-ME01-Calshut-Saturday-50,"San Francisco",222756,0,,SX0357
SX-134,ME01-Calshut-Saturday-50,8446636-ME01-Calshut-Saturday-50,"San Francisco",222766,0,,SX0327
SX-134,ME01-Calshut-Saturday-50,8446637-ME01-Calshut-Saturday-50,"San Francisco",222642,0,,SX0328
SX-134,ME01-Calshut-Saturday-50,8446638-ME01-Calshut-Saturday-50,"San Francisco",222644,0,,SX0363
SX-134,ME01-Calshut-Saturday-50,8446639-ME01-Calshut-Saturday-50,"San Francisco",222646,0,,SX0330
SX-134,ME01-Calshut-Saturday-50,8446640-ME01-Calshut-Saturday-50,"San Francisco",222648,0,,SX0329
SX-134,ME01-Calshut-Saturday-50,8446641-ME01-Calshut-Saturday-50,"San Francisco",222720,0,,SX0369
SX-134,ME01-Calshut-Saturday-50,8446642-ME01-Calshut-Saturday-50,"San Francisco",222722,0,,SX0395
SX-134,ME01-Calshut-Saturday-50,8446643-ME01-Calshut-Saturday-50,"San Francisco",222724,0,,SX0390
SX-134,ME01-Calshut-Saturday-50,8446644-ME01-Calshut-Saturday-50,"San Francisco",222726,0,,SX0425
SX-134,ME01-Calshut-Saturday-50,8446645-ME01-Calshut-Saturday-50,"Bayshore",222649,1,,SX0394
SX-134,ME01-Calshut-Saturday-50,8446646-ME01-Calshut-Saturday-50,"Bayshore",222643,1,,SX0387
SX-134,ME01-Calshut-Saturday-50,8446647-ME01-Calshut-Saturday-50,"Bayshore",222647,1,,SX0316
SX-134,ME01-Calshut-Saturday-50,8446648-ME01-Calshut-Saturday-50,"Bayshore",222645,1,,SX0319
SX-134,ME01-Calshut-Saturday-50,8446649-ME01-Calshut-Saturday-50,"Bayshore",222641,1,,SX0321
SX-134,ME01-Calshut-Saturday-50,8446650-ME01-Calshut-Saturday-50,"Bayshore",222727,1,,SX0414
SX-134,ME01-Calshut-Saturday-50,8446651-ME01-Calshut-Saturday-50,"Bayshore",222725,1,,SX0411
SX-134,ME01-Calshut-Saturday-50,8446652-ME01-Calshut-Saturday-50,"Bayshore",222723,1,,SX0326
SX-134,ME01-Calshut-Saturday-50,8446653-ME01-Calshut-Saturday-50,"Bayshore",222721,1,,SX0429
SX-134,ME01-Calshut-Saturday-50,8446654-ME01-Calshut-Saturday-50,"Bayshore",222769,1,,SX0426
SX-134,ME01-Calshut-Saturday-50,8446655-ME01-Calshut-Saturday-50,"Bayshore",222777,1,,SX0409
SX-134,ME01-Calshut-Saturday-50,8446656-ME01-Calshut-Saturday-50,"Bayshore",222775,1,,SX0433
SX-134,ME01-Calshut-Saturday-50,8446657-ME01-Calshut-Saturday-50,"Bayshore",222773,1,,SX0428
SX-134,ME01-Calshut-Saturday-50,8446658-ME01-Calshut-Saturday-50,"Bayshore",222771,1,,SX0427
SX-134,ME01-Calshut-Saturday-50,8446659-ME01-Calshut-Saturday-50,"San Francisco",222770,0,,SX0423
SX-134,ME01-Calshut-Saturday-50,8446660-ME01-Calshut-Saturday-50,"San Francisco",222768,0,,SX0419
SX-134,ME01-Calshut-Saturday-50,8446661-ME01-Calshut-Saturday-50,"San Francisco",222772,0,,SX0392
SX-134,ME01-Calshut-Saturday-50,8446662-ME01-Calshut-Saturday-50,"San Francisco",222774,0,,SX0385
SX-134,ME01-Calshut-Saturday-50,8446663-ME01-Calshut-Saturday-50,"San Francisco",222776,0,,SX0432
SX-134,ME01-Calshut-Sunday-50,8447807-ME01-Calshut-Sunday-50,"San Francisco",222956,0,,SX0485
SX-134,ME01-Calshut-Sunday-50,8447808-ME01-Calshut-Sunday-50,"San Francisco",222954,0,,SX0483
SX-134,ME01-Calshut-Sunday-50,8447809-ME01-Calshut-Sunday-50,"San Francisco",222952,0,,SX0482
SX-134,ME01-Calshut-Sunday-50,8447810-ME01-Calshut-Sunday-50,"San Francisco",222950,0,,SX0479
SX-134,ME01-Calshut-Sunday-50,8447811-ME01-Calshut-Sunday-50,"San Francisco",222948,0,,SX0475
SX-134,ME01-Calshut-Sunday-50,8447812-ME01-Calshut-Sunday-50,"San Francisco",222802,0,,SX0481
SX-134,ME01-Calshut-Sunday-50,8447813-ME01-Calshut-Sunday-50,"San Francisco",222804,0,,SX0490
SX-134,ME01-Calshut-Sunday-50,8447814-ME01-Calshut-Sunday-50,"San Francisco",222806,0,,SX0486
SX-134,ME01-Calshut-Sunday-50,8447815-ME01-Calshut-Sunday-50,"San Francisco",222808,0,,SX0476
SX-134,ME01-Calshut-Sunday-50,8447816-ME01-Calshut-Sunday-50,"San Francisco",222810,0,,SX0477
SX-134,ME01-Calshut-Sunday-50,8447817-ME01-Calshut-Sunday-50,"San Francisco",222812,0,,SX0472
SX-134,ME01-Calshut-Sunday-50,8447818-ME01-Calshut-Sunday-50,"San Francisco",222814,0,,SX0487
SX-134,ME01-Calshut-Sunday-50,8447819-ME01-Calshut-Sunday-50,"San Francisco",222816,0,,SX0478
SX-134,ME01-Calshut-Sunday-50,8447820-ME01-Calshut-Sunday-50,"San Francisco",222818,0,,SX0484
SX-134,ME01-Calshut-Sunday-50,8447821-ME01-Calshut-Sunday-50,"San Francisco",222820,0,,SX0473
SX-134,ME01-Calshut-Sunday-50,8447822-ME01-Calshut-Sunday-50,"San Francisco",222824,0,,SX0480
SX-134,ME01-Calshut-Sunday-50,8447823-ME01-Calshut-Sunday-50,"San Francisco",222822,0,,SX0470
SX-134,ME01-Calshut-Sunday-50,8447824-ME01-Calshut-Sunday-50,"San Francisco",222826,0,,SX0471
SX-134,ME01-Calshut-Sunday-50,8447825-ME01-Calshut-Sunday-50,"San Francisco",222828,0,,SX0489
SX-134,ME01-Calshut-Sunday-50,8447826-ME01-Calshut-Sunday-50,"San Francisco",222830,0,,SX0488
SX-134,ME01-Calshut-Sunday-50,8447827-ME01-Calshut-Sunday-50,"San Francisco",222832,0,,SX0491
SX-134,ME01-Calshut-Sunday-50,8447828-ME01-Calshut-Sunday-50,"San Francisco",222834,0,,SX0474
SX-134,ME01-Calshut-Sunday-50,8447829-ME01-Calshut-Sunday-50,"San Francisco",222836,0,,SX0668
SX-134,ME01-Calshut-Sunday-50,8447830-ME01-Calshut-Sunday-50,"San Francisco",222838,0,,SX0630
SX-134,ME01-Calshut-Sunday-50,8447831-ME01-Calshut-Sunday-50,"San Francisco",222840,0,,SX0667
SX-134,ME01-Calshut-Sunday-50,8447832-ME01-Calshut-Sunday-50,"San Francisco",222842,0,,SX0543
SX-134,ME01-Calshut-Sunday-50,8447833-ME01-Calshut-Sunday-50,"San Francisco",222844,0,,SX0660
SX-134,ME01-Calshut-Sunday-50,8447834-ME01-Calshut-Sunday-50,"San Francisco",222846,0,,SX0670
SX-134,ME01-Calshut-Sunday-50,8447835-ME01-Calshut-Sunday-50,"San Francisco",222848,0,,SX0652
SX-134,ME01-Calshut-Sunday-50,8447836-ME01-Calshut-Sunday-50,"San Francisco",222850,0,,SX0524
SX-134,ME01-Calshut-Sunday-50,8447837-ME01-Calshut-Sunday-50,"San Francisco",222852,0,,SX0617
SX-134,ME01-Calshut-Sunday-50,8447838-ME01-Calshut-Sunday-50,"San Francisco",222854,0,,SX0605
SX-134,ME01-Calshut-Sunday-50,8447839-ME01-Calshut-Sunday-50,"San Francisco",222856,0,,SX0579
SX-134,ME01-Calshut-Sunday-50,8447840-ME01-Calshut-Sunday-50,"San Francisco",222858,0,,SX0628
SX-134,ME01-Calshut-Sunday-50,8447841-ME01-Calshut-Sunday-50,"San Francisco",222860,0,,SX0606
SX-134,ME01-Calshut-Sunday-50,8447842-ME01-Calshut-Sunday-50,"San Francisco",222862,0,,SX0583
SX-134,ME01-Calshut-Sunday-50,8447843-ME01-Calshut-Sunday-50,"San Francisco",222864,0,,SX0512
SX-134,ME01-Calshut-Sunday-50,8447844-ME01-Calshut-Sunday-50,"San Francisco",222866,0,,SX0622
SX-134,ME01-Calshut-Sunday-50,8447845-ME01-Calshut-Sunday-50,"San Francisco",222872,0,,SX0567
SX-134,ME01-Calshut-Sunday-50,8447846-ME01-Calshut-Sunday-50,"San Francisco",222870,0,,SX0541
SX-134,ME01-Calshut-Sunday-50,8447847-ME01-Calshut-Sunday-50,"San Francisco",222868,0,,SX0494
SX-134,ME01-Calshut-Sunday-50,8447848-ME01-Calshut-Sunday-50,"San Francisco",222874,0,,SX0507
SX-134,ME01-Calshut-Sunday-50,8447849-ME01-Calshut-Sunday-50,"San Francisco",222876,0,,SX0677
SX-134,ME01-Calshut-Sunday-50,8447850-ME01-Calshut-Sunday-50,"San Francisco",222878,0,,SX0590
SX-134,ME01-Calshut-Sunday-50,8447851-ME01-Calshut-Sunday-50,"San Francisco",222880,0,,SX0595
SX-134,ME01-Calshut-Sunday-50,8447852-ME01-Calshut-Sunday-50,"San Francisco",222882,0,,SX0525
SX-134,ME01-Calshut-Sunday-50,8447853-ME01-Calshut-Sunday-50,"San Francisco",222884,0,,SX0569
SX-134,ME01-Calshut-Sunday-50,8447854-ME01-Calshut-Sunday-50,"San Francisco",222886,0,,SX0560
SX-134,ME01-Calshut-Sunday-50,8447855-ME01-Calshut-Sunday-50,"San Francisco",222888,0,,SX0629
SX-134,ME01-Calshut-Sunday-50,8447856-ME01-Calshut-Sunday-50,"San Francisco",222892,0,,SX0555
SX-134,ME01-Calshut-Sunday-50,8447857-ME01-Calshut-Sunday-50,"San Francisco",222890,0,,SX0498
SX-134,ME01-Calshut-Sunday-50,8447858-ME01-Calshut-Sunday-50,"San Francisco",222894,0,,SX0669
SX-134,ME01-Calshut-Sunday-50,8447859-ME01-Calshut-Sunday-50,"San Francisco",222896,0,,SX0576
SX-134,ME01-Calshut-Sunday-50,8447860-ME01-Calshut-Sunday-50,"San Francisco",222898,0,,SX0599
SX-134,ME01-Calshut-Sunday-50,8447861-ME01-Calshut-Sunday-50,"San Francisco",222900,0,,SX0603
SX-134,ME01-Calshut-Sunday-50,8447862-ME01-Calshut-Sunday-50,"San Francisco",222902,0,,SX0561
SX-134,ME01-Calshut-Sunday-50,8447863-ME01-Calshut-Sunday-50,"San Francisco",222904,0,,SX0559
SX-134,ME01-Calshut-Sunday-50,8447864-ME01-Calshut-Sunday-50,"San Francisco",222906,0,,SX0538
SX-134,ME01-Calshut-Sunday-50,8447865-ME01-Calshut-Sunday-50,"San Francisco",222908,0,,SX0517
SX-134,ME01-Calshut-Sunday-50,8447866-ME01-Calshut-Sunday-50,"San Francisco",222910,0,,SX0575
SX-134,ME01-Calshut-Sunday-50,8447867-ME01-Calshut-Sunday-50,"San Francisco",222912,0,,SX0645
