route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
Bu-121,CT-14OCT-Combo-Weekday-01,6507678-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",312,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507680-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",332,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507681-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",365,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507682-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",375,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507683-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",385,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507684-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",371,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507685-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",381,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507686-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",305,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507687-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",313,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507688-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",323,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507689-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",309,0,,"cal_tam_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507690-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",319,0,,"cal_tam_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507691-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",329,0,,"cal_tam_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507692-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",314,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507693-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",324,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507694-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",360,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507695-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",370,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507696-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",380,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507697-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",366,1,,"cal_sf_tam"
Bu-121,CT-14OCT-Combo-Weekday-01,6507698-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",376,1,,"cal_sf_tam"
Bu-121,CT-14OCT-Combo-Weekday-01,6507699-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",386,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507700-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",206,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507701-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",208,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507702-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",218,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507703-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",228,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507704-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",210,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507707-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",220,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507708-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",230,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507709-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",236,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507710-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",254,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507711-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",258,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507712-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",262,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507713-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",272,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507714-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",282,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507715-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",264,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507716-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",284,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507717-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",211,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507718-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",231,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507719-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",215,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507720-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",225,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507721-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",233,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507722-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",237,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507723-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",257,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507724-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",261,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507725-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",269,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507726-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",279,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507727-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",263,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507728-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",273,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507729-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",283,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507733-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",289,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507734-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",207,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507735-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",278,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507736-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",288,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507737-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",221,0,,"cal_gil_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507739-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",227,0,,"cal_gil_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507741-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",217,0,,"cal_gil_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507742-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",143,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507743-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",196,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507744-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",198,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507745-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",101,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507746-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",135,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507747-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",139,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507748-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",147,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507749-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",151,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507750-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",155,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507751-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",190,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507752-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",191,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507753-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",193,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507754-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",199,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507755-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",102,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507756-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",134,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507757-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",138,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507758-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",142,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507759-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",146,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507760-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",150,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507761-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",152,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Combo-Weekday-01,6507762-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",104,1,,"cal_sf_tam"
Lo-121,CT-14OCT-Combo-Weekday-01,6507763-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",192,1,,"cal_sf_tam"
Lo-121,CT-14OCT-Combo-Weekday-01,6507764-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",194,1,,"cal_sf_tam"
Lo-121,CT-14OCT-Combo-Weekday-01,6507765-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",103,0,,"cal_tam_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507766-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",195,0,,"cal_tam_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507767-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",197,0,,"cal_tam_sf"
Lo-121,CT-14OCT-Combo-Weekday-01,6507768-CT-14OCT-Combo-Weekday-01,"Gilroy Caltrain Station",156,1,,"cal_sf_gil"
Lo-121,CT-14OCT-Combo-Weekday-01,6507769-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",159,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507910-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",267,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507912-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",277,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507913-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",226,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507914-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",216,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6508010-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",287,0,,"cal_tam_sf"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507866-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507867-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507868-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",506,1,,"cal_sf_sj"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507869-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",508,1,,"cal_sf_sj"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507870-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",501,0,,"cal_sj_sf"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507871-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",801,0,,"cal_sj_sf"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507872-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",803,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507873-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",419,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507874-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",421,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507875-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",423,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507876-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",425,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507877-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",427,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507878-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",429,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507879-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",431,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507880-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",433,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507881-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",435,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507882-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",437,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507883-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",439,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507884-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",441,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507885-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",443,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507886-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",445,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507887-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",447,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507888-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",449,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507889-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",451,0,,"cal_sj_sf"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507890-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",422,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507891-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",424,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507892-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",426,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507893-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",428,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507894-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",430,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507895-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",432,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507896-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",434,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507897-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",436,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507898-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",438,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507899-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",440,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507900-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",442,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507901-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",444,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507902-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",446,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507903-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",448,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507904-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",450,1,,"cal_sf_sj"
Lo-121,CT-14OCT-PresDay-Mixed-02,6507905-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",454,1,,"cal_sf_sj"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507906-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",503,0,,"cal_gil_sf"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507907-CT-14OCT-PresDay-Mixed-02,"Gilroy Caltrain Station",504,1,,"cal_sf_gil"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507908-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",502,1,,"cal_sf_sj"
Bu-121,CT-14OCT-PresDay-Mixed-02,6507909-CT-14OCT-PresDay-Mixed-02,"San Francisco Caltrain Station",505,0,,"cal_sj_sf"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507915-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",30,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507916-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",31,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507917-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",32,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507918-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",33,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507919-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",34,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507920-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",35,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507921-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",36,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507922-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",37,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507923-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",38,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507924-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",39,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507925-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",40,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507926-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",41,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507927-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",42,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507928-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",44,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507929-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",43,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507930-CT-14OCT-PresDay-Mixed-02,"San Jose Caltrain Station",29,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507931-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",45,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507932-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",46,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507933-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",47,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507934-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",48,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507935-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",49,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507936-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",50,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507937-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",51,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507938-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",52,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507939-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",53,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507940-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",54,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507941-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",55,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507942-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",56,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507943-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",57,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507944-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",58,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-PresDay-Mixed-02,6507945-CT-14OCT-PresDay-Mixed-02,"Tamien Caltrain Station",59,1,,"cal_sj_tam"
